timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,716640,716641,Theo FDV above $100M one day after launch?,Theo FDV above $300M one day after launch?,100000000.0,300000000.0,0.16,0.195,above_up,a_implica_b,0.985,1.5,-0.5,False,15995.0,2027-01-01,Si 'Theo FDV above $100M one day after launch?' → entonces 'Theo FDV above $300M one day after launch?',BUY_YES mercado_a (0.160) + BUY_NO mercado_b (0.805),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,701759,701758,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1500 by December 31, 2026?",1400.0,1500.0,0.052,0.062,above_up,a_implica_b,0.992,0.8,-1.2,False,16987.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1500 by December 31, 2026?'",BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.938),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.045,0.0575,above_up,a_implica_b,0.9925,0.75,-1.25,False,22248.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.943),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,21261.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.175,0.1845,above_up,a_implica_b,0.9955,0.45,-1.55,False,21312.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.175) + BUY_NO mercado_b (0.816),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.065,0.073,above_up,a_implica_b,0.997,0.3,-1.7,False,12492.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.927),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0875,0.09,above_up,a_implica_b,0.998,0.2,-1.8,False,21746.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.087) + BUY_NO mercado_b (0.910),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,716827,716829,Extended FDV above $1B one day after launch?,Extended FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.046,0.049,above_up,a_implica_b,0.999,0.1,-1.9,False,27170.0,2027-01-01,Si 'Extended FDV above $1B one day after launch?' → entonces 'Extended FDV above $2B one day after launch?',BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.951),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,19665.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T01:59:31+00:00,RULE_DEPENDENCY,crypto,665532,1356655,Metamask FDV above $1B one day after launch?,"Will MetaMask launch a token by December 31, 2026?",1000000000.0,,0.09,0.085,A_implica_B,A_implica_B,1.0,0.0,-2.0,False,13146.0,2027-01-01,'Metamask FDV above $1B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.090 debe cumplirse,BUY_NO_FDV(0.910) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-2.0%,0.9,False,'Metamask FDV above $1B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.090 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0825,0.085,above_up,a_implica_b,1.001,-0.1,-2.1,False,13879.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.083) + BUY_NO mercado_b (0.915),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,716650,716651,Pacifica FDV above $500M one day after launch?,Pacifica FDV above $800M one day after launch?,500000000.0,800000000.0,0.053,0.065,above_up,a_implica_b,1.002,-0.2,-2.2,False,25223.0,2027-01-01,Si 'Pacifica FDV above $500M one day after launch?' → entonces 'Pacifica FDV above $800M one day after launch?',BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.935),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,716904,716905,Felix Protocol FDV above $100M one day after launch?,Felix Protocol FDV above $300M one day after launch?,100000000.0,300000000.0,0.0515,0.053,above_up,a_implica_b,1.002,-0.2,-2.2,False,21073.0,2027-01-01,Si 'Felix Protocol FDV above $100M one day after launc' → entonces 'Felix Protocol FDV above $300M one day after launc',BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.947),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T01:59:31+00:00,RULE_DEPENDENCY,crypto,665531,1356655,Metamask FDV above $700M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",700000000.0,,0.0875,0.085,A_implica_B,A_implica_B,1.0025,-0.25,-2.25,False,13146.0,2027-01-01,'Metamask FDV above $700M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.087 debe cumplirse,BUY_NO_FDV(0.912) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-2.2%,0.9,False,'Metamask FDV above $700M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.087 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T01:59:31+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0605,0.065,above_up,a_implica_b,1.005,-0.5,-2.5,False,12030.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.935),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
