timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-24T12:33:26+00:00,MONOTONICITY,crypto,3779871,3829646,"Will the price of Bitcoin be above $86,000 on August 29?","Will the price of Bitcoin be above $88,000 on August 29?",86000.0,88000.0,0.0535,0.2905,above_up,a_implica_b,0.7675,23.25,21.25,True,10641.0,2026-08-29,"Si 'Will the price of Bitcoin be above $86,000 on Augu' → entonces 'Will the price of Bitcoin be above $88,000 on Augu'",BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.710),min 21.2%  max 121.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T12:33:26+00:00,MONOTONICITY,crypto,3763347,3763350,Will the price of Solana be above $110 on August 28?,Will the price of Solana be above $120 on August 28?,110.0,120.0,0.074,0.25,above_up,a_implica_b,0.852,14.8,12.8,True,13140.0,2026-08-28,Si 'Will the price of Solana be above $110 on August 2' → entonces 'Will the price of Solana be above $120 on August 2',BUY_YES mercado_a (0.074) + BUY_NO mercado_b (0.750),min 12.8%  max 112.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T12:33:26+00:00,RULE_DEPENDENCY,crypto,3750520,3750521,"Will Solana hit $300 by September 30, 2026?","Will Solana hit $300 by December 31, 2026?",300.0,300.0,0.2195,0.05,A_implica_B,A_implica_B,0.8695,13.05,11.05,True,14331.0,2026-10-01,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.050) + BUY_NO_A(0.780) — deadline B más tardío,profit_neto=11.1%,0.9,False,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T12:33:26+00:00,MONOTONICITY,crypto,3750514,3750520,"Will Solana hit $150 by September 30, 2026?","Will Solana hit $300 by September 30, 2026?",150.0,300.0,0.1055,0.2195,above_up,a_implica_b,0.9415,5.85,3.85,True,14331.0,2026-10-01,"Si 'Will Solana hit $150 by September 30, 2026?' → entonces 'Will Solana hit $300 by September 30, 2026?'",BUY_YES mercado_a (0.105) + BUY_NO mercado_b (0.780),min 3.8%  max 103.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T12:33:26+00:00,MONOTONICITY,crypto,701759,701758,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1500 by December 31, 2026?",1400.0,1500.0,0.052,0.062,above_up,a_implica_b,0.992,0.8,-1.2,False,16987.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1500 by December 31, 2026?'",BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.938),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T12:33:26+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,21259.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T12:33:26+00:00,RULE_DEPENDENCY,crypto,667004,1356655,Metamask FDV above $2B one day after launch?,"Will MetaMask launch a token by December 31, 2026?",2000000000.0,,0.094,0.085,A_implica_B,A_implica_B,0.996,0.4,-1.6,False,12984.0,2027-01-01,'Metamask FDV above $2B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.094 debe cumplirse,BUY_NO_FDV(0.906) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-1.6%,0.9,False,'Metamask FDV above $2B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.094 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T12:33:26+00:00,MONOTONICITY,crypto,716827,716829,Extended FDV above $1B one day after launch?,Extended FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.045,0.0515,above_up,a_implica_b,0.9975,0.25,-1.75,False,26779.0,2027-01-01,Si 'Extended FDV above $1B one day after launch?' → entonces 'Extended FDV above $2B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.949),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T12:33:26+00:00,RULE_DEPENDENCY,crypto,665531,1356655,Metamask FDV above $700M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",700000000.0,,0.0925,0.085,A_implica_B,A_implica_B,0.9975,0.25,-1.75,False,13630.0,2027-01-01,'Metamask FDV above $700M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.092 debe cumplirse,BUY_NO_FDV(0.907) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-1.7%,0.9,False,'Metamask FDV above $700M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.092 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T12:33:26+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.065,0.0715,above_up,a_implica_b,0.9985,0.15,-1.85,False,12219.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.928),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T12:33:26+00:00,MONOTONICITY,crypto,716904,716905,Felix Protocol FDV above $100M one day after launch?,Felix Protocol FDV above $300M one day after launch?,100000000.0,300000000.0,0.0525,0.0545,above_up,a_implica_b,0.9985,0.15,-1.85,False,20623.0,2027-01-01,Si 'Felix Protocol FDV above $100M one day after launc' → entonces 'Felix Protocol FDV above $300M one day after launc',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.946),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T12:33:26+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,19706.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
