timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-24T16:17:49+00:00,RULE_DEPENDENCY,crypto,3748385,3748386,"Will Ethereum hit $4k by March 31, 2027?","Will Ethereum hit $4k by June 30, 2027?",4000.0,4000.0,0.505,0.36,A_implica_B,A_implica_B,0.865,13.5,11.5,True,5384.0,2027-04-01,"'Will Ethereum hit $4k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Ethereum hit $4k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.360) + BUY_NO_A(0.495) — deadline B más tardío,profit_neto=11.5%,0.9,False,"'Will Ethereum hit $4k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Ethereum hit $4k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T16:17:49+00:00,MONOTONICITY,crypto,3763347,3763350,Will the price of Solana be above $110 on August 28?,Will the price of Solana be above $120 on August 28?,110.0,120.0,0.087,0.25,above_up,a_implica_b,0.879,12.1,10.1,True,11442.0,2026-08-28,Si 'Will the price of Solana be above $110 on August 2' → entonces 'Will the price of Solana be above $120 on August 2',BUY_YES mercado_a (0.087) + BUY_NO mercado_b (0.750),min 10.1%  max 110.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T16:17:49+00:00,MONOTONICITY,crypto,3750514,3750520,"Will Solana hit $150 by September 30, 2026?","Will Solana hit $300 by September 30, 2026?",150.0,300.0,0.0775,0.22,above_up,a_implica_b,0.885,11.5,9.5,True,14329.0,2026-10-01,"Si 'Will Solana hit $150 by September 30, 2026?' → entonces 'Will Solana hit $300 by September 30, 2026?'",BUY_YES mercado_a (0.077) + BUY_NO mercado_b (0.780),min 9.5%  max 109.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T16:17:49+00:00,RULE_DEPENDENCY,crypto,3748378,3748379,"Will Ethereum hit $3k by March 31, 2027?","Will Ethereum hit $3k by June 30, 2027?",3000.0,3000.0,0.74,0.635,A_implica_B,A_implica_B,0.98,2.0,0.0,True,7334.0,2027-04-01,"'Will Ethereum hit $3k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Ethereum hit $3k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.635) + BUY_NO_A(0.260) — deadline B más tardío,profit_neto=0.0%,0.9,False,"'Will Ethereum hit $3k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Ethereum hit $3k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T16:17:49+00:00,MONOTONICITY,crypto,701759,701758,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1500 by December 31, 2026?",1400.0,1500.0,0.052,0.062,above_up,a_implica_b,0.992,0.8,-1.2,False,16989.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1500 by December 31, 2026?'",BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.938),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T16:17:49+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,21083.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T16:17:49+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.045,0.0545,above_up,a_implica_b,0.9955,0.45,-1.55,False,13722.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.946),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T16:17:49+00:00,RULE_DEPENDENCY,crypto,667004,1356655,Metamask FDV above $2B one day after launch?,"Will MetaMask launch a token by December 31, 2026?",2000000000.0,,0.093,0.085,A_implica_B,A_implica_B,0.997,0.3,-1.7,False,12929.0,2027-01-01,'Metamask FDV above $2B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.093 debe cumplirse,BUY_NO_FDV(0.907) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-1.7%,0.9,False,'Metamask FDV above $2B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.093 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T16:17:49+00:00,MONOTONICITY,crypto,716827,716829,Extended FDV above $1B one day after launch?,Extended FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0455,0.0515,above_up,a_implica_b,0.9975,0.25,-1.75,False,26464.0,2027-01-01,Si 'Extended FDV above $1B one day after launch?' → entonces 'Extended FDV above $2B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.949),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T16:17:49+00:00,RULE_DEPENDENCY,crypto,665531,1356655,Metamask FDV above $700M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",700000000.0,,0.092,0.085,A_implica_B,A_implica_B,0.998,0.2,-1.8,False,13614.0,2027-01-01,'Metamask FDV above $700M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.092 debe cumplirse,BUY_NO_FDV(0.908) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-1.8%,0.9,False,'Metamask FDV above $700M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.092 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T16:17:49+00:00,MONOTONICITY,crypto,716904,716905,Felix Protocol FDV above $100M one day after launch?,Felix Protocol FDV above $300M one day after launch?,100000000.0,300000000.0,0.0525,0.054,above_up,a_implica_b,0.999,0.1,-1.9,False,21028.0,2027-01-01,Si 'Felix Protocol FDV above $100M one day after launc' → entonces 'Felix Protocol FDV above $300M one day after launc',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.946),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T16:17:49+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,19877.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T16:17:49+00:00,MONOTONICITY,crypto,3746427,3746429,"Will the price of Bitcoin be above $70,000 on August 27?","Will the price of Bitcoin be above $72,000 on August 27?",70000.0,72000.0,0.9545,0.955,above_up,a_implica_b,1.0,0.0,-2.0,False,22975.0,2026-08-27,"Si 'Will the price of Bitcoin be above $70,000 on Augu' → entonces 'Will the price of Bitcoin be above $72,000 on Augu'",BUY_YES mercado_a (0.955) + BUY_NO mercado_b (0.045),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T16:17:49+00:00,MONOTONICITY,crypto,3779846,3779849,"Will the price of Bitcoin be above $70,000 on August 29?","Will the price of Bitcoin be above $72,000 on August 29?",70000.0,72000.0,0.955,0.96,above_up,a_implica_b,1.0,0.0,-2.0,False,9695.0,2026-08-29,"Si 'Will the price of Bitcoin be above $70,000 on Augu' → entonces 'Will the price of Bitcoin be above $72,000 on Augu'",BUY_YES mercado_a (0.955) + BUY_NO mercado_b (0.040),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T16:17:49+00:00,RULE_DEPENDENCY,crypto,665532,1356655,Metamask FDV above $1B one day after launch?,"Will MetaMask launch a token by December 31, 2026?",1000000000.0,,0.09,0.085,A_implica_B,A_implica_B,1.0,0.0,-2.0,False,13614.0,2027-01-01,'Metamask FDV above $1B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.090 debe cumplirse,BUY_NO_FDV(0.910) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-2.0%,0.9,False,'Metamask FDV above $1B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.090 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T16:17:49+00:00,MONOTONICITY,crypto,3723999,3724000,"Will the price of Ethereum be above $2,200 on August 26?","Will the price of Ethereum be above $2,300 on August 26?",2200.0,2300.0,0.949,0.9495,above_up,a_implica_b,1.0035,-0.35,-2.35,False,8855.0,2026-08-26,"Si 'Will the price of Ethereum be above $2,200 on Augu' → entonces 'Will the price of Ethereum be above $2,300 on Augu'",BUY_YES mercado_a (0.949) + BUY_NO mercado_b (0.050),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T16:17:49+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.0725,0.084,above_up,a_implica_b,1.004,-0.4,-2.4,False,11038.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.072) + BUY_NO mercado_b (0.916),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
