timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-24T18:37:01+00:00,RULE_DEPENDENCY,crypto,3750520,3750521,"Will Solana hit $300 by September 30, 2026?","Will Solana hit $300 by December 31, 2026?",300.0,300.0,0.22,0.042,A_implica_B,A_implica_B,0.853,14.7,12.7,True,14329.0,2026-10-01,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.042) + BUY_NO_A(0.780) — deadline B más tardío,profit_neto=12.7%,0.9,False,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T18:37:01+00:00,MONOTONICITY,crypto,3750514,3750520,"Will Solana hit $150 by September 30, 2026?","Will Solana hit $300 by September 30, 2026?",150.0,300.0,0.0715,0.22,above_up,a_implica_b,0.873,12.7,10.7,True,14329.0,2026-10-01,"Si 'Will Solana hit $150 by September 30, 2026?' → entonces 'Will Solana hit $300 by September 30, 2026?'",BUY_YES mercado_a (0.071) + BUY_NO mercado_b (0.780),min 10.7%  max 110.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T18:37:01+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.06,0.0915,above_up,a_implica_b,0.9785,2.15,0.15,True,19877.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.908),min 0.2%  max 100.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T18:37:01+00:00,MONOTONICITY,crypto,701759,701758,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1500 by December 31, 2026?",1400.0,1500.0,0.052,0.062,above_up,a_implica_b,0.992,0.8,-1.2,False,16989.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1500 by December 31, 2026?'",BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.938),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T18:37:01+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,21083.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T18:37:01+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.045,0.0535,above_up,a_implica_b,0.9965,0.35,-1.65,False,13543.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.947),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T18:37:01+00:00,MONOTONICITY,crypto,3723999,3724000,"Will the price of Ethereum be above $2,200 on August 26?","Will the price of Ethereum be above $2,300 on August 26?",2200.0,2300.0,0.949,0.956,above_up,a_implica_b,0.997,0.3,-1.7,False,11322.0,2026-08-26,"Si 'Will the price of Ethereum be above $2,200 on Augu' → entonces 'Will the price of Ethereum be above $2,300 on Augu'",BUY_YES mercado_a (0.949) + BUY_NO mercado_b (0.044),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T18:37:01+00:00,RULE_DEPENDENCY,crypto,667004,1356655,Metamask FDV above $2B one day after launch?,"Will MetaMask launch a token by December 31, 2026?",2000000000.0,,0.093,0.085,A_implica_B,A_implica_B,0.997,0.3,-1.7,False,13539.0,2027-01-01,'Metamask FDV above $2B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.093 debe cumplirse,BUY_NO_FDV(0.907) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-1.7%,0.9,False,'Metamask FDV above $2B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.093 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T18:37:01+00:00,MONOTONICITY,crypto,716827,716829,Extended FDV above $1B one day after launch?,Extended FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.045,0.0515,above_up,a_implica_b,0.9975,0.25,-1.75,False,26555.0,2027-01-01,Si 'Extended FDV above $1B one day after launch?' → entonces 'Extended FDV above $2B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.949),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T18:37:01+00:00,MONOTONICITY,crypto,716904,716905,Felix Protocol FDV above $100M one day after launch?,Felix Protocol FDV above $300M one day after launch?,100000000.0,300000000.0,0.0525,0.0545,above_up,a_implica_b,0.9985,0.15,-1.85,False,20864.0,2027-01-01,Si 'Felix Protocol FDV above $100M one day after launc' → entonces 'Felix Protocol FDV above $300M one day after launc',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.946),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T18:37:01+00:00,RULE_DEPENDENCY,crypto,665531,1356655,Metamask FDV above $700M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",700000000.0,,0.0915,0.085,A_implica_B,A_implica_B,0.9985,0.15,-1.85,False,13616.0,2027-01-01,'Metamask FDV above $700M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.091 debe cumplirse,BUY_NO_FDV(0.908) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-1.8%,0.9,False,'Metamask FDV above $700M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.091 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T18:37:01+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,19822.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T18:37:01+00:00,MONOTONICITY,crypto,3746427,3746429,"Will the price of Bitcoin be above $70,000 on August 27?","Will the price of Bitcoin be above $72,000 on August 27?",70000.0,72000.0,0.9545,0.955,above_up,a_implica_b,1.0,0.0,-2.0,False,22975.0,2026-08-27,"Si 'Will the price of Bitcoin be above $70,000 on Augu' → entonces 'Will the price of Bitcoin be above $72,000 on Augu'",BUY_YES mercado_a (0.955) + BUY_NO mercado_b (0.045),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T18:37:01+00:00,RULE_DEPENDENCY,crypto,665532,1356655,Metamask FDV above $1B one day after launch?,"Will MetaMask launch a token by December 31, 2026?",1000000000.0,,0.09,0.085,A_implica_B,A_implica_B,1.0,0.0,-2.0,False,13616.0,2027-01-01,'Metamask FDV above $1B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.090 debe cumplirse,BUY_NO_FDV(0.910) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-2.0%,0.9,False,'Metamask FDV above $1B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.090 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T18:37:01+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.0725,0.084,above_up,a_implica_b,1.001,-0.1,-2.1,False,11040.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.072) + BUY_NO mercado_b (0.916),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T18:37:01+00:00,MONOTONICITY,crypto,3779846,3779849,"Will the price of Bitcoin be above $70,000 on August 29?","Will the price of Bitcoin be above $72,000 on August 29?",70000.0,72000.0,0.955,0.9585,above_up,a_implica_b,1.0015,-0.15,-2.15,False,10545.0,2026-08-29,"Si 'Will the price of Bitcoin be above $70,000 on Augu' → entonces 'Will the price of Bitcoin be above $72,000 on Augu'",BUY_YES mercado_a (0.955) + BUY_NO mercado_b (0.041),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
