timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-24T09:20:03+00:00,MONOTONICITY,crypto,3750514,3750520,"Will Solana hit $150 by September 30, 2026?","Will Solana hit $300 by September 30, 2026?",150.0,300.0,0.0935,0.2195,above_up,a_implica_b,0.9185,8.15,6.15,True,14331.0,2026-10-01,"Si 'Will Solana hit $150 by September 30, 2026?' → entonces 'Will Solana hit $300 by September 30, 2026?'",BUY_YES mercado_a (0.093) + BUY_NO mercado_b (0.780),min 6.2%  max 106.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T09:20:03+00:00,MONOTONICITY,crypto,3763345,3763347,Will the price of Solana be above $100 on August 28?,Will the price of Solana be above $110 on August 28?,100.0,110.0,0.27,0.3475,above_up,a_implica_b,0.9525,4.75,2.75,True,7026.0,2026-08-28,Si 'Will the price of Solana be above $100 on August 2' → entonces 'Will the price of Solana be above $110 on August 2',BUY_YES mercado_a (0.270) + BUY_NO mercado_b (0.653),min 2.7%  max 102.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T09:20:03+00:00,MONOTONICITY,crypto,3763304,3763306,"Will the price of Ethereum be above $2,800 on August 28?","Will the price of Ethereum be above $2,900 on August 28?",2800.0,2900.0,0.053,0.1195,above_up,a_implica_b,0.9595,4.05,2.05,True,11248.0,2026-08-28,"Si 'Will the price of Ethereum be above $2,800 on Augu' → entonces 'Will the price of Ethereum be above $2,900 on Augu'",BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.881),min 2.0%  max 102.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T09:20:03+00:00,MONOTONICITY,crypto,716640,716641,Theo FDV above $100M one day after launch?,Theo FDV above $300M one day after launch?,100000000.0,300000000.0,0.16,0.2,above_up,a_implica_b,0.97,3.0,1.0,True,15969.0,2027-01-01,Si 'Theo FDV above $100M one day after launch?' → entonces 'Theo FDV above $300M one day after launch?',BUY_YES mercado_a (0.160) + BUY_NO mercado_b (0.800),min 1.0%  max 101.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T09:20:03+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.088,above_up,a_implica_b,0.982,1.8,-0.2,False,13660.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.912),min -0.2%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T09:20:03+00:00,MONOTONICITY,crypto,701759,701758,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1500 by December 31, 2026?",1400.0,1500.0,0.052,0.062,above_up,a_implica_b,0.992,0.8,-1.2,False,16987.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1500 by December 31, 2026?'",BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.938),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T09:20:03+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,21270.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T09:20:03+00:00,MONOTONICITY,crypto,701590,701589,"Will XRP reach $3.80 by December 31, 2026?","Will XRP reach $4.00 by December 31, 2026?",3.8,4.0,0.0645,0.0935,above_up,a_implica_b,0.9975,0.25,-1.75,False,32564.0,2027-01-01,"Si 'Will XRP reach $3.80 by December 31, 2026?' → entonces 'Will XRP reach $4.00 by December 31, 2026?'",BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.906),min -1.7%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T09:20:03+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.065,0.0725,above_up,a_implica_b,0.9975,0.25,-1.75,False,12368.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.927),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T09:20:03+00:00,MONOTONICITY,crypto,716827,716829,Extended FDV above $1B one day after launch?,Extended FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0465,0.051,above_up,a_implica_b,0.998,0.2,-1.8,False,26839.0,2027-01-01,Si 'Extended FDV above $1B one day after launch?' → entonces 'Extended FDV above $2B one day after launch?',BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.949),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
