timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-24T00:00:04+00:00,1,SP500-USD,index,1652048.377911,7761
2026-09-24T00:00:04+00:00,2,GOLD-USD,commodity,1115420.644776,4361.9
2026-09-24T00:00:04+00:00,3,WTIOIL-USD,commodity,2500294.588721,89.503
2026-09-24T00:00:04+00:00,4,NAS100-USD,index,1022130.30792,30705
2026-09-24T00:00:04+00:00,5,SILVER-USD,commodity,1375642.66867,67.436
2026-09-24T00:00:04+00:00,6,BTC-USD,crypto,8961924.67056,86124
2026-09-24T00:00:04+00:00,7,ETH-USD,crypto,6744986.46814,2750.5
2026-09-24T00:00:04+00:00,8,SOL-USD,crypto,2457283.10135,118.43
2026-09-24T00:00:04+00:00,9,SPCX-USD,equity,1016563.414925,154.31
2026-09-24T00:00:04+00:00,10,HYPE-USD,crypto,2970742.979665,97.24
2026-09-24T00:00:04+00:00,11,MU-USD,equity,842221.10892,1092.7
2026-09-24T00:00:04+00:00,13,SKHY-USD,equity,980472.239643,195.74
2026-09-24T00:00:04+00:00,14,SKHYNIX-USD,equity,522760.87997,1404.7
2026-09-24T00:00:04+00:00,15,AAPL-USD,equity,686956.436675,339.74
2026-09-24T00:00:04+00:00,16,MSFT-USD,equity,517205.053949,500.42
2026-09-24T00:00:04+00:00,17,GOOG-USD,equity,1504106.440745,352.07
2026-09-24T00:00:04+00:00,18,AMZN-USD,equity,240963.627524,255.59
2026-09-24T00:00:04+00:00,19,NVDA-USD,equity,428390.152988,228.58
2026-09-24T00:00:04+00:00,20,META-USD,equity,1682879.658462,740.6
2026-09-24T00:00:04+00:00,21,TSLA-USD,equity,449428.523059,379
2026-09-24T00:00:04+00:00,22,AMD-USD,equity,170816.452186,623.57
2026-09-24T00:00:04+00:00,23,INTC-USD,equity,306892.932679,124.29
2026-09-24T00:00:04+00:00,24,AVGO-USD,equity,382727.830102,365.72
2026-09-24T00:00:04+00:00,25,QCOM-USD,equity,731332.108813,197.64
2026-09-24T00:00:04+00:00,26,ARM-USD,equity,889407.391363,332.48
2026-09-24T00:00:04+00:00,27,TSM-USD,equity,235671.792393,450.18
2026-09-24T00:00:04+00:00,28,ASML-USD,equity,460639.026548,1739.8
2026-09-24T00:00:04+00:00,29,SNDK-USD,equity,313395.631365,1896.6
2026-09-24T00:00:04+00:00,30,DRAM-USD,index,72397.382497,63.766
2026-09-24T00:00:04+00:00,31,PUMP-USD,crypto,1754426.180705,0.004485
2026-09-24T00:00:04+00:00,32,ZEC-USD,crypto,5459044.76891,1627.8
2026-09-24T00:00:04+00:00,33,XRP-USD,crypto,1694639.3749,1.5697
2026-09-24T00:00:04+00:00,34,LIT-USD,crypto,383672.453576,5.0753
2026-09-24T00:00:04+00:00,35,KPEPE-USD,crypto,156850.781251,0.004986
2026-09-24T00:00:04+00:00,36,HOOD-USD,equity,349466.04394,123.91
2026-09-24T00:00:04+00:00,37,MSTR-USD,equity,1884299.60712,168.1
2026-09-24T00:00:04+00:00,38,STRC-USD,equity,114441.699012,98.907
2026-09-24T00:00:04+00:00,39,CRCL-USD,equity,1030363.260141,94.272
2026-09-24T00:00:04+00:00,40,COIN-USD,equity,1505200.600162,200.35
2026-09-24T00:00:04+00:00,41,RKLB-USD,equity,640344.914208,72.049
2026-09-24T00:00:04+00:00,42,LITE-USD,equity,930660.401441,950.28
2026-09-24T00:00:04+00:00,43,NBIS-USD,equity,953454.219293,235.49
