timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-30T00:00:15+00:00,XRP,5min15m,NOout+YESin,0.02,98.0,-0.2143,836.24,-15,0.01,0.01,1.397,1.4,1.3969206594481856,1.395795541641974,xrp-updown-5m-1788047700,xrp-updown-15m-1788047100
2026-08-30T00:00:30+00:00,XRP,5min15m,NOout+YESin,0.02,98.0,-0.2143,835.74,-30,0.01,0.01,1.397,1.4,1.3969206594481856,1.395795541641974,xrp-updown-5m-1788047700,xrp-updown-15m-1788047100
2026-08-30T00:11:18+00:00,BTC,5min15m,NOout+YESin,1.08,-8.0,-0.0884,10.7,221,0.96,0.12,78163.475,78232.615,78166.16923180714,78216.73177825646,btc-updown-5m-1788048600,btc-updown-15m-1788048000
2026-08-30T00:12:27+00:00,BTC,5min15m,NOout+YESin,1.07,-7.0,-0.0884,1.82,152,0.99,0.08,78163.475,78232.615,78166.16923180714,78216.73177825646,btc-updown-5m-1788048600,btc-updown-15m-1788048000
2026-08-30T00:12:28+00:00,XRP,5min15m,NOout+YESin,1.479,-47.9,-0.1934,7.01,151,0.999,0.48,1.3932,1.3959,1.3932699156300647,1.3958660575116566,xrp-updown-5m-1788048600,xrp-updown-15m-1788048000
2026-08-30T00:26:23+00:00,BTC,5min15m,YESout+NOin,1.31,-31.0,0.092,84.96,216,0.95,0.36,78238.885,78167.0,78206.137823145,78192.22448098713,btc-updown-5m-1788049500,btc-updown-15m-1788048900
2026-08-30T00:26:24+00:00,ETH,5min15m,YESout+NOin,1.579,-57.9,0.2458,2.9,215,0.999,0.58,2461.685,2455.65,2461.5212381151964,2457.26,eth-updown-5m-1788049500,eth-updown-15m-1788048900
2026-08-30T00:26:24+00:00,SOL,5min15m,YESout+NOin,1.34,-34.0,0.0475,34.0,215,0.68,0.66,105.39,105.34,105.3831217005769,105.406008595,sol-updown-5m-1788049500,sol-updown-15m-1788048900
2026-08-30T00:26:24+00:00,XRP,5min15m,YESout+NOin,1.5,-50.0,0.4245,9.22,215,0.96,0.54,1.3959,1.39,1.3956274441834446,1.3950264287301475,xrp-updown-5m-1788049500,xrp-updown-15m-1788048900
2026-08-30T00:27:16+00:00,BTC,5min15m,YESout+NOin,1.15,-15.0,0.092,16.42,163,0.99,0.16,78238.885,78167.0,78206.137823145,78192.22448098713,btc-updown-5m-1788049500,btc-updown-15m-1788048900
2026-08-30T00:27:16+00:00,ETH,5min15m,YESout+NOin,1.439,-43.9,0.2458,21.25,163,0.999,0.44,2461.685,2455.65,2461.5212381151964,2457.26,eth-updown-5m-1788049500,eth-updown-15m-1788048900
2026-08-30T00:27:16+00:00,SOL,5min15m,YESout+NOin,1.36,-36.0,0.0475,4.09,163,0.97,0.39,105.39,105.34,105.3831217005769,105.406008595,sol-updown-5m-1788049500,sol-updown-15m-1788048900
2026-08-30T00:27:17+00:00,XRP,5min15m,YESout+NOin,1.49,-49.0,0.4245,6.63,162,0.98,0.51,1.3959,1.39,1.3956274441834446,1.3950264287301475,xrp-updown-5m-1788049500,xrp-updown-15m-1788048900
2026-08-30T00:28:28+00:00,BTC,5min15m,YESout+NOin,1.17,-17.0,0.092,29.16,91,0.99,0.18,78238.885,78167.0,78206.137823145,78192.22448098713,btc-updown-5m-1788049500,btc-updown-15m-1788048900
2026-08-30T00:28:28+00:00,SOL,5min15m,YESout+NOin,1.51,-51.0,0.0475,10.85,91,0.95,0.56,105.39,105.34,105.3831217005769,105.406008595,sol-updown-5m-1788049500,sol-updown-15m-1788048900
2026-08-30T00:28:29+00:00,XRP,5min15m,YESout+NOin,1.67,-67.0,0.4245,2.39,90,0.99,0.68,1.3959,1.39,1.3956274441834446,1.3950264287301475,xrp-updown-5m-1788049500,xrp-updown-15m-1788048900
2026-08-30T00:42:49+00:00,BTC,5min15m,YESout+NOin,1.4,-40.0,0.0696,7.5,130,0.5,0.9,78272.195,78217.785,78234.08660384612,78192.75448546234,btc-updown-5m-1788050400,btc-updown-15m-1788049800
