timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-09-11T23:59:59.842+00:00,DOGE,240min,doge-updown-4h-1789156800,4451542,0x5f03e9499d03d8eb8a36308c7217b3c1fc9aa3ba419cac7f1570f17456290dde,1789171200,-2,0.0842962282388457,0.0844675368377348,Down,0.041,0.999,0.001,0.959,,
2026-09-12T00:00:00.285+00:00,DOGE,240min,doge-updown-4h-1789156800,4451542,0x5f03e9499d03d8eb8a36308c7217b3c1fc9aa3ba419cac7f1570f17456290dde,1789171200,-1,0.084300284,0.0844675368377348,Down,0.041,0.999,0.001,0.959,,
2026-09-12T00:00:08.587+00:00,DOGE,240min,doge-updown-4h-1789156800,4451542,0x5f03e9499d03d8eb8a36308c7217b3c1fc9aa3ba419cac7f1570f17456290dde,1789171200,0,0.084300284,0.0844675368377348,Down,0.98,,0.001,0.02,,
2026-09-12T00:00:17.468+00:00,DOGE,240min,doge-updown-4h-1789156800,4451542,0x5f03e9499d03d8eb8a36308c7217b3c1fc9aa3ba419cac7f1570f17456290dde,1789171200,1,0.0842799839336326,0.0844675368377348,Down,0.001,,,0.999,,
2026-09-12T00:00:21.572+00:00,DOGE,240min,doge-updown-4h-1789156800,4451542,0x5f03e9499d03d8eb8a36308c7217b3c1fc9aa3ba419cac7f1570f17456290dde,1789171200,2,0.084278457,0.0844675368377348,Down,0.001,,,0.999,,
2026-09-12T00:00:24.198+00:00,DOGE,240min,doge-updown-4h-1789156800,4451542,0x5f03e9499d03d8eb8a36308c7217b3c1fc9aa3ba419cac7f1570f17456290dde,1789171200,3,0.08427495,0.0844675368377348,Down,0.001,,,0.999,,
2026-09-12T00:00:25.559+00:00,DOGE,240min,doge-updown-4h-1789156800,4451542,0x5f03e9499d03d8eb8a36308c7217b3c1fc9aa3ba419cac7f1570f17456290dde,1789171200,4,0.08427547,0.0844675368377348,Down,0.001,,,0.999,,
2026-09-12T00:00:29.906+00:00,DOGE,240min,doge-updown-4h-1789156800,4451542,0x5f03e9499d03d8eb8a36308c7217b3c1fc9aa3ba419cac7f1570f17456290dde,1789171200,5,0.08427503,0.0844675368377348,Down,0.001,,,0.999,,
2026-09-12T00:00:31.981+00:00,DOGE,240min,doge-updown-4h-1789156800,4451542,0x5f03e9499d03d8eb8a36308c7217b3c1fc9aa3ba419cac7f1570f17456290dde,1789171200,6,0.08427926,0.0844675368377348,Down,0.001,,,0.999,,
2026-09-12T00:00:34.927+00:00,DOGE,240min,doge-updown-4h-1789156800,4451542,0x5f03e9499d03d8eb8a36308c7217b3c1fc9aa3ba419cac7f1570f17456290dde,1789171200,8,0.0842858928670146,0.0844675368377348,Down,0.001,,,0.999,,
2026-09-11T23:59:59.862+00:00,SOL,5min,sol-updown-5m-1789170900,4457760,0xa6795d955b443eb57bab74a1fbfa18620024aade0f5cefc746c25487b115e80e,1789171200,-2,102.43571398335818,102.40487126862337,Up,,0.01,0.99,,,
2026-09-12T00:00:01.914+00:00,SOL,5min,sol-updown-5m-1789170900,4457760,0xa6795d955b443eb57bab74a1fbfa18620024aade0f5cefc746c25487b115e80e,1789171200,-1,102.43797122318203,102.40487126862337,Up,,0.01,0.99,,,
2026-09-12T00:00:10.843+00:00,SOL,5min,sol-updown-5m-1789170900,4457760,0xa6795d955b443eb57bab74a1fbfa18620024aade0f5cefc746c25487b115e80e,1789171200,0,102.4385080728123,102.40487126862337,Up,,0.01,0.99,,,
