timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-18T00:02:12+00:00,BTC,64476.9,835.658,424.163,0.015159311584404154,106393.636
2026-08-18T00:02:12+00:00,ETH,1912.18,5126.178,1837.215,-0.28320280723767294,2380616.196
2026-08-18T00:02:12+00:00,SOL,75.93,41553.8,17016.969999999998,-0.18096684298427598,8662477.28
2026-08-18T00:02:12+00:00,XRP,1.0023,1894336.2,808034.1,-0.1468947275568086,404597667.9
2026-08-18T00:02:12+00:00,DOGE,0.07033,10173518.0,3824705.0,-0.24810571918189953,3008629931.0
2026-08-18T00:02:12+00:00,BNB,606.15,1415.71,600.26,-0.1520014692274548,604499.4
2026-08-18T00:17:44+00:00,BTC,64417.5,173.982,97.89,0.12528882298168778,106399.988
2026-08-18T00:17:44+00:00,ETH,1910.42,2519.635,1785.902,0.41758786490900457,2378152.049
2026-08-18T00:17:44+00:00,SOL,76.0,32687.62,15508.98,-0.051079277108581164,8667220.12
2026-08-18T00:17:44+00:00,XRP,1.0037,1404717.0999999999,815689.9,0.16135825498244466,404420311.2
2026-08-18T00:17:44+00:00,DOGE,0.07035,13902057.0,9423253.0,0.35566312237102754,3016334405.0
2026-08-18T00:17:44+00:00,BNB,606.0,381.94,231.29000000000002,0.2111326386343406,604416.86
