timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-18T00:02:12+00:00,BTC,64476.9,835.658,424.163,0.015159311584404154,106393.636
2026-08-18T00:02:12+00:00,ETH,1912.18,5126.178,1837.215,-0.28320280723767294,2380616.196
2026-08-18T00:02:12+00:00,SOL,75.93,41553.8,17016.969999999998,-0.18096684298427598,8662477.28
2026-08-18T00:02:12+00:00,XRP,1.0023,1894336.2,808034.1,-0.1468947275568086,404597667.9
2026-08-18T00:02:12+00:00,DOGE,0.07033,10173518.0,3824705.0,-0.24810571918189953,3008629931.0
2026-08-18T00:02:12+00:00,BNB,606.15,1415.71,600.26,-0.1520014692274548,604499.4
2026-08-18T00:17:44+00:00,BTC,64417.5,173.982,97.89,0.12528882298168778,106399.988
2026-08-18T00:17:44+00:00,ETH,1910.42,2519.635,1785.902,0.41758786490900457,2378152.049
2026-08-18T00:17:44+00:00,SOL,76.0,32687.62,15508.98,-0.051079277108581164,8667220.12
2026-08-18T00:17:44+00:00,XRP,1.0037,1404717.0999999999,815689.9,0.16135825498244466,404420311.2
2026-08-18T00:17:44+00:00,DOGE,0.07035,13902057.0,9423253.0,0.35566312237102754,3016334405.0
2026-08-18T00:17:44+00:00,BNB,606.0,381.94,231.29000000000002,0.2111326386343406,604416.86
2026-08-18T00:33:07+00:00,BTC,64412.6,89.805,32.233,-0.28215578197205066,106442.97
2026-08-18T00:33:07+00:00,ETH,1910.53,2309.377,889.501,-0.2296615061118215,2378513.563
2026-08-18T00:33:07+00:00,SOL,75.93,22572.670000000002,11342.51,0.004977257896385254,8658246.61
2026-08-18T00:33:07+00:00,XRP,1.0014,1871702.7,1036708.2,0.10777016029308499,403844783.0
2026-08-18T00:33:07+00:00,DOGE,0.07027,4399338.0,1148639.0,-0.4778127981982744,3010833848.0
2026-08-18T00:33:07+00:00,BNB,605.94,237.83,93.42,-0.21439683807761853,604324.13
2026-08-18T00:48:22+00:00,BTC,64353.6,163.15699999999998,49.754,-0.39010891350049337,106569.794
2026-08-18T00:48:22+00:00,ETH,1908.59,1176.049,571.357,-0.028344907397565948,2376842.447
2026-08-18T00:48:22+00:00,SOL,75.85,17443.44,4391.74,-0.49645941396880433,8651633.67
2026-08-18T00:48:22+00:00,XRP,1.001,331357.8,207198.0,0.25059980480314636,404274453.8
2026-08-18T00:48:22+00:00,DOGE,0.07023,2574347.0,999231.0,-0.22370138912897133,3010022410.0
2026-08-18T00:48:22+00:00,BNB,605.46,712.7700000000001,135.14000000000001,-0.620803344697448,604543.66
2026-08-18T01:03:32+00:00,BTC,64323.2,225.238,95.743,-0.14985038048641885,106543.447
2026-08-18T01:03:32+00:00,ETH,1908.18,5512.001,3765.438,0.3662689828974995,2378447.341
2026-08-18T01:03:32+00:00,SOL,75.94,54551.96,24276.5,-0.10996781783825914,8666265.76
2026-08-18T01:03:32+00:00,XRP,1.0016,1908547.2,709630.1,-0.2563662035709675,403908253.0
2026-08-18T01:03:32+00:00,DOGE,0.07023,17251303.0,5643496.0,-0.34573104419996564,3017703988.0
2026-08-18T01:03:32+00:00,BNB,605.45,1822.25,839.51,-0.07860063108794074,604594.68
2026-08-18T01:18:56+00:00,BTC,64285.5,343.675,133.085,-0.2255182949007056,106682.508
2026-08-18T01:18:56+00:00,ETH,1906.65,3760.949,2068.655,0.10007075341888452,2377895.962
2026-08-18T01:18:56+00:00,SOL,75.85,15334.09,3870.27,-0.49520708434605504,8665446.7
2026-08-18T01:18:56+00:00,XRP,1.0002,549087.7,233393.1,-0.14988771374773097,404012561.5
2026-08-18T01:18:56+00:00,DOGE,0.07026,3777369.0,2044016.0,0.0822432227298948,3019148983.0
2026-08-18T01:18:56+00:00,BNB,605.01,1015.05,401.38,-0.2091424067779912,605183.83
2026-08-18T01:34:11+00:00,BTC,64304.1,119.097,77.287,0.29788323803286415,106731.103
2026-08-18T01:34:11+00:00,ETH,1906.51,3121.6549999999997,1972.945,0.2640378260890458,2378872.658
2026-08-18T01:34:11+00:00,SOL,75.81,6126.87,4110.110000000001,0.34166711550922435,8656205.99
2026-08-18T01:34:11+00:00,XRP,1.0,928414.2999999999,595692.1,0.283246283474953,404331830.5
2026-08-18T01:34:11+00:00,DOGE,0.07021,8940642.0,7362982.0,0.647081272239734,3015739767.0
2026-08-18T01:34:11+00:00,BNB,605.05,162.69,89.03,0.09447415329768274,605026.28
2026-08-18T01:49:26+00:00,BTC,64192.0,353.356,142.276,-0.19471581068384286,106664.307
2026-08-18T01:49:26+00:00,ETH,1902.49,12741.655999999999,5026.1849999999995,-0.21106251809027024,2372937.336
2026-08-18T01:49:26+00:00,SOL,75.66,46391.14,12136.49,-0.4767755222225624,8638732.98
2026-08-18T01:49:26+00:00,XRP,0.9976,1691730.5,467548.0,-0.44725474890947464,404457619.2
2026-08-18T01:49:26+00:00,DOGE,0.07008,9363849.0,3915003.0,-0.16380475592889207,3019147805.0
2026-08-18T01:49:26+00:00,BNB,604.54,546.66,297.73,0.08926938133391883,605085.51
