timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-19T00:00:03+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3685882,,2026-08-19T00:15:00Z,0.2494,0.7500,0.8100,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (ejecutor baja latencia),DOGE#15min,1.05,"{""py_entrada"":0.75,""n_total_lado"":null,""restante_min"":14.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""ejecutor_baja_latencia"":true,""gate_bucket_propio_veredicto"":""sin_concluir""}"
2026-08-19T00:00:03+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3685881,,2026-08-19T00:15:00Z,0.2494,0.7100,0.7700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (ejecutor baja latencia),BNB#15min,1.05,"{""py_entrada"":0.71,""n_total_lado"":null,""restante_min"":14.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""ejecutor_baja_latencia"":true,""gate_bucket_propio_veredicto"":""sin_concluir""}"
2026-08-19T00:00:08+00:00,FAVORITO_CONFIRMADO,3685902,,2026-08-19T00:05:00Z,0.0820,0.7100,0.7700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.71,""n_total_lado"":0,""restante_min"":4.92,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-19T00:00:08+00:00,FAVORITO_CONFIRMADO,3685879,,2026-08-19T00:05:00Z,0.0820,0.7400,0.8000,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.74,""n_total_lado"":9,""restante_min"":4.92,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.740 restante=4.92>4.18"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-19T00:00:08+00:00,FAVORITO_CONFIRMADO,3685896,,2026-08-19T00:05:00Z,0.0820,0.8100,0.8700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.81,""n_total_lado"":33,""restante_min"":4.92,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.810 restante=4.92>3.28"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-19T00:00:08+00:00,FAVORITO_CONFIRMADO,3685885,,2026-08-19T00:05:00Z,0.0820,0.6600,0.7200,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BTC#5min,1.05,"{""py_entrada"":0.66,""n_total_lado"":36,""restante_min"":4.92,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.660 restante=4.92>4.38"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-19T00:00:08+00:00,FAVORITO_CONFIRMADO,3685894,,2026-08-19T00:05:00Z,0.0820,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":8,""restante_min"":4.92,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.700 restante=4.92>4.00"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-19T00:00:08+00:00,FAVORITO_CONFIRMADO,3685895,,2026-08-19T00:05:00Z,0.0820,0.7400,0.8000,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.74,""n_total_lado"":13,""restante_min"":4.92,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-19T00:00:09+00:00,MOMENTUM_IBS_5M_BALLENA,3685896,,2026-08-19T00:05:00Z,0.0817,0.8100,0.4000,-0.4100,-0.4100,-0.4100,BUY_NO,momentum_ibs_5m_ballena ETH drift7m=-0.077% ibs=0.00 py=0.810 n_ballena=38 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),ETH#5min,1.05,"{""drift_7min_pct"":-0.0769,""ibs_7min"":0.0,""py_entrada"":0.81,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":38,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":4.6,""profundidad_mejor_ask"":0.19}"
2026-08-19T00:00:09+00:00,MOMENTUM_IBS_5M_BALLENA,3685895,,2026-08-19T00:05:00Z,0.0831,0.7000,0.4000,-0.3000,-0.3000,-0.3000,BUY_NO,momentum_ibs_5m_ballena XRP drift7m=-0.120% ibs=0.00 py=0.700 n_ballena=13 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),XRP#5min,1.05,"{""drift_7min_pct"":-0.1197,""ibs_7min"":0.0,""py_entrada"":0.7,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":13,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":48.1,""profundidad_mejor_ask"":0.24}"
