timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-24T18:01:36+00:00,RULE_DEPENDENCY,crypto,2365843,690631,Ostium FDV above $100M one day after launch?,"Will Ostium launch a token by December 31, 2026?",100000000.0,,0.28,0.165,A_implica_B,A_implica_B,0.89,11.0,9.0,True,5106.0,2027-01-01,'Ostium FDV above $100M one day after launch?' implica lanzamiento de ostium → P(lanza)=0.165 ≥ P(FDV>X)=0.280 debe cumplirse,BUY_NO_FDV(0.720) + BUY_YES_LAUNCH(0.165) — FDV implica lanzamiento,profit_neto=9.0%,0.9,False,'Ostium FDV above $100M one day after launch?' implica lanzamiento de ostium → P(lanza)=0.165 ≥ P(FDV>X)=0.280 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-24T18:01:36+00:00,MONOTONICITY,crypto,2831102,2365843,Ostium FDV above $50M one day after launch?,Ostium FDV above $100M one day after launch?,50000000.0,100000000.0,0.215,0.28,above_up,a_implica_b,0.95,5.0,3.0,True,5495.0,2027-01-01,Si 'Ostium FDV above $50M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.215) + BUY_NO mercado_b (0.720),min 3.0%  max 103.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-24T18:01:36+00:00,RULE_DEPENDENCY,crypto,2831102,690631,Ostium FDV above $50M one day after launch?,"Will Ostium launch a token by December 31, 2026?",50000000.0,,0.215,0.165,A_implica_B,A_implica_B,0.955,4.5,2.5,True,5106.0,2027-01-01,'Ostium FDV above $50M one day after launch?' implica lanzamiento de ostium → P(lanza)=0.165 ≥ P(FDV>X)=0.215 debe cumplirse,BUY_NO_FDV(0.785) + BUY_YES_LAUNCH(0.165) — FDV implica lanzamiento,profit_neto=2.5%,0.9,False,'Ostium FDV above $50M one day after launch?' implica lanzamiento de ostium → P(lanza)=0.165 ≥ P(FDV>X)=0.215 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-24T18:01:36+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.155,0.185,above_up,a_implica_b,0.975,2.5,0.5,True,6781.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.155) + BUY_NO mercado_b (0.815),min 0.5%  max 100.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-24T18:01:36+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.05,0.074,above_up,a_implica_b,0.986,1.4,-0.6,False,12703.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.926),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-24T18:01:36+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.075,0.092,above_up,a_implica_b,0.988,1.2,-0.8,False,6650.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.908),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-24T18:01:36+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.185,0.1965,above_up,a_implica_b,0.9935,0.65,-1.35,False,10056.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.803),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-24T18:01:36+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0465,0.055,above_up,a_implica_b,0.995,0.5,-1.5,False,13127.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.945),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-24T18:01:36+00:00,MONOTONICITY,crypto,897228,897229,Tabi FDV above $500M one day after launch?,Tabi FDV above $1B one day after launch?,500000000.0,1000000000.0,0.13,0.145,above_up,a_implica_b,0.995,0.5,-1.5,False,5637.0,2027-01-01,Si 'Tabi FDV above $500M one day after launch?' → entonces 'Tabi FDV above $1B one day after launch?',BUY_YES mercado_a (0.130) + BUY_NO mercado_b (0.855),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-24T18:01:36+00:00,MONOTONICITY,crypto,701504,1343219,"Will Bitcoin dip to $25,000 by December 31, 2026?","Will Bitcoin dip to $20,000 by December 31, 2026?",25000.0,20000.0,0.042,0.044,below_down,a_implica_b,1.0,0.0,-2.0,False,76252.0,2027-01-01,"Si 'Will Bitcoin dip to $25,000 by December 31, 2026?' → entonces 'Will Bitcoin dip to $20,000 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.956),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
