timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-18T00:06:46+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,4.3145,8.57,0.059,-757.0,-759.0,-12.31,2.0,26.0,110,120
2026-07-18T00:06:46+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
2026-07-18T00:06:46+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.1065,4.15,0.063,-315.0,-317.0,-12.27,5.0,78.0,110,120
2026-07-18T00:06:46+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0875,1.301,0.874,-30.1,-32.1,-3.52,3342.0,39107.0,1400,2300
2026-07-18T00:06:46+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0705,1.287,0.854,-28.7,-30.7,-3.76,3346.0,30494.0,1500,2400
2026-07-18T00:06:46+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.056,1.277,0.835,-27.7,-29.7,-3.98,3329.0,30933.0,1400,2300
2026-07-18T00:17:43+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,4.3145,8.57,0.059,-757.0,-759.0,-12.31,2.0,26.0,110,120
2026-07-18T00:17:43+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
2026-07-18T00:17:43+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.1065,4.15,0.063,-315.0,-317.0,-12.27,4.0,76.0,110,120
2026-07-18T00:17:43+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0875,1.291,0.884,-29.1,-31.1,-3.4,3124.0,39114.0,1400,2300
2026-07-18T00:17:43+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.071,1.277,0.865,-27.7,-29.7,-3.63,421.0,27799.0,1500,2400
2026-07-18T00:17:43+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0625,1.274,0.851,-27.4,-29.4,-3.79,3074.0,30571.0,1400,2300
2026-07-18T00:17:43+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0265,1.149,0.904,-14.9,-16.9,-3.16,624.0,47227.0,1300,2200
2026-07-18T00:28:39+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,4.3145,8.57,0.059,-757.0,-759.0,-12.31,2.0,26.0,110,120
2026-07-18T00:28:39+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,80.0,110,120
2026-07-18T00:28:39+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.1065,4.15,0.063,-315.0,-317.0,-12.27,2.0,75.0,110,120
2026-07-18T00:28:39+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.087,1.3,0.874,-30.0,-32.0,-3.52,2972.0,38019.0,1400,2300
2026-07-18T00:28:39+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0655,1.286,0.845,-28.6,-30.6,-3.86,46.0,25065.0,1500,2400
2026-07-18T00:28:39+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0645,1.268,0.861,-26.8,-28.8,-3.67,2953.0,28575.0,1400,2300
2026-07-18T00:39:35+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,4.3145,8.57,0.059,-757.0,-759.0,-12.31,2.0,26.0,110,120
2026-07-18T00:39:35+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,82.0,110,120
2026-07-18T00:39:35+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.1065,4.15,0.063,-315.0,-317.0,-12.27,4.0,76.0,110,120
2026-07-18T00:39:35+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0865,1.309,0.864,-30.9,-32.9,-3.64,3350.0,39046.0,1400,2300
2026-07-18T00:39:35+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.07,1.295,0.845,-29.5,-31.5,-3.86,3347.0,30760.0,1500,2400
2026-07-18T00:39:35+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0605,1.266,0.855,-26.6,-28.6,-3.74,3326.0,30870.0,1400,2300
2026-07-18T00:50:28+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,4.3145,8.57,0.059,-757.0,-759.0,-12.31,2.0,26.0,110,120
2026-07-18T00:50:28+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,82.0,110,120
2026-07-18T00:50:28+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.1065,4.15,0.063,-315.0,-317.0,-12.27,4.0,76.0,110,120
2026-07-18T00:50:28+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0865,1.299,0.874,-29.9,-31.9,-3.52,3350.0,39378.0,1400,2300
2026-07-18T00:50:28+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.065,1.285,0.845,-28.5,-30.5,-3.86,3342.0,30578.0,1500,2400
