timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-30T00:17:33+00:00,ETH,long,4514.12,2466.73,1.83,0.2
2026-08-30T00:17:33+00:00,ETH,long,11594.48,2466.91,4.7,0.14
2026-08-30T00:17:35+00:00,ETH,long,123.36,2467.2,0.05,0.19
2026-08-30T00:17:41+00:00,ETH,long,5230.85,2467.38,2.12,0.53
2026-08-30T00:17:42+00:00,SOL,long,318.15,106.05,3.0,0.16
2026-08-30T00:17:42+00:00,BTC,long,1569.96,78497.9,0.02,0.17
2026-08-30T00:17:42+00:00,ETH,long,246.92,2469.16,0.1,0.58
2026-08-30T00:17:42+00:00,ETH,long,1235.06,2470.11,0.5,0.56
2026-08-30T00:17:42+00:00,ETH,long,24.68,2468.24,0.01,0.5
2026-08-30T00:17:42+00:00,ETH,long,12944.32,2470.29,5.24,0.37
2026-08-30T00:17:42+00:00,ETH,long,172.84,2469.08,0.07,0.28
2026-08-30T00:17:42+00:00,ETH,long,24.69,2469.3,0.01,0.13
2026-08-30T00:17:42+00:00,ETH,long,5701.75,2468.29,2.31,0.38
2026-08-30T00:17:42+00:00,ETH,long,24.7,2469.91,0.01,0.36
2026-08-30T00:17:44+00:00,ETH,long,1087.11,2470.71,0.44,0.34
2026-08-30T00:17:45+00:00,ETH,long,2965.32,2471.1,1.2,0.39
2026-08-30T00:17:45+00:00,ETH,long,420.13,2471.36,0.17,0.11
2026-08-30T00:17:48+00:00,ETH,long,2150.74,2472.12,0.87,0.47
2026-08-30T00:17:48+00:00,ETH,long,37453.83,2472.2,15.15,0.42
2026-08-30T00:17:48+00:00,ETH,long,123.61,2472.22,0.05,0.58
2026-08-30T00:17:48+00:00,ETH,long,1532.82,2472.29,0.62,0.54
2026-08-30T00:17:51+00:00,ETH,long,1953.96,2473.37,0.79,0.57
2026-08-30T00:17:51+00:00,ETH,long,123.66,2473.18,0.05,0.36
2026-08-30T00:17:51+00:00,ETH,long,222.58,2473.12,0.09,0.33
2026-08-30T00:17:57+00:00,ETH,long,24.73,2473.27,0.01,0.32
2026-08-30T00:17:58+00:00,ETH,long,1261.66,2473.84,0.51,0.14
2026-08-30T00:17:59+00:00,ETH,long,7717.66,2473.61,3.12,0.2
2026-08-30T00:43:20+00:00,SOL,short,3599.62,104.64,34.4,0.35
2026-08-30T01:02:53+00:00,SOL,short,1413.58,104.71,13.5,0.28
2026-08-30T01:07:50+00:00,XRP,short,346.35,1.3854,250.0,0.56
2026-08-30T01:16:27+00:00,BTC,short,154248.86,77746.4,1.984,0.28
2026-08-30T01:16:28+00:00,BTC,short,4431.05,77737.8,0.057,0.36
2026-08-30T01:16:32+00:00,BTC,short,777.21,77720.7,0.01,0.45
2026-08-30T01:17:20+00:00,ETH,short,5207.4,2444.79,2.13,0.15
2026-08-30T01:17:45+00:00,XRP,short,166.68,1.3821,120.6,0.49
2026-08-30T01:18:16+00:00,DOGE,short,2459.5,0.08427,29186.0,0.51
2026-08-30T01:18:29+00:00,DOGE,short,24.68,0.08424,293.0,0.11
2026-08-30T01:30:32+00:00,SOL,short,23801.48,104.53,227.7,0.34
2026-08-30T01:31:21+00:00,BTC,short,932.47,77705.5,0.012,0.51
2026-08-30T01:31:21+00:00,BTC,short,2952.87,77707.2,0.038,0.15
2026-08-30T01:31:30+00:00,BTC,short,1010.15,77703.5,0.013,0.47
2026-08-30T01:31:42+00:00,BTC,short,34808.75,77698.1,0.448,0.59
2026-08-30T01:31:55+00:00,SOL,short,798.15,105.02,7.6,0.54
2026-08-30T01:31:55+00:00,BTC,short,932.97,77747.3,0.012,0.58
2026-08-30T01:32:01+00:00,DOGE,short,5.39,0.0842,64.0,0.58
2026-08-30T01:32:05+00:00,BTC,short,1320.83,77696.1,0.017,0.24
2026-08-30T01:57:49+00:00,DOGE,short,67.56,0.08414,803.0,0.56
2026-08-30T02:18:12+00:00,BTC,long,391.5,78300.6,0.005,0.25
2026-08-30T02:56:39+00:00,SOL,long,836.06,105.83,7.9,0.18
2026-08-30T03:06:17+00:00,ETH,short,122.27,2445.33,0.05,0.4
2026-08-30T03:06:17+00:00,SOL,short,135.78,104.45,1.3,0.51
2026-08-30T03:06:50+00:00,SOL,short,10.44,104.42,0.1,0.48
