timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-14T00:00:02+00:00,FAVORITO_CONFIRMADO,3555757,,2026-08-14T00:05:00Z,0.0828,0.6000,0.6600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.6,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-14T00:00:02+00:00,FAVORITO_CONFIRMADO,3555759,,2026-08-14T00:05:00Z,0.0828,0.6500,0.7100,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.65,""n_total_lado"":4,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-14T00:00:02+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3555080,,2026-08-14T00:15:00Z,0.2494,0.8300,0.8900,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (ejecutor baja latencia),BNB#15min,1.05,"{""py_entrada"":0.83,""n_total_lado"":null,""restante_min"":14.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""ejecutor_baja_latencia"":true}"
2026-08-14T00:00:02+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3555106,,2026-08-14T00:15:00Z,0.2494,0.8300,0.8900,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (ejecutor baja latencia),XRP#15min,1.05,"{""py_entrada"":0.83,""n_total_lado"":null,""restante_min"":14.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.830 restante=14.97>9.93"",""ejecutor_baja_latencia"":true}"
2026-08-14T00:00:02+00:00,FAVORITO_CONFIRMADO,3555754,,2026-08-14T00:05:00Z,0.0828,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.700 restante=4.97>3.83"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-14T00:00:02+00:00,FAVORITO_CONFIRMADO,3555761,,2026-08-14T00:05:00Z,0.0828,0.5900,0.6500,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.59,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.590 restante=4.97>4.75"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-14T00:00:02+00:00,FAVORITO_CONFIRMADO,3555764,,2026-08-14T00:05:00Z,0.0828,0.6600,0.7200,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BTC#5min,1.05,"{""py_entrada"":0.66,""n_total_lado"":31,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.660 restante=4.97>4.15"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-14T00:00:03+00:00,FAVORITO_CONFIRMADO,3555750,,2026-08-14T00:05:00Z,0.0828,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.700 restante=4.97>4.03"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-14T00:00:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3555750,,2026-08-14T00:05:00Z,0.0828,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.700 restante=4.97>4.03"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-14T00:00:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3555754,,2026-08-14T00:05:00Z,0.0828,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.700 restante=4.97>3.83"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
