timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-16T00:11:00+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.3435,2.508,0.179,-150.8,-152.8,-11.12,14.0,494.0,110,120
2026-08-16T00:11:00+00:00,OVERROUND,False,Solana price on August 19?,2026-08-19,9,1.143,2.218,0.068,-121.8,-123.8,-12.23,6.0,608.0,110,120
2026-08-16T00:11:00+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,1.059,2.026,0.092,-102.6,-104.6,-11.99,22.0,28174.0,110,120
2026-08-16T00:11:00+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.084,1.267,0.901,-26.7,-28.7,-3.2,3560.0,32805.0,1400,2300
2026-08-16T00:11:00+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.098,1.257,0.939,-25.7,-27.7,-2.74,3409.0,32307.0,1400,2300
2026-08-16T00:11:00+00:00,OVERROUND,False,Ethereum price on August 19?,2026-08-19,9,1.0985,1.255,0.942,-25.5,-27.5,-2.71,3385.0,32279.0,1400,2300
2026-08-16T00:11:00+00:00,OVERROUND,False,Bitcoin price on August 20?,2026-08-20,9,1.0845,1.237,0.932,-23.7,-25.7,-2.83,326.0,32885.0,54000,72000
2026-08-16T00:11:00+00:00,OVERROUND,False,Bitcoin price on August 19?,2026-08-19,9,1.055,1.194,0.916,-19.4,-21.4,-3.02,795.0,45783.0,54000,72000
2026-08-16T00:11:00+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.0465,1.174,0.919,-17.4,-19.4,-2.98,1960.0,65541.0,54000,72000
2026-08-16T00:11:00+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.0435,1.142,0.945,-14.2,-16.2,-2.67,3706.0,41273.0,1400,2300
2026-08-16T00:23:07+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.3435,2.508,0.179,-150.8,-152.8,-11.12,14.0,474.0,110,120
2026-08-16T00:23:07+00:00,OVERROUND,False,Solana price on August 19?,2026-08-19,9,1.145,2.212,0.078,-121.2,-123.2,-12.13,18.0,713.0,110,120
2026-08-16T00:23:07+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,1.0595,2.027,0.092,-102.7,-104.7,-11.99,22.0,28361.0,110,120
2026-08-16T00:23:07+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.0835,1.266,0.901,-26.6,-28.6,-3.2,3157.0,30786.0,1400,2300
2026-08-16T00:23:07+00:00,OVERROUND,False,Bitcoin price on August 20?,2026-08-20,9,1.0725,1.265,0.88,-26.5,-28.5,-3.45,4945.0,46582.0,54000,72000
2026-08-16T00:23:07+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.096,1.253,0.939,-25.3,-27.3,-2.74,502.0,28427.0,1400,2300
2026-08-16T00:23:07+00:00,OVERROUND,False,Ethereum price on August 19?,2026-08-19,9,1.088,1.253,0.923,-25.3,-27.3,-2.93,472.0,29456.0,1400,2300
2026-08-16T00:23:07+00:00,OVERROUND,False,Bitcoin price on August 19?,2026-08-19,9,1.0645,1.195,0.934,-19.5,-21.5,-2.8,691.0,42351.0,54000,72000
2026-08-16T00:23:07+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.0435,1.178,0.909,-17.8,-19.8,-3.1,1663.0,60460.0,54000,72000
2026-08-16T00:23:07+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.0485,1.132,0.965,-13.2,-15.2,-2.43,2861.0,39454.0,1400,2300
