timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-21T00:01:00+00:00,sol-updown-5m-1789948800,4742026,0x2df37d96f39567a6d31c170e7b049cd3907902c718e4a35c4b2fcf1d1199427f,SOL,5min,2026-09-21T00:05:00+00:00,240,239.5,0.495,Down,0.21,115.25,0.2,14152.88,79,Up,0
2026-09-21T00:02:01+00:00,eth-updown-5m-1789948800,4742062,0x3c50d07eced92874f039ca310e3a3257b4c0c8dee4234d2133ac718413eda95c,ETH,5min,2026-09-21T00:05:00+00:00,180,178.5,0.495,Down,0.03,56.33,0.02,11155.31,97,Up,0
2026-09-21T00:02:01+00:00,xrp-updown-15m-1789948800,4742048,0x5d2a18824f7ffa798f8b63947d0d99de5331659756010a5edb3d3c038c63d5b5,XRP,15min,2026-09-21T00:15:00+00:00,780,778.2,0.5,Up,0.81,661.1,0.77,5851.5,19,Up,1
2026-09-21T00:06:00+00:00,sol-updown-5m-1789949100,4742088,0xe4e5868b0b49521d60b455a0d7d08969c674882f644d60c73a16640f8c490ccb,SOL,5min,2026-09-21T00:10:00+00:00,240,239.5,0.5,Up,0.9,429.4,0.89,10351.93,10,Up,1
2026-09-21T00:07:00+00:00,eth-updown-5m-1789949100,4742087,0xd9671c9f80babae237c51366f6fbc3d752e94b842f9f4e15a7893ea6d8fa34b5,ETH,5min,2026-09-21T00:10:00+00:00,180,179.6,0.485,Down,0.33,88.01,0.32,11987.52,66,Up,0
2026-09-21T00:07:00+00:00,sol-updown-15m-1789948800,4742052,0x23bcab7040942e155182f047b6f5f8059e65c82a9e0443a07c0857ddde501f95,SOL,15min,2026-09-21T00:15:00+00:00,480,479.5,0.88,Up,0.98,161.68,0.96,161.68,2,Up,1
2026-09-21T00:10:00+00:00,eth-updown-15m-1789948800,4742037,0x2bf728fd57a151bff624c7c383f3c095e154e58694ffc6936369f4b46933b082,ETH,15min,2026-09-21T00:15:00+00:00,300,299.7,0.925,Up,0.94,1451.53,0.93,1451.53,6,Up,1
2026-09-21T00:11:00+00:00,sol-updown-5m-1789949400,4742097,0x7bf38ffdfc063006b42bc267246f0f3d1039cd767a8810845c39d7b8f939c0b6,SOL,5min,2026-09-21T00:15:00+00:00,240,239.8,0.505,Up,0.39,97.93,0.38,14255.69,61,Up,1
2026-09-21T00:12:00+00:00,eth-updown-5m-1789949400,4742100,0xe368e238c9bebc3cd9a0dd6be18281ad393ac32bc3ce3a015b3ac5c2760e120f,ETH,5min,2026-09-21T00:15:00+00:00,180,179.8,0.495,Down,0.82,460.07,0.81,9504.22,18,Up,0
2026-09-21T00:14:00+00:00,btc-updown-15m-1789948800,4742042,0x3a433c8d0d760facaa627319fd0f7b45ed2cb012fccb452da274b7a390288098,BTC,15min,2026-09-21T00:15:00+00:00,60,59.7,0.9995,Up,,0,0.999,0,0,Up,1
2026-09-21T00:16:00+00:00,sol-updown-5m-1789949700,4742370,0xb8f278139589cd1baad332ae00588d44fe4feb86d6b620c2f94f06401cf760e4,SOL,5min,2026-09-21T00:20:00+00:00,240,239.8,0.495,Down,0.24,131.6,0.23,13937.23,76,Up,0
2026-09-21T00:17:12+00:00,eth-updown-5m-1789949700,4742372,0xd7061d02f646c99c15561734b09ffa9836360a87fc42e3e4ee33d59bc0ca0746,ETH,5min,2026-09-21T00:20:00+00:00,180,167.4,0.495,Down,0.87,754.75,0.84,10211.01,13,Up,0
2026-09-21T00:17:12+00:00,xrp-updown-15m-1789949700,4742386,0x0e7b468955c95412a5ec22c02b265429fc50a17a813ba483436e475fc50aa89f,XRP,15min,2026-09-21T00:30:00+00:00,780,767.2,0.535,Up,0.41,31.93,0.39,5723.13,35,Up,1
2026-09-21T00:21:00+00:00,sol-updown-5m-1789950000,4742393,0x02b17c208da73ab04f19fab3672329dff6c593dde475598b2d5d3504bc7d7e03,SOL,5min,2026-09-21T00:25:00+00:00,240,239.7,0.495,Down,0.41,77.78,0.4,14002.3,59,Up,0
2026-09-21T00:22:02+00:00,eth-updown-5m-1789950000,4742389,0xf142708640775496fdcce387c1c70d84b17ba6d92ba5e1b6bde4ebc056577d57,ETH,5min,2026-09-21T00:25:00+00:00,180,177.1,0.485,Down,0.09,91.15,0.07,11221.78,91,Up,0
2026-09-21T00:22:03+00:00,sol-updown-15m-1789949700,4742375,0xaf681814f11b6128dc0ddf0722a93669b250ded6d2aec885746e6b22e0b6e9d4,SOL,15min,2026-09-21T00:30:00+00:00,480,476.8,0.69,Up,0.88,877.84,0.87,1139.19,12,Up,1
