ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-19T10:20:02+00:00,3693515,SOL,5,BUY_YES,2.01,298.0,0.98,1081.4,0.98
2026-08-19T10:25:02+00:00,3693521,SOL,5,BUY_YES,2.02,298.0,0.98,1056.0,0.98
2026-08-19T10:30:02+00:00,3693534,SOL,5,BUY_YES,2.01,298.0,0.95,1539.8,0.95
2026-08-19T10:35:02+00:00,3693588,SOL,5,BUY_YES,2.04,298.0,0.95,1539.7,0.95
2026-08-19T10:40:02+00:00,3693722,SOL,5,BUY_YES,2.01,298.0,0.98,1055.9,0.98
2026-08-19T10:45:02+00:00,3693726,SOL,5,BUY_YES,2.02,298.0,0.98,9.4,0.98
2026-08-19T10:54:38+00:00,3693731,BTC,15,BUY_NO,578.57,321.4,0.42,0.0,0.61
2026-08-19T10:54:38+00:00,3693742,BTC,5,BUY_NO,278.92,21.1,0.04,1092.6,0.99
2026-08-19T10:55:02+00:00,3693763,BTC,5,BUY_YES,2.01,298.0,0.61,292.7,0.61
2026-08-19T10:55:02+00:00,3693758,SOL,5,BUY_YES,2.0,298.0,0.56,51.2,0.56
2026-08-19T11:00:02+00:00,3693794,BTC,5,BUY_NO,2.08,297.9,0.45,49.4,0.56
2026-08-19T11:00:02+00:00,3693789,SOL,5,BUY_YES,2.08,297.9,0.61,97.3,0.61
2026-08-19T11:00:02+00:00,3693798,BTC,15,BUY_NO,2.11,897.9,0.45,86.2,0.56
2026-08-19T11:00:42+00:00,3693794,BTC,5,BUY_YES,42.4,257.6,0.55,27.1,0.56
2026-08-19T11:05:02+00:00,3693802,SOL,5,BUY_YES,2.01,298.0,0.63,0.0,0.73
2026-08-19T11:05:02+00:00,3693801,BTC,5,BUY_YES,2.02,298.0,0.84,788.5,0.83
2026-08-19T11:05:13+00:00,3693801,BTC,5,BUY_NO,12.96,287.0,0.35,219.8,0.66
2026-08-19T11:10:02+00:00,3694148,BTC,5,BUY_NO,2.16,297.8,0.32,864.4,0.64
2026-08-19T11:10:46+00:00,3694148,BTC,5,BUY_YES,46.47,253.5,0.59,130.0,0.59
2026-08-19T11:11:43+00:00,3694144,SOL,5,BUY_YES,103.19,196.8,0.8,0.0,0.86
2026-08-19T11:15:02+00:00,3694159,BTC,15,BUY_NO,2.01,898.0,0.44,787.7,0.57
2026-08-19T11:15:02+00:00,3694165,BTC,5,BUY_NO,2.01,298.0,0.45,94.3,0.56
2026-08-19T11:15:07+00:00,3694156,SOL,5,BUY_YES,7.35,292.6,0.58,10.1,0.58
