timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-28T00:04:50+00:00,xrp-updown-5m-1787875200,3916994,0x7c159a4234c6f2d5d119ba4bbafc53ce8ff19e398aac2888220ffd4e0d422df4,XRP,2026-08-28T00:05:00+00:00,9.9,0.265,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:04:50+00:00,doge-updown-5m-1787875200,3917011,0x2266b56313ad3cdb35c8c326d7361d525b8b369c4b031d77a533f871aa58035c,DOGE,2026-08-28T00:05:00+00:00,9.9,0.085,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:04:50+00:00,bnb-updown-5m-1787875200,3916996,0xa831fe114b43612bee12da870c371246e01f219af03253c057b3ccdf145f0793,BNB,2026-08-28T00:05:00+00:00,9.9,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:09:51+00:00,xrp-updown-5m-1787875500,3917122,0xd070de34effd500f12c95fe7263d2d869b1ed0dd7fec97bfc67ec72cdd0a48cf,XRP,2026-08-28T00:10:00+00:00,8.4,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:09:51+00:00,doge-updown-5m-1787875500,3917127,0xf90c4dc781ccfcb7cd7c1864eaf131a143dec1b560751cafceb45c8854f2f5e2,DOGE,2026-08-28T00:10:00+00:00,8.4,0.17,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:09:51+00:00,bnb-updown-5m-1787875500,3917124,0x50748bd165d6fb2a4337e301768c256f56883fa8d6401ac7d6494891d13c4309,BNB,2026-08-28T00:10:00+00:00,8.4,0.135,Down,BUY_NO,,0.01,,1886.39,97,Up,0
2026-08-28T00:14:50+00:00,xrp-updown-5m-1787875800,3917311,0xcfa3fe68bc08b669441709ae9b0ba7fc21ff60223f1352364eb544fabd638fa9,XRP,2026-08-28T00:15:00+00:00,9.4,0.09,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:14:51+00:00,doge-updown-5m-1787875800,3917305,0xd0aa03e7bcfb430e1b994219b8cc4eb49fa66d64b9c5c5f666e2e02d9d4d1499,DOGE,2026-08-28T00:15:00+00:00,9.0,0.81,Up,BUY_YES,,0.01,,1774.19,99,Down,0
2026-08-28T00:14:50+00:00,bnb-updown-5m-1787875800,3917310,0x8e24c017f1de561962f945bad4abfe4c5af589101b08cbf6de4d3175e875e58d,BNB,2026-08-28T00:15:00+00:00,9.5,0.285,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:19:50+00:00,xrp-updown-5m-1787876100,3917759,0x4866b7093ef6e4572b443a60232a691d58f110e9ea449b101f2168fa19ac1590,XRP,2026-08-28T00:20:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,,
2026-08-28T00:19:50+00:00,doge-updown-5m-1787876100,3917774,0x292ab00349e2f9083c8242dbc972d00b4fb52d4f71114b6b7cacb169d2d57188,DOGE,2026-08-28T00:20:00+00:00,9.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-28T00:19:50+00:00,bnb-updown-5m-1787876100,3917780,0x86e9d749bbae39926ee8f1b6b96719b02631bd8b10eaed0c410f17c4287b14b2,BNB,2026-08-28T00:20:00+00:00,9.7,0.985,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-28T00:24:50+00:00,xrp-updown-5m-1787876400,3919355,0xbbeba1d98838f9ad5358ab72e57f03c3b70745e0fa8bc13c645f8e50b451283b,XRP,2026-08-28T00:25:00+00:00,9.0,0.1,Down,BUY_NO,0.99,,,,0,,
2026-08-28T00:24:50+00:00,doge-updown-5m-1787876400,3919354,0xf4739bfc28526b3ff2aa974bbb4e8c2e6f4f5b84ad0bb68ffd50ddffac128488,DOGE,2026-08-28T00:25:00+00:00,9.1,0.12,Down,BUY_NO,0.99,,,,0,,
2026-08-28T00:24:50+00:00,bnb-updown-5m-1787876400,3919353,0x7bd7695acc151a6c23541444b66b4fdf0169e4d6777a6bec4deff6124bc675b6,BNB,2026-08-28T00:25:00+00:00,9.2,0.095,Down,BUY_NO,0.99,,,,0,,
