timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-19T00:10:26+00:00,BTC,5min15m,YESout+NOin,1.09,-9.0,0.0065,17.31,273,0.57,0.52,64797.945,64793.765,btc-updown-5m-1784419800,btc-updown-15m-1784419200
2026-07-19T00:10:27+00:00,ETH,5min15m,NOout+YESin,0.95,5.0,-0.0091,12.7,272,0.54,0.41,1861.315,1861.485,eth-updown-5m-1784419800,eth-updown-15m-1784419200
2026-07-19T00:10:27+00:00,SOL,5min15m,YESout+NOin,0.98,2.0,0.0398,20.0,272,0.42,0.56,75.5,75.47,sol-updown-5m-1784419800,sol-updown-15m-1784419200
2026-07-19T00:10:27+00:00,XRP,5min15m,YESout+NOin,1.45,-45.0,0.1099,7.02,272,0.91,0.54,1.0933,1.0921,xrp-updown-5m-1784419800,xrp-updown-15m-1784419200
2026-07-19T00:11:28+00:00,BTC,5min15m,NOout+YESin,0.91,9.0,-0.012,68.54,211,0.35,0.56,64786.0,64793.765,btc-updown-5m-1784419800,btc-updown-15m-1784419200
2026-07-19T00:11:29+00:00,ETH,5min15m,NOout+YESin,0.85,15.0,-0.0115,22.16,210,0.4,0.45,1861.27,1861.485,eth-updown-5m-1784419800,eth-updown-15m-1784419200
2026-07-19T00:11:29+00:00,SOL,5min15m,NOout+YESin,1.02,-2.0,-0.0133,16.23,210,0.57,0.45,75.46,75.47,sol-updown-5m-1784419800,sol-updown-15m-1784419200
2026-07-19T00:11:29+00:00,XRP,5min15m,YESout+NOin,1.25,-25.0,0.0824,1.74,210,0.96,0.29,1.093,1.0921,xrp-updown-5m-1784419800,xrp-updown-15m-1784419200
2026-07-19T00:12:34+00:00,BTC,5min15m,NOout+YESin,0.89,11.0,-0.012,1.96,145,0.14,0.75,64786.0,64793.765,btc-updown-5m-1784419800,btc-updown-15m-1784419200
2026-07-19T00:12:34+00:00,ETH,5min15m,NOout+YESin,0.86,14.0,-0.0115,3.5,145,0.35,0.51,1861.27,1861.485,eth-updown-5m-1784419800,eth-updown-15m-1784419200
2026-07-19T00:12:34+00:00,SOL,5min15m,NOout+YESin,1.07,-7.0,-0.0133,1.97,145,0.58,0.49,75.46,75.47,sol-updown-5m-1784419800,sol-updown-15m-1784419200
2026-07-19T00:12:35+00:00,XRP,5min15m,YESout+NOin,1.13,-13.0,0.0824,2.52,144,0.99,0.14,1.093,1.0921,xrp-updown-5m-1784419800,xrp-updown-15m-1784419200
2026-07-19T00:13:21+00:00,BTC,5min15m,NOout+YESin,0.85,15.0,-0.012,8.96,98,0.12,0.73,64786.0,64793.765,btc-updown-5m-1784419800,btc-updown-15m-1784419200
2026-07-19T00:13:21+00:00,ETH,5min15m,NOout+YESin,0.74,26.0,-0.0115,12.4,98,0.4,0.34,1861.27,1861.485,eth-updown-5m-1784419800,eth-updown-15m-1784419200
2026-07-19T00:13:21+00:00,SOL,5min15m,NOout+YESin,1.0,0.0,-0.0133,7.15,98,0.59,0.41,75.46,75.47,sol-updown-5m-1784419800,sol-updown-15m-1784419200
2026-07-19T00:13:22+00:00,XRP,5min15m,YESout+NOin,1.16,-16.0,0.0824,1.02,97,0.99,0.17,1.093,1.0921,xrp-updown-5m-1784419800,xrp-updown-15m-1784419200
2026-07-19T00:13:32+00:00,BTC,5min15m,NOout+YESin,0.81,19.0,-0.012,0.55,87,0.11,0.7,64786.0,64793.765,btc-updown-5m-1784419800,btc-updown-15m-1784419200
2026-07-19T00:13:33+00:00,ETH,5min15m,NOout+YESin,0.73,27.0,-0.0115,6.15,86,0.41,0.32,1861.27,1861.485,eth-updown-5m-1784419800,eth-updown-15m-1784419200
2026-07-19T00:13:33+00:00,SOL,5min15m,NOout+YESin,0.96,4.0,-0.0133,0.12,86,0.59,0.37,75.46,75.47,sol-updown-5m-1784419800,sol-updown-15m-1784419200
2026-07-19T00:13:33+00:00,XRP,5min15m,YESout+NOin,1.16,-16.0,0.0824,1.02,86,0.99,0.17,1.093,1.0921,xrp-updown-5m-1784419800,xrp-updown-15m-1784419200
2026-07-19T00:13:44+00:00,BTC,5min15m,NOout+YESin,0.81,19.0,-0.012,0.62,75,0.1,0.71,64786.0,64793.765,btc-updown-5m-1784419800,btc-updown-15m-1784419200
2026-07-19T00:13:44+00:00,ETH,5min15m,NOout+YESin,0.73,27.0,-0.0115,2.76,75,0.46,0.27,1861.27,1861.485,eth-updown-5m-1784419800,eth-updown-15m-1784419200
2026-07-19T00:13:44+00:00,SOL,5min15m,NOout+YESin,1.01,-1.0,-0.0133,18.2,75,0.64,0.37,75.46,75.47,sol-updown-5m-1784419800,sol-updown-15m-1784419200
2026-07-19T00:13:45+00:00,XRP,5min15m,YESout+NOin,1.219,-21.9,0.0824,7.26,74,0.999,0.22,1.093,1.0921,xrp-updown-5m-1784419800,xrp-updown-15m-1784419200
2026-07-19T00:13:55+00:00,BTC,5min15m,NOout+YESin,0.72,28.0,-0.012,6.87,64,0.16,0.56,64786.0,64793.765,btc-updown-5m-1784419800,btc-updown-15m-1784419200
2026-07-19T00:13:56+00:00,ETH,5min15m,NOout+YESin,0.75,25.0,-0.0115,3.12,63,0.52,0.23,1861.27,1861.485,eth-updown-5m-1784419800,eth-updown-15m-1784419200
2026-07-19T00:13:56+00:00,SOL,5min15m,NOout+YESin,1.01,-1.0,-0.0133,13.99,63,0.74,0.27,75.46,75.47,sol-updown-5m-1784419800,sol-updown-15m-1784419200
2026-07-19T00:13:56+00:00,XRP,5min15m,YESout+NOin,1.169,-16.9,0.0824,1.7,63,0.999,0.17,1.093,1.0921,xrp-updown-5m-1784419800,xrp-updown-15m-1784419200
2026-07-19T00:14:23+00:00,BTC,5min15m,NOout+YESin,0.82,18.0,-0.012,2.56,36,0.08,0.74,64786.0,64793.765,btc-updown-5m-1784419800,btc-updown-15m-1784419200
2026-07-19T00:14:23+00:00,ETH,5min15m,NOout+YESin,1.06,-6.0,-0.0115,3.83,36,0.29,0.77,1861.27,1861.485,eth-updown-5m-1784419800,eth-updown-15m-1784419200
2026-07-19T00:14:24+00:00,SOL,5min15m,NOout+YESin,0.96,4.0,-0.0133,0.71,35,0.79,0.17,75.46,75.47,sol-updown-5m-1784419800,sol-updown-15m-1784419200
2026-07-19T00:14:24+00:00,XRP,5min15m,YESout+NOin,1.089,-8.9,0.0824,0.45,35,0.999,0.09,1.093,1.0921,xrp-updown-5m-1784419800,xrp-updown-15m-1784419200
2026-07-19T00:14:34+00:00,BTC,5min15m,NOout+YESin,0.79,21.0,-0.012,0.63,25,0.02,0.77,64786.0,64793.765,btc-updown-5m-1784419800,btc-updown-15m-1784419200
2026-07-19T00:14:35+00:00,ETH,5min15m,NOout+YESin,1.03,-3.0,-0.0115,3.0,24,0.17,0.86,1861.27,1861.485,eth-updown-5m-1784419800,eth-updown-15m-1784419200
2026-07-19T00:14:35+00:00,SOL,5min15m,NOout+YESin,1.05,-5.0,-0.0133,0.38,24,0.89,0.16,75.46,75.47,sol-updown-5m-1784419800,sol-updown-15m-1784419200
2026-07-19T00:14:36+00:00,XRP,5min15m,YESout+NOin,1.059,-5.9,0.0824,0.46,23,0.999,0.06,1.093,1.0921,xrp-updown-5m-1784419800,xrp-updown-15m-1784419200
2026-07-19T00:14:46+00:00,BTC,5min15m,NOout+YESin,0.77,23.0,-0.012,1.4,13,0.07,0.7,64786.0,64793.765,btc-updown-5m-1784419800,btc-updown-15m-1784419200
2026-07-19T00:14:46+00:00,ETH,5min15m,NOout+YESin,1.12,-12.0,-0.0115,0.02,13,0.24,0.88,1861.27,1861.485,eth-updown-5m-1784419800,eth-updown-15m-1784419200
2026-07-19T00:14:47+00:00,SOL,5min15m,NOout+YESin,1.05,-5.0,-0.0133,1.7,12,0.99,0.06,75.46,75.47,sol-updown-5m-1784419800,sol-updown-15m-1784419200
2026-07-19T00:14:47+00:00,XRP,5min15m,YESout+NOin,1.039,-3.9,0.0824,1.66,12,0.999,0.04,1.093,1.0921,xrp-updown-5m-1784419800,xrp-updown-15m-1784419200
2026-07-19T00:14:57+00:00,BTC,5min15m,NOout+YESin,0.72,28.0,-0.012,2.53,2,0.02,0.7,64786.0,64793.765,btc-updown-5m-1784419800,btc-updown-15m-1784419200
2026-07-19T00:14:58+00:00,ETH,5min15m,NOout+YESin,0.86,14.0,-0.0115,1.32,1,0.64,0.22,1861.27,1861.485,eth-updown-5m-1784419800,eth-updown-15m-1784419200
2026-07-19T00:14:58+00:00,XRP,5min15m,YESout+NOin,1.009,-0.9,0.0824,16.49,1,0.999,0.01,1.093,1.0921,xrp-updown-5m-1784419800,xrp-updown-15m-1784419200
2026-07-19T00:25:21+00:00,BTC,5min15m,NOout+YESin,0.9,10.0,-0.054,7.62,278,0.34,0.56,64776.0,64811.0,btc-updown-5m-1784420700,btc-updown-15m-1784420100
2026-07-19T00:25:21+00:00,ETH,5min15m,NOout+YESin,1.02,-2.0,-0.0435,2.99,278,0.23,0.79,1860.68,1861.49,eth-updown-5m-1784420700,eth-updown-15m-1784420100
2026-07-19T00:25:22+00:00,SOL,5min15m,NOout+YESin,1.04,-4.0,-0.0133,15.87,277,0.26,0.78,75.45,75.46,sol-updown-5m-1784420700,sol-updown-15m-1784420100
2026-07-19T00:25:22+00:00,XRP,5min15m,YESout+NOin,0.56,44.0,0.0,1.56,277,0.3,0.26,1.093,1.093,xrp-updown-5m-1784420700,xrp-updown-15m-1784420100
