timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-05T00:00:12+00:00,XRP,15min60m,NOout+YESin,0.011,98.9,-0.05,87.25,-12,0.001,0.01,1.3993,1.4,1.3993881,1.3948323807925254,xrp-updown-15m-1788565500,xrp-up-or-down-september-4-2026-7pm-et
2026-09-05T00:00:13+00:00,SOL,5min15m,NOout+YESin,0.02,98.0,-0.0196,899.8,-13,0.01,0.01,101.87,101.89,101.89040913157753,101.91404771146983,sol-updown-5m-1788566100,sol-updown-15m-1788565500
2026-09-05T00:12:21+00:00,BTC,5min15m,NOout+YESin,1.04,-4.0,-0.0238,13.78,158,0.05,0.99,79652.0,79671.0,79731.51408589027,79672.89321992252,btc-updown-5m-1788567000,btc-updown-15m-1788566400
2026-09-05T00:12:21+00:00,ETH,5min15m,NOout+YESin,1.07,-7.0,-0.0521,1.8,158,0.09,0.98,2454.8,2456.08,2456.7349445192594,2455.933915626827,eth-updown-5m-1788567000,eth-updown-15m-1788566400
2026-09-05T00:12:21+00:00,SOL,5min15m,NOout+YESin,1.82,-82.0,-0.1079,16.29,158,0.93,0.89,101.83,101.94,101.909523855,101.8866893419861,sol-updown-5m-1788567000,sol-updown-15m-1788566400
2026-09-05T00:12:21+00:00,XRP,5min15m,YESout+NOin,1.01,-1.0,0.0,0.15,158,0.98,0.03,1.4,1.4,1.4002760611006624,1.3981565657419077,xrp-updown-5m-1788567000,xrp-updown-15m-1788566400
2026-09-05T00:14:13+00:00,ETH,5min15m,NOout+YESin,1.859,-85.9,-0.0521,5.22,46,0.86,0.999,2454.8,2456.08,2456.7349445192594,2455.933915626827,eth-updown-5m-1788567000,eth-updown-15m-1788566400
2026-09-05T00:14:13+00:00,XRP,5min15m,YESout+NOin,1.01,-1.0,0.0,0.1,46,0.99,0.02,1.4,1.4,1.4002760611006624,1.3981565657419077,xrp-updown-5m-1788567000,xrp-updown-15m-1788566400
2026-09-05T00:26:49+00:00,BTC,5min15m,NOout+YESin,1.64,-64.0,-0.0939,20.96,190,0.82,0.82,79658.045,79732.885,79663.11052543957,79656.52335369,btc-updown-5m-1788567900,btc-updown-15m-1788567300
2026-09-05T00:26:49+00:00,ETH,5min15m,NOout+YESin,1.61,-61.0,-0.0849,28.0,190,0.95,0.66,2454.745,2456.83,2453.65065,2454.75105,eth-updown-5m-1788567900,eth-updown-15m-1788567300
2026-09-05T00:26:49+00:00,SOL,5min15m,YESout+NOin,0.93,7.0,0.0295,3.0,190,0.87,0.06,101.82,101.79,101.85796723657832,101.81415107794248,sol-updown-5m-1788567900,sol-updown-15m-1788567300
2026-09-05T00:26:50+00:00,XRP,5min15m,NOout+YESin,1.63,-63.0,-0.1072,4.54,189,0.97,0.66,1.3974,1.3989,1.39741385,1.3990525083309795,xrp-updown-5m-1788567900,xrp-updown-15m-1788567300
2026-09-05T00:28:32+00:00,BTC,5min15m,NOout+YESin,1.82,-82.0,-0.0939,27.43,87,0.98,0.84,79658.045,79732.885,79663.11052543957,79656.52335369,btc-updown-5m-1788567900,btc-updown-15m-1788567300
2026-09-05T00:28:33+00:00,ETH,5min15m,NOout+YESin,1.26,-26.0,-0.0849,4.95,86,0.99,0.27,2454.745,2456.83,2453.65065,2454.75105,eth-updown-5m-1788567900,eth-updown-15m-1788567300
2026-09-05T00:28:33+00:00,SOL,5min15m,YESout+NOin,1.01,-1.0,0.0295,2.56,86,0.98,0.03,101.82,101.79,101.85796723657832,101.81415107794248,sol-updown-5m-1788567900,sol-updown-15m-1788567300
