timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-06T00:11:40+00:00,ETH,short,98.88,2472.09,0.04,0.25
2026-09-06T00:16:45+00:00,BTC,long,560.92,80132.1,0.007,0.2
2026-09-06T00:16:45+00:00,XRP,long,78.99,1.4182,55.7,0.5
2026-09-06T00:16:45+00:00,ETH,long,248.87,2488.73,0.1,0.59
2026-09-06T00:16:47+00:00,SOL,long,622.86,103.81,6.0,0.35
2026-09-06T00:16:47+00:00,BTC,long,560.89,80126.5,0.007,0.36
2026-09-06T00:42:12+00:00,ETH,long,149.76,2495.92,0.06,0.38
2026-09-06T00:44:36+00:00,ETH,long,2970.64,2496.34,1.19,0.26
2026-09-06T00:45:23+00:00,ETH,short,520.29,2477.57,0.21,0.3
2026-09-06T00:47:08+00:00,BNB,long,107.87,770.5,0.14,0.14
2026-09-06T00:47:08+00:00,ETH,short,3920.25,2481.17,1.58,0.2
2026-09-06T00:47:08+00:00,XRP,short,5283.75,1.409,3750.0,0.58
2026-09-06T00:47:09+00:00,XRP,long,113.7,1.4212,80.0,0.42
2026-09-06T00:53:37+00:00,BTC,short,238.78,79592.2,0.003,0.1
2026-09-06T00:58:35+00:00,DOGE,long,2236.43,0.09103,24568.0,0.18
