timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-07-28T16:39:58.200+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,-2,,,,,0.01,0.99,,Up,
2026-07-28T16:39:59.195+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,-1,,,,,0.01,0.99,,Up,
2026-07-28T16:40:00.258+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,0,,,,,0.01,0.99,,Up,
2026-07-28T16:40:01.170+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,1,,,,,0.01,0.99,,Up,
2026-07-28T16:40:02.325+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,2,,,,,0.01,0.99,,Up,
2026-07-28T16:40:03.229+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,3,,,,,0.01,0.99,,Up,
2026-07-28T16:40:04.316+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,4,,,,,0.01,0.99,,Up,
2026-07-28T16:40:05.309+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,5,,,,,0.01,0.99,,Up,
2026-07-28T16:40:06.278+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,6,,,,,0.01,0.99,,Up,
2026-07-28T16:40:08.251+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,8,,,,,0.01,0.99,,Up,
2026-07-28T16:39:58.197+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,-2,,,,,0.01,0.99,,Up,
2026-07-28T16:39:59.203+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,-1,,,,,0.01,0.99,,Up,
2026-07-28T16:40:00.229+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,0,,,,,0.01,0.99,,Up,
2026-07-28T16:40:01.227+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,1,,,,,0.01,0.99,,Up,
2026-07-28T16:40:02.381+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,2,,,,,0.01,0.99,,Up,
2026-07-28T16:40:03.245+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,3,,,,,0.01,0.99,,Up,
2026-07-28T16:40:04.328+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,4,,,,,0.01,0.99,,Up,
2026-07-28T16:40:05.339+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,5,,,,,0.01,0.99,,Up,
2026-07-28T16:40:06.267+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,6,,,,,0.01,0.99,,Up,
2026-07-28T16:40:08.298+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,8,,,,,0.01,0.99,,Up,
2026-07-28T16:39:58.195+00:00,ETH,5min,eth-updown-5m-1785256500,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,1785256800,-2,,,,,0.01,0.99,,Up,
2026-07-28T16:39:59.209+00:00,ETH,5min,eth-updown-5m-1785256500,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,1785256800,-1,,,,,0.01,0.99,,Up,
2026-07-28T16:40:00.219+00:00,ETH,5min,eth-updown-5m-1785256500,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,1785256800,0,,,,,0.01,0.99,,Up,
2026-07-28T16:40:01.224+00:00,ETH,5min,eth-updown-5m-1785256500,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,1785256800,1,,,,,0.01,0.99,,Up,
2026-07-28T16:40:02.426+00:00,ETH,5min,eth-updown-5m-1785256500,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,1785256800,2,,,,,0.01,0.99,,Up,
2026-07-28T16:40:03.256+00:00,ETH,5min,eth-updown-5m-1785256500,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,1785256800,3,,,,,0.01,0.99,,Up,
2026-07-28T16:40:04.321+00:00,ETH,5min,eth-updown-5m-1785256500,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,1785256800,4,,,,,0.01,0.99,,Up,
2026-07-28T16:40:05.345+00:00,ETH,5min,eth-updown-5m-1785256500,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,1785256800,5,,,,,0.01,0.99,,Up,
2026-07-28T16:40:06.271+00:00,ETH,5min,eth-updown-5m-1785256500,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,1785256800,6,,,,,0.01,0.99,,Up,
2026-07-28T16:40:08.303+00:00,ETH,5min,eth-updown-5m-1785256500,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,1785256800,8,,,,,0.01,0.99,,Up,
2026-07-28T16:39:58.169+00:00,SOL,5min,sol-updown-5m-1785256500,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,1785256800,-2,,,,,0.01,0.99,,Up,
2026-07-28T16:39:59.228+00:00,SOL,5min,sol-updown-5m-1785256500,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,1785256800,-1,,,,,0.01,0.99,,Up,
2026-07-28T16:40:00.180+00:00,SOL,5min,sol-updown-5m-1785256500,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,1785256800,0,,,,,0.01,0.99,,Up,
2026-07-28T16:40:01.239+00:00,SOL,5min,sol-updown-5m-1785256500,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,1785256800,1,,,,,0.01,0.99,,Up,
2026-07-28T16:40:02.329+00:00,SOL,5min,sol-updown-5m-1785256500,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,1785256800,2,,,,,0.01,0.99,,Up,
2026-07-28T16:40:03.219+00:00,SOL,5min,sol-updown-5m-1785256500,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,1785256800,3,,,,,0.01,0.99,,Up,
2026-07-28T16:40:04.310+00:00,SOL,5min,sol-updown-5m-1785256500,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,1785256800,4,,,,,0.01,0.99,,Up,
2026-07-28T16:40:05.329+00:00,SOL,5min,sol-updown-5m-1785256500,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,1785256800,5,,,,,0.01,0.99,,Up,
2026-07-28T16:40:06.208+00:00,SOL,5min,sol-updown-5m-1785256500,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,1785256800,6,,,,,0.01,0.99,,Up,
2026-07-28T16:40:08.321+00:00,SOL,5min,sol-updown-5m-1785256500,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,1785256800,8,,,,,0.01,0.99,,Up,
2026-07-28T16:39:58.185+00:00,BTC,5min,btc-updown-5m-1785256500,3128609,0x60ae67607319affc409918fdeda22b63571d2751143f092880d6b30c4db90c30,1785256800,-2,,,,,0.01,0.99,,Up,
2026-07-28T16:39:59.193+00:00,BTC,5min,btc-updown-5m-1785256500,3128609,0x60ae67607319affc409918fdeda22b63571d2751143f092880d6b30c4db90c30,1785256800,-1,,,,,0.01,0.99,,Up,
2026-07-28T16:40:00.216+00:00,BTC,5min,btc-updown-5m-1785256500,3128609,0x60ae67607319affc409918fdeda22b63571d2751143f092880d6b30c4db90c30,1785256800,0,,,,,0.01,0.99,,Up,
2026-07-28T16:40:01.258+00:00,BTC,5min,btc-updown-5m-1785256500,3128609,0x60ae67607319affc409918fdeda22b63571d2751143f092880d6b30c4db90c30,1785256800,1,,,,,0.01,0.99,,Up,
2026-07-28T16:40:02.379+00:00,BTC,5min,btc-updown-5m-1785256500,3128609,0x60ae67607319affc409918fdeda22b63571d2751143f092880d6b30c4db90c30,1785256800,2,,,,,0.01,0.99,,Up,
2026-07-28T16:40:03.254+00:00,BTC,5min,btc-updown-5m-1785256500,3128609,0x60ae67607319affc409918fdeda22b63571d2751143f092880d6b30c4db90c30,1785256800,3,,,,,0.01,0.99,,Up,
2026-07-28T16:40:04.266+00:00,BTC,5min,btc-updown-5m-1785256500,3128609,0x60ae67607319affc409918fdeda22b63571d2751143f092880d6b30c4db90c30,1785256800,4,,,,,0.01,0.99,,Up,
2026-07-28T16:40:05.324+00:00,BTC,5min,btc-updown-5m-1785256500,3128609,0x60ae67607319affc409918fdeda22b63571d2751143f092880d6b30c4db90c30,1785256800,5,,,,,0.01,0.99,,Up,
2026-07-28T16:40:06.254+00:00,BTC,5min,btc-updown-5m-1785256500,3128609,0x60ae67607319affc409918fdeda22b63571d2751143f092880d6b30c4db90c30,1785256800,6,,,,,0.01,0.99,,Up,
2026-07-28T16:40:08.327+00:00,BTC,5min,btc-updown-5m-1785256500,3128609,0x60ae67607319affc409918fdeda22b63571d2751143f092880d6b30c4db90c30,1785256800,8,,,,,0.01,0.99,,Up,
2026-07-28T16:39:58.202+00:00,BNB,5min,bnb-updown-5m-1785256500,3128612,0x59442faef5c315db3ae054cbf9023c190cd6f8b8148560dc3f491ace1913ea03,1785256800,-2,,,,,0.01,0.99,,Up,
2026-07-28T16:39:59.225+00:00,BNB,5min,bnb-updown-5m-1785256500,3128612,0x59442faef5c315db3ae054cbf9023c190cd6f8b8148560dc3f491ace1913ea03,1785256800,-1,,,,,0.01,0.99,,Up,
2026-07-28T16:40:00.234+00:00,BNB,5min,bnb-updown-5m-1785256500,3128612,0x59442faef5c315db3ae054cbf9023c190cd6f8b8148560dc3f491ace1913ea03,1785256800,0,,,,,0.01,0.99,,Up,
2026-07-28T16:40:01.234+00:00,BNB,5min,bnb-updown-5m-1785256500,3128612,0x59442faef5c315db3ae054cbf9023c190cd6f8b8148560dc3f491ace1913ea03,1785256800,1,,,,,0.01,0.99,,Up,
2026-07-28T16:40:02.336+00:00,BNB,5min,bnb-updown-5m-1785256500,3128612,0x59442faef5c315db3ae054cbf9023c190cd6f8b8148560dc3f491ace1913ea03,1785256800,2,,,,,0.01,0.99,,Up,
2026-07-28T16:40:03.258+00:00,BNB,5min,bnb-updown-5m-1785256500,3128612,0x59442faef5c315db3ae054cbf9023c190cd6f8b8148560dc3f491ace1913ea03,1785256800,3,,,,,0.01,0.99,,Up,
2026-07-28T16:40:04.298+00:00,BNB,5min,bnb-updown-5m-1785256500,3128612,0x59442faef5c315db3ae054cbf9023c190cd6f8b8148560dc3f491ace1913ea03,1785256800,4,,,,,0.01,0.99,,Up,
2026-07-28T16:40:05.360+00:00,BNB,5min,bnb-updown-5m-1785256500,3128612,0x59442faef5c315db3ae054cbf9023c190cd6f8b8148560dc3f491ace1913ea03,1785256800,5,,,,,0.01,0.99,,Up,
2026-07-28T16:40:06.245+00:00,BNB,5min,bnb-updown-5m-1785256500,3128612,0x59442faef5c315db3ae054cbf9023c190cd6f8b8148560dc3f491ace1913ea03,1785256800,6,,,,,0.01,0.99,,Up,
2026-07-28T16:40:08.332+00:00,BNB,5min,bnb-updown-5m-1785256500,3128612,0x59442faef5c315db3ae054cbf9023c190cd6f8b8148560dc3f491ace1913ea03,1785256800,8,,,,,0.01,0.99,,Up,
2026-07-28T16:49:58.213+00:00,XRP,5min,xrp-updown-5m-1785257100,3128634,0x9d4dc90690b5d8e62aa60482544277f78dc5f4cc4f3395a23ac79decac6f5735,1785257400,-2,1.0625018033611384,1.0631922897285748,Down,0.01,,,0.99,Down,1
2026-07-28T16:49:59.195+00:00,XRP,5min,xrp-updown-5m-1785257100,3128634,0x9d4dc90690b5d8e62aa60482544277f78dc5f4cc4f3395a23ac79decac6f5735,1785257400,-1,1.0625018033611384,1.0631922897285748,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:00.182+00:00,XRP,5min,xrp-updown-5m-1785257100,3128634,0x9d4dc90690b5d8e62aa60482544277f78dc5f4cc4f3395a23ac79decac6f5735,1785257400,0,1.0625007499251866,1.0631922897285748,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:01.241+00:00,XRP,5min,xrp-updown-5m-1785257100,3128634,0x9d4dc90690b5d8e62aa60482544277f78dc5f4cc4f3395a23ac79decac6f5735,1785257400,1,1.062497875068751,1.0631922897285748,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:02.494+00:00,XRP,5min,xrp-updown-5m-1785257100,3128634,0x9d4dc90690b5d8e62aa60482544277f78dc5f4cc4f3395a23ac79decac6f5735,1785257400,2,1.0624998299502428,1.0631922897285748,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:03.360+00:00,XRP,5min,xrp-updown-5m-1785257100,3128634,0x9d4dc90690b5d8e62aa60482544277f78dc5f4cc4f3395a23ac79decac6f5735,1785257400,3,1.0624995280629457,1.0631922897285748,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:04.331+00:00,XRP,5min,xrp-updown-5m-1785257100,3128634,0x9d4dc90690b5d8e62aa60482544277f78dc5f4cc4f3395a23ac79decac6f5735,1785257400,4,1.0624995280629457,1.0631922897285748,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:05.289+00:00,XRP,5min,xrp-updown-5m-1785257100,3128634,0x9d4dc90690b5d8e62aa60482544277f78dc5f4cc4f3395a23ac79decac6f5735,1785257400,5,1.0625178501764945,1.0631922897285748,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:06.235+00:00,XRP,5min,xrp-updown-5m-1785257100,3128634,0x9d4dc90690b5d8e62aa60482544277f78dc5f4cc4f3395a23ac79decac6f5735,1785257400,6,1.062513116120933,1.0631922897285748,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:08.179+00:00,XRP,5min,xrp-updown-5m-1785257100,3128634,0x9d4dc90690b5d8e62aa60482544277f78dc5f4cc4f3395a23ac79decac6f5735,1785257400,8,1.0625089155175993,1.0631922897285748,Down,0.01,,,0.99,Down,1
2026-07-28T16:49:58.194+00:00,BTC,5min,btc-updown-5m-1785257100,3128624,0xa8cb991ece365a13224b59a018b18644df123aaea3ed5c79925d175f5a9fd8b4,1785257400,-2,63854.05283906817,63846.53568063394,Up,,0.01,0.99,,Up,1
2026-07-28T16:49:59.176+00:00,BTC,5min,btc-updown-5m-1785257100,3128624,0xa8cb991ece365a13224b59a018b18644df123aaea3ed5c79925d175f5a9fd8b4,1785257400,-1,63854.05283906817,63846.53568063394,Up,,0.01,0.99,,Up,1
2026-07-28T16:50:00.188+00:00,BTC,5min,btc-updown-5m-1785257100,3128624,0xa8cb991ece365a13224b59a018b18644df123aaea3ed5c79925d175f5a9fd8b4,1785257400,0,63853.91551880051,63846.53568063394,Up,,0.01,0.99,,Up,1
2026-07-28T16:50:01.239+00:00,BTC,5min,btc-updown-5m-1785257100,3128624,0xa8cb991ece365a13224b59a018b18644df123aaea3ed5c79925d175f5a9fd8b4,1785257400,1,63853.519929005,63846.53568063394,Up,,0.01,0.99,,Up,1
2026-07-28T16:50:02.507+00:00,BTC,5min,btc-updown-5m-1785257100,3128624,0xa8cb991ece365a13224b59a018b18644df123aaea3ed5c79925d175f5a9fd8b4,1785257400,2,63853.58978834943,63846.53568063394,Up,,0.01,0.99,,Up,1
2026-07-28T16:50:03.341+00:00,BTC,5min,btc-updown-5m-1785257100,3128624,0xa8cb991ece365a13224b59a018b18644df123aaea3ed5c79925d175f5a9fd8b4,1785257400,3,63853.59027144937,63846.53568063394,Up,,0.01,0.99,,Up,1
2026-07-28T16:50:04.325+00:00,BTC,5min,btc-updown-5m-1785257100,3128624,0xa8cb991ece365a13224b59a018b18644df123aaea3ed5c79925d175f5a9fd8b4,1785257400,4,63853.59027144937,63846.53568063394,Up,,0.01,0.99,,Up,1
2026-07-28T16:50:05.300+00:00,BTC,5min,btc-updown-5m-1785257100,3128624,0xa8cb991ece365a13224b59a018b18644df123aaea3ed5c79925d175f5a9fd8b4,1785257400,5,63853.55044252433,63846.53568063394,Up,,0.01,0.99,,Up,1
2026-07-28T16:50:06.260+00:00,BTC,5min,btc-updown-5m-1785257100,3128624,0xa8cb991ece365a13224b59a018b18644df123aaea3ed5c79925d175f5a9fd8b4,1785257400,6,63853.41247989541,63846.53568063394,Up,,0.01,0.99,,Up,1
2026-07-28T16:50:08.218+00:00,BTC,5min,btc-updown-5m-1785257100,3128624,0xa8cb991ece365a13224b59a018b18644df123aaea3ed5c79925d175f5a9fd8b4,1785257400,8,63853.266743324006,63846.53568063394,Up,,0.01,0.99,,Up,1
2026-07-28T16:49:58.209+00:00,SOL,5min,sol-updown-5m-1785257100,3128631,0xfb8d74dcdead8cd9bb436f9966950c18d368fdb468d5fe01c6cb6910dbfc22ee,1785257400,-2,74.2216581479004,74.2356520209407,Down,0.11,,,0.89,Down,1
2026-07-28T16:49:59.185+00:00,SOL,5min,sol-updown-5m-1785257100,3128631,0xfb8d74dcdead8cd9bb436f9966950c18d368fdb468d5fe01c6cb6910dbfc22ee,1785257400,-1,74.2216581479004,74.2356520209407,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:00.197+00:00,SOL,5min,sol-updown-5m-1785257100,3128631,0xfb8d74dcdead8cd9bb436f9966950c18d368fdb468d5fe01c6cb6910dbfc22ee,1785257400,0,74.22055262,74.2356520209407,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:01.237+00:00,SOL,5min,sol-updown-5m-1785257100,3128631,0xfb8d74dcdead8cd9bb436f9966950c18d368fdb468d5fe01c6cb6910dbfc22ee,1785257400,1,74.22006169,74.2356520209407,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:02.474+00:00,SOL,5min,sol-updown-5m-1785257100,3128631,0xfb8d74dcdead8cd9bb436f9966950c18d368fdb468d5fe01c6cb6910dbfc22ee,1785257400,2,74.22033621,74.2356520209407,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:03.367+00:00,SOL,5min,sol-updown-5m-1785257100,3128631,0xfb8d74dcdead8cd9bb436f9966950c18d368fdb468d5fe01c6cb6910dbfc22ee,1785257400,3,74.22011906468579,74.2356520209407,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:04.317+00:00,SOL,5min,sol-updown-5m-1785257100,3128631,0xfb8d74dcdead8cd9bb436f9966950c18d368fdb468d5fe01c6cb6910dbfc22ee,1785257400,4,74.22011906468579,74.2356520209407,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:05.283+00:00,SOL,5min,sol-updown-5m-1785257100,3128631,0xfb8d74dcdead8cd9bb436f9966950c18d368fdb468d5fe01c6cb6910dbfc22ee,1785257400,5,74.22076852,74.2356520209407,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:06.264+00:00,SOL,5min,sol-updown-5m-1785257100,3128631,0xfb8d74dcdead8cd9bb436f9966950c18d368fdb468d5fe01c6cb6910dbfc22ee,1785257400,6,74.22109906,74.2356520209407,Down,0.01,,,0.99,Down,1
2026-07-28T16:50:08.222+00:00,SOL,5min,sol-updown-5m-1785257100,3128631,0xfb8d74dcdead8cd9bb436f9966950c18d368fdb468d5fe01c6cb6910dbfc22ee,1785257400,8,74.220621685,74.2356520209407,Down,0.01,,,0.99,Down,1
