timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-07-28T16:39:58.200+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,-2,,,,,0.01,0.99,,,
2026-07-28T16:39:59.195+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,-1,,,,,0.01,0.99,,,
2026-07-28T16:40:00.258+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,0,,,,,0.01,0.99,,,
2026-07-28T16:40:01.170+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,1,,,,,0.01,0.99,,,
2026-07-28T16:40:02.325+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,2,,,,,0.01,0.99,,,
2026-07-28T16:40:03.229+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,3,,,,,0.01,0.99,,,
2026-07-28T16:40:04.316+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,4,,,,,0.01,0.99,,,
2026-07-28T16:40:05.309+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,5,,,,,0.01,0.99,,,
2026-07-28T16:40:06.278+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,6,,,,,0.01,0.99,,,
2026-07-28T16:40:08.251+00:00,DOGE,5min,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,1785256800,8,,,,,0.01,0.99,,,
2026-07-28T16:39:58.197+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,-2,,,,,0.01,0.99,,,
2026-07-28T16:39:59.203+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,-1,,,,,0.01,0.99,,,
2026-07-28T16:40:00.229+00:00,XRP,5min,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,1785256800,0,,,,,0.01,0.99,,,
