timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-25T00:00:03+00:00,week,1,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,32961.30970471357,681876.263843,59545.540188772983834600007614
2026-09-25T00:00:03+00:00,week,2,0xE09d393649E354548191Ede76613433122B552aD,29723.054524084986,215286.024075,22918.560733728493024670945105
2026-09-25T00:00:03+00:00,week,3,0xd0cbA91C4985010Fd867f9CB83a9434bE2Ff3D1F,26727.247384750324,10052683.846153,25000.008010196501908881230204
2026-09-25T00:00:03+00:00,week,4,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,22100.125809776146,4413108.5291,1672900.9882365107449608389818
2026-09-25T00:00:03+00:00,week,5,0x3E97392738081abE67f7674B28204fCcC0008d40,19930.46419542195,3784632.010555,55239.948655327681141478019345
2026-09-25T00:00:03+00:00,week,6,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,12697.58067730355,23536946.624058,1643611.9017965550191612819539
2026-09-25T00:00:03+00:00,week,7,0x823C6B20c03F2E962Da20a0024624473E7ca53A4,11418.826446165462,240131.42994,36242.211727271464611576320003
2026-09-25T00:00:03+00:00,week,8,0xC699083c815b7F33B8c7f76ccdA1e19A250f5bCd,10903.44957012883,13113161.252223,212789.47895592751679365434266
2026-09-25T00:00:03+00:00,week,9,0x30E2f91C73A03964179d7EA37Eba37C354cbEfB4,8676.16320475756,6003371.105784,0.02072056996107545334487
2026-09-25T00:00:03+00:00,week,10,0x6F23b4d7E7abE18002d2f1C4666a7Bf437058d32,8225.221677279642,7083094.898463,0.00000034883417766989248
2026-09-25T00:00:03+00:00,week,11,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,7555.674307358039,1053974.438963,77741.458365617532399266470390
2026-09-25T00:00:03+00:00,week,12,0xA67FCcec0Bd4EADc384cED5dbCb61C02cf36f95B,7398.489800300068,11760469.143358,212116.00141456224582703533851
2026-09-25T00:00:03+00:00,week,13,0xe51FEFf7cD0d3f536553CA5605F2b889728d5768,7254.9993158953,1489728.945213,10290.336226134912157942559997
2026-09-25T00:00:03+00:00,week,14,0xA75Fd0D9412bC7f9EF030B672f195447e5A79aA1,7027.580176852335,22044386.798789,518691.23914659394466388760322
2026-09-25T00:00:03+00:00,week,15,0xb1555E1589dcfd5fC89fBd4a9DC11C9C7bf30bd9,6767.082320461956,15450479.220461,1505659.5004249710446264999986
2026-09-25T00:00:03+00:00,week,16,0xd7378Aa20Ab9d643Eb934D8ddd63bcAF8f5CDf75,5599.2705632538145,29442.376338,41405.802435151167564513845184
2026-09-25T00:00:03+00:00,week,17,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,4619.348669060925,14509694.849857,208960.01427278281490494482789
2026-09-25T00:00:03+00:00,week,18,0x7797735D1F067D192d8BA8C3AF0dABfe5776cf54,4360.694658956284,160826.97948,13082.270979705684447262405002
2026-09-25T00:00:03+00:00,week,19,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,3902.270557236507,5828465.054173,228690.59129141697331247053653
2026-09-25T00:00:03+00:00,week,20,0x2Cf120DA2A5a2c44e05922991BEbd3a1565107cc,3794.511890979156,44563.150717,10000.002402783457060654384940
2026-09-25T00:00:03+00:00,week,21,0xE666B1FeD887Af4C9cb8e8f6feB7fc1C537E74A5,3506.2307256013496,920219.755965,1638377.9046242445626898150976
2026-09-25T00:00:03+00:00,week,22,0x3d0a1716D5FaF302cB38f69A1f873bEC0320E577,3475.4249063101825,11868522.970206,220694.61516611083602443494771
2026-09-25T00:00:03+00:00,week,23,0x46175df8e70b4582f40F309EF3a5087265c250bd,3448.6973085388745,15410.862508,206030.86752138776860700000013
2026-09-25T00:00:03+00:00,week,24,0x4836fee5d6E7f229E5AB99356580909AC4e7A155,3108.1944519916347,28139.754145,20888.811572164619833010114996
2026-09-25T00:00:03+00:00,week,25,0x29eB182B934780bB25C4656268Df4C919225E707,2933.048435112497,81394,10073.492861267447007800000000
2026-09-25T00:00:03+00:00,week,26,0xEefAac3b3B0865d7dF110bBb4b788583D76d2480,2830.6401031936934,7139692.423303,1333348.4451792717244743763941
2026-09-25T00:00:03+00:00,week,27,0xF465708136AbdD3AE45315de3CB63b1621733E66,2553.0987451705964,50034.079898,32166.399563602083961137115011
2026-09-25T00:00:03+00:00,week,28,0x464905A20aF55cc3eCDDdAD9E501Eb09a1d94806,2533.71246452505,613173.503856,0.000000525050000000000054
