timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-23T00:00:05+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3770769,,2026-08-23T00:05:00Z,0.0827,0.6000,0.6600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado depth fase0 (solo observación),SOL#5min,1.05,"{""py_entrada"":0.6,""restante_min"":4.96,""hora_utc"":0,""lag_apertura_s"":2.11,""profundidad_ratio"":0.0,""fase0_solo_observacion"":true}"
2026-08-23T00:00:05+00:00,MOMENTUM_IBS_5M_BALLENA,3770769,,2026-08-23T00:05:00Z,0.0832,0.4700,0.4000,-0.0700,-0.0700,-0.0700,BUY_NO,momentum_ibs_5m_ballena SOL drift7m=-0.170% ibs=0.00 py=0.470 n_ballena=11 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),SOL#5min,1.05,"{""drift_7min_pct"":-0.1702,""ibs_7min"":0.0,""py_entrada"":0.47,""hora_utc"":0,""es_ntm_5min"":1,""ballena_activa_n"":11,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":462.9,""profundidad_mejor_ask"":0.38,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-23T00:00:05+00:00,MOMENTUM_IBS_5M_BALLENA,3770764,,2026-08-23T00:05:00Z,0.0832,0.6500,0.4000,-0.2500,-0.2500,-0.2500,BUY_NO,momentum_ibs_5m_ballena BNB drift7m=-0.098% ibs=0.14 py=0.650 n_ballena=5 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),BNB#5min,1.05,"{""drift_7min_pct"":-0.0977,""ibs_7min"":0.1429,""py_entrada"":0.65,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":5,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":0.0,""profundidad_mejor_ask"":0.42,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-23T00:00:05+00:00,FAVORITO_CONFIRMADO,3770764,,2026-08-23T00:05:00Z,0.0828,0.4500,0.3900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.45,""n_total_lado"":3,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-23T00:00:06+00:00,FAVORITO_CONFIRMADO,3770756,,2026-08-23T00:05:00Z,0.0828,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-23T00:00:06+00:00,MOMENTUM_IBS_15M_BALLENA,3770751,,2026-08-23T00:15:00Z,0.2491,0.6300,0.4000,-0.2300,-0.2300,-0.2300,BUY_NO,momentum_ibs_15m_ballena XRP drift20m=-0.082% ibs=0.17 py=0.630 n_ballena=3 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),XRP#15min,1.05,"{""drift_20min_pct"":-0.082,""ibs_20min"":0.17,""py_entrada"":0.63,""hora_utc"":0,""ballena_activa_n"":3,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":0.0,""profundidad_mejor_ask"":0.39,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-23T00:00:06+00:00,FAVORITO_CONFIRMADO,3770759,,2026-08-23T00:05:00Z,0.0828,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":1,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-23T00:00:06+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3770758,,2026-08-23T00:05:00Z,0.0822,0.6000,0.6600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado depth fase0 (solo observación),BTC#5min,1.05,"{""py_entrada"":0.6,""restante_min"":4.93,""hora_utc"":0,""lag_apertura_s"":4.13,""profundidad_ratio"":0.0,""fase0_solo_observacion"":true}"
2026-08-23T00:00:06+00:00,MOMENTUM_IBS_5M_BALLENA,3770756,,2026-08-23T00:05:00Z,0.0822,0.7000,0.4000,-0.3000,-0.3000,-0.3000,BUY_NO,momentum_ibs_5m_ballena XRP drift7m=-0.266% ibs=0.17 py=0.700 n_ballena=4 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),XRP#5min,1.05,"{""drift_7min_pct"":-0.2661,""ibs_7min"":0.17,""py_entrada"":0.7,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":4,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":16.8,""profundidad_mejor_ask"":0.31,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-23T00:00:06+00:00,FAVORITO_CONFIRMADO,3770769,,2026-08-23T00:05:00Z,0.0827,0.6400,0.7000,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.64,""n_total_lado"":2,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
