timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-30T23:59:59.816+00:00,DOGE,5min,doge-updown-5m-1788134100,3987653,0xa356a3ab5ddc87405c0a9914fda3409b2cbee0f4d64f3c0135765261964bbfad,1788134400,-2,0.082087,0.08183488,Up,,0.001,0.999,,Up,1
2026-08-30T23:59:59.919+00:00,DOGE,5min,doge-updown-5m-1788134100,3987653,0xa356a3ab5ddc87405c0a9914fda3409b2cbee0f4d64f3c0135765261964bbfad,1788134400,-1,0.082084682793797,0.08183488,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:00.655+00:00,DOGE,5min,doge-updown-5m-1788134100,3987653,0xa356a3ab5ddc87405c0a9914fda3409b2cbee0f4d64f3c0135765261964bbfad,1788134400,0,0.082084682793797,0.08183488,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:01.346+00:00,DOGE,5min,doge-updown-5m-1788134100,3987653,0xa356a3ab5ddc87405c0a9914fda3409b2cbee0f4d64f3c0135765261964bbfad,1788134400,1,0.082066692,0.08183488,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:04.128+00:00,DOGE,5min,doge-updown-5m-1788134100,3987653,0xa356a3ab5ddc87405c0a9914fda3409b2cbee0f4d64f3c0135765261964bbfad,1788134400,2,0.082047,0.08183488,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:04.650+00:00,DOGE,5min,doge-updown-5m-1788134100,3987653,0xa356a3ab5ddc87405c0a9914fda3409b2cbee0f4d64f3c0135765261964bbfad,1788134400,3,0.081992188,0.08183488,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:05.263+00:00,DOGE,5min,doge-updown-5m-1788134100,3987653,0xa356a3ab5ddc87405c0a9914fda3409b2cbee0f4d64f3c0135765261964bbfad,1788134400,4,0.081992188,0.08183488,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:05.699+00:00,DOGE,5min,doge-updown-5m-1788134100,3987653,0xa356a3ab5ddc87405c0a9914fda3409b2cbee0f4d64f3c0135765261964bbfad,1788134400,5,0.081980982,0.08183488,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:07.891+00:00,DOGE,5min,doge-updown-5m-1788134100,3987653,0xa356a3ab5ddc87405c0a9914fda3409b2cbee0f4d64f3c0135765261964bbfad,1788134400,6,0.081980982,0.08183488,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:08.311+00:00,DOGE,5min,doge-updown-5m-1788134100,3987653,0xa356a3ab5ddc87405c0a9914fda3409b2cbee0f4d64f3c0135765261964bbfad,1788134400,8,0.0819544327237987,0.08183488,Up,,0.001,0.999,,Up,1
2026-08-30T23:59:58.356+00:00,DOGE,15min,doge-updown-15m-1788133500,3987583,0xe3b7c3631d9cf73b7d08bd6d62aaa99e581fd960847cb66e07c8cf72e47abf05,1788134400,-2,0.082087,0.08163358,Up,,0.001,0.999,,Up,1
2026-08-30T23:59:59.672+00:00,DOGE,15min,doge-updown-15m-1788133500,3987583,0xe3b7c3631d9cf73b7d08bd6d62aaa99e581fd960847cb66e07c8cf72e47abf05,1788134400,-1,0.082084682793797,0.08163358,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:00.746+00:00,DOGE,15min,doge-updown-15m-1788133500,3987583,0xe3b7c3631d9cf73b7d08bd6d62aaa99e581fd960847cb66e07c8cf72e47abf05,1788134400,0,0.082066692,0.08163358,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:03.298+00:00,DOGE,15min,doge-updown-15m-1788133500,3987583,0xe3b7c3631d9cf73b7d08bd6d62aaa99e581fd960847cb66e07c8cf72e47abf05,1788134400,1,0.082066692,0.08163358,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:04.033+00:00,DOGE,15min,doge-updown-15m-1788133500,3987583,0xe3b7c3631d9cf73b7d08bd6d62aaa99e581fd960847cb66e07c8cf72e47abf05,1788134400,2,0.082047,0.08163358,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:04.284+00:00,DOGE,15min,doge-updown-15m-1788133500,3987583,0xe3b7c3631d9cf73b7d08bd6d62aaa99e581fd960847cb66e07c8cf72e47abf05,1788134400,3,0.082047,0.08163358,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:05.305+00:00,DOGE,15min,doge-updown-15m-1788133500,3987583,0xe3b7c3631d9cf73b7d08bd6d62aaa99e581fd960847cb66e07c8cf72e47abf05,1788134400,4,0.081992188,0.08163358,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:05.913+00:00,DOGE,15min,doge-updown-15m-1788133500,3987583,0xe3b7c3631d9cf73b7d08bd6d62aaa99e581fd960847cb66e07c8cf72e47abf05,1788134400,5,0.081980982,0.08163358,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:07.933+00:00,DOGE,15min,doge-updown-15m-1788133500,3987583,0xe3b7c3631d9cf73b7d08bd6d62aaa99e581fd960847cb66e07c8cf72e47abf05,1788134400,6,0.081980982,0.08163358,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:08.381+00:00,DOGE,15min,doge-updown-15m-1788133500,3987583,0xe3b7c3631d9cf73b7d08bd6d62aaa99e581fd960847cb66e07c8cf72e47abf05,1788134400,8,0.0819544327237987,0.08163358,Up,,0.001,0.999,,Up,1
2026-08-30T23:59:58.792+00:00,ETH,5min,eth-updown-5m-1788134100,3987655,0x79bc80cc76f3a4ee3410dfe36ccf2a6b867e50239ee8fe844fbd8dca851f161f,1788134400,-2,2417.7646349938796,2413.5605169746523,Up,,0.001,0.999,,Up,1
2026-08-30T23:59:59.426+00:00,ETH,5min,eth-updown-5m-1788134100,3987655,0x79bc80cc76f3a4ee3410dfe36ccf2a6b867e50239ee8fe844fbd8dca851f161f,1788134400,-1,2417.6853786080287,2413.5605169746523,Up,,0.001,0.999,,Up,1
2026-08-31T00:00:00.763+00:00,ETH,5min,eth-updown-5m-1788134100,3987655,0x79bc80cc76f3a4ee3410dfe36ccf2a6b867e50239ee8fe844fbd8dca851f161f,1788134400,0,2417.6853786080287,2413.5605169746523,Up,,0.001,0.999,,Up,1
