fecha,activo_marco,n_wallets,n_roundtrips,pnl_total,pnl_por_roundtrip,hit_rate,volumen_usd,gap_mediana_s
2026-08-06,BTC#5min,17,5026,8962.3,1.7832,0.649,88080.4,67
2026-08-06,BTC#15min,6,1729,4620.88,2.6726,0.616,49967.1,76
2026-08-06,ETH#5min,7,425,349.93,0.8234,0.633,3500.2,81
2026-08-06,SOL#5min,4,186,-278.6,-1.4978,0.344,1143.3,39
2026-08-06,ETH#15min,3,129,25.99,0.2015,0.566,200.1,44
2026-08-06,XRP#15min,2,73,-36.78,-0.5038,0.329,127.6,11
2026-08-06,XRP#5min,4,67,-42.73,-0.6377,0.328,228.3,6
2026-08-06,SOL#15min,2,67,-1.52,-0.0227,0.448,105.5,67
2026-08-06,DOGE#5min,1,1,-6.13,-6.1291,0.0,40.6,88
2026-08-07,BTC#5min,15,4947,32986.32,6.6679,0.755,123272.9,78
2026-08-07,ETH#5min,4,271,-313.68,-1.1575,0.439,1971.4,66
2026-08-07,BTC#15min,4,245,-8.72,-0.0356,0.498,511.6,61
2026-08-07,SOL#5min,3,96,-43.14,-0.4493,0.396,430.8,39
2026-08-07,SOL#15min,2,40,-35.92,-0.8979,0.375,91.7,184
2026-08-07,ETH#15min,1,39,5.05,0.1296,0.641,151.7,234
2026-08-07,XRP#15min,2,33,5.85,0.1773,0.576,107.4,220
2026-08-07,XRP#5min,3,21,6.97,0.3317,0.524,93.4,67
2026-08-08,BTC#5min,16,4249,11510.53,2.709,0.709,83641.9,95
2026-08-08,ETH#5min,5,275,-139.27,-0.5064,0.393,2163.6,57
2026-08-08,BTC#15min,4,206,2.06,0.01,0.66,476.5,111
2026-08-08,ETH#15min,2,133,-0.89,-0.0067,0.429,244.0,111
2026-08-08,SOL#15min,2,70,22.68,0.324,0.671,137.9,112
2026-08-08,XRP#15min,2,59,11.19,0.1897,0.542,104.6,102
2026-08-08,SOL#5min,3,58,-16.43,-0.2833,0.466,135.9,44
2026-08-08,XRP#5min,2,21,5.09,0.2423,0.762,45.7,72
2026-08-08,BNB#5min,1,1,-9.68,-9.6775,0.0,0.6,416
2026-08-09,BTC#5min,11,3367,11709.49,3.4777,0.679,92543.2,101
2026-08-09,ETH#5min,5,241,-156.84,-0.6508,0.39,1828.1,51
2026-08-09,BTC#15min,3,240,-23.42,-0.0976,0.575,518.1,47
2026-08-09,ETH#15min,2,113,16.1,0.1424,0.566,264.5,80
2026-08-09,SOL#5min,3,43,-99.1,-2.3047,0.279,64.1,198
2026-08-09,SOL#15min,3,28,-7.58,-0.2708,0.607,36.3,129
2026-08-09,XRP#15min,2,15,2.38,0.1588,0.6,19.1,78
2026-08-09,XRP#5min,2,14,-0.76,-0.0546,0.643,29.6,162
2026-08-09,BNB#15min,1,1,-3.52,-3.5218,0.0,1.1,482
2026-08-09,BNB#5min,1,1,0.3,0.3012,1.0,5.0,54
2026-08-10,BTC#5min,14,4261,-1970.01,-0.4623,0.696,106866.7,108
2026-08-10,BTC#15min,4,852,821.31,0.964,0.668,7132.2,221
2026-08-10,ETH#5min,4,309,-20.05,-0.0649,0.573,1917.8,30
2026-08-10,ETH#15min,2,297,9.73,0.0327,0.606,389.0,100
2026-08-10,SOL#15min,3,104,12.48,0.12,0.596,146.8,274
2026-08-10,XRP#5min,2,61,8.18,0.1342,0.541,111.6,29
2026-08-10,SOL#5min,2,44,105.53,2.3985,0.568,311.6,42
2026-08-10,XRP#15min,2,28,9.35,0.334,0.643,77.6,218
2026-08-10,DOGE#5min,1,1,103.2,103.198,1.0,149.9,160
2026-08-11,BTC#5min,17,5184,2600.24,0.5016,0.719,120196.5,108
2026-08-11,BTC#15min,4,526,523.67,0.9956,0.648,4489.5,195
2026-08-11,ETH#5min,4,236,-8.19,-0.0347,0.572,1431.2,45
2026-08-11,ETH#15min,2,102,14.2,0.1392,0.676,185.8,96
2026-08-11,SOL#5min,3,88,42.26,0.4802,0.58,272.6,43
2026-08-11,SOL#15min,2,64,-13.25,-0.2071,0.391,72.1,106
2026-08-11,XRP#5min,3,48,23.52,0.49,0.667,131.8,43
2026-08-11,XRP#15min,2,43,21.03,0.4891,0.744,83.2,137
2026-08-11,DOGE#15min,1,1,-1.5,-1.5046,0.0,11.6,6
2026-08-12,BTC#5min,20,5949,1578.16,0.2653,0.694,134427.3,99
2026-08-12,BTC#15min,8,799,2059.34,2.5774,0.428,8742.5,239
2026-08-12,ETH#5min,7,261,-71.25,-0.273,0.536,1711.2,60
2026-08-12,SOL#5min,4,121,-177.95,-1.4707,0.545,401.8,76
2026-08-12,XRP#5min,4,103,-18.06,-0.1754,0.689,403.6,81
2026-08-12,ETH#15min,3,96,-3.46,-0.036,0.531,165.3,150
2026-08-12,SOL#15min,3,65,3.29,0.0506,0.662,120.5,143
2026-08-12,DOGE#5min,2,34,3.56,0.1046,0.971,130.0,88
2026-08-12,BNB#5min,2,33,-0.54,-0.0163,0.939,94.1,126
2026-08-12,XRP#15min,1,24,0.01,0.0002,0.583,40.4,134
2026-08-13,BTC#5min,23,6852,-4505.16,-0.6575,0.74,161062.6,78
2026-08-13,BTC#15min,10,737,8366.51,11.3521,0.71,13204.5,264
2026-08-13,ETH#5min,7,213,93.17,0.4374,0.592,987.7,49
2026-08-13,SOL#5min,4,128,-144.08,-1.1256,0.375,656.8,65
2026-08-13,XRP#5min,4,90,-20.13,-0.2237,0.6,231.8,74
2026-08-13,ETH#15min,3,74,20.08,0.2714,0.662,121.8,343
2026-08-13,SOL#15min,3,73,5.11,0.07,0.425,93.8,162
2026-08-13,XRP#15min,2,23,2.2,0.0956,0.609,31.5,156
2026-08-13,DOGE#5min,1,2,-5.47,-2.7325,0.0,2.0,80
2026-08-13,BNB#5min,1,1,-2.41,-2.41,0.0,0.4,84
2026-08-14,BTC#5min,19,3101,-6227.72,-2.0083,0.707,89019.4,95
2026-08-14,BTC#15min,8,442,4657.65,10.5377,0.527,10274.5,206
2026-08-14,ETH#5min,3,135,-12.64,-0.0937,0.467,543.5,66
2026-08-14,SOL#5min,2,92,-59.72,-0.6492,0.326,363.7,87
