timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-24T00:09:49+00:00,btc-updown-5m-1787529900,3790597,0xb4caac1bd474de0c271689c668aec040fcb9680cc2c3490113dfe34399cd4b26,BTC,5,2026-08-24T00:10:00+00:00,10.2,77616.72,kline_open,77695.37,binance_ticker,0.10133,Down,0.01,152.45,188.91,262.49,,0.065,Up,0
2026-08-24T00:09:49+00:00,eth-updown-5m-1787529900,3790601,0x5c819d1b75072669ccdd6624567ed59d5eb0f626586061c0ce300ba72fe35d95,ETH,5,2026-08-24T00:10:00+00:00,10.1,2457.53,kline_open,2460.74,binance_ticker,0.13062,Down,0.01,25.91,34.32,49.82,,0.5,Up,0
2026-08-24T00:14:48+00:00,btc-updown-5m-1787530200,3790613,0x29366435e4cc601503f47e3779f4d19548499070afebf1d892634f5c04706d06,BTC,5,2026-08-24T00:15:00+00:00,11.2,77695.37,kline_open,77620.01,binance_ticker,-0.09699,Up,0.01,207.82,252.1,301.15,,0.525,Down,0
2026-08-24T00:14:48+00:00,eth-updown-5m-1787530200,3790615,0xf428a8aa2ba1631d765f0d065c9029b022e20e519a535ac98e76abe7db095155,ETH,5,2026-08-24T00:15:00+00:00,11.0,2460.88,kline_open,2457.77,binance_ticker,-0.12638,Up,0.01,57.34,63.09,96.79,,0.505,,
2026-08-24T00:14:48+00:00,sol-updown-5m-1787530200,3790620,0x880b7fd35190dfe58a9486db3993c0186ee0a55ba89ccd6a4a7fddc3198e45ed,SOL,5,2026-08-24T00:15:00+00:00,11.1,95.28,kline_open,95.17,binance_ticker,-0.11545,Up,0.01,21.09,21.09,28.09,,0.395,,
2026-08-24T00:14:48+00:00,bnb-updown-5m-1787530200,3790614,0xb5c1bb4e8508c447b9a58611ba8bc17b4e8ca758c880606a771d7ca4a6ff60ae,BNB,5,2026-08-24T00:15:00+00:00,11.4,702.24,kline_open,701.49,binance_ticker,-0.1068,Up,0.01,20.26,20.26,22.51,,0.47,Down,0
2026-08-24T00:14:48+00:00,btc-updown-15m-1787529600,3790589,0x78d06f0062385841414f504932d6f14bdb3b9ae42b6f566dcc7f97081509f448,BTC,15,2026-08-24T00:15:00+00:00,11.1,77734.0,kline_open,77620.01,binance_ticker,-0.14664,Up,0.01,166.88,193.67,242.13,,0.015,Down,0
2026-08-24T00:14:48+00:00,bnb-updown-15m-1787529600,3790584,0xb2a71047f22e2d4a87ca2a1471e4f3c74cec219c4c993fdc9bca6b32a1605fe3,BNB,15,2026-08-24T00:15:00+00:00,11.1,702.37,kline_open,701.49,binance_ticker,-0.12529,Up,0.01,31.92,33.42,37.92,,0.125,Down,0
2026-08-24T00:19:48+00:00,btc-updown-5m-1787530500,3790637,0x92be351b4e9643d62c381f7ffff6dd6f32a60e321a368a4963be1a55d97b8051,BTC,5,2026-08-24T00:20:00+00:00,11.3,77627.9,kline_open,77545.99,binance_ticker,-0.10552,Up,0.01,257.68,269.73,329.83,,0.045,,
2026-08-24T00:19:48+00:00,eth-updown-5m-1787530500,3790634,0xaad4d6aa5533ef42b7b8dcf1f6f30c746e31f4833bce49500adb7bbf20b3c579,ETH,5,2026-08-24T00:20:00+00:00,11.4,2458.89,kline_open,2456.69,binance_ticker,-0.08947,Up,0.01,93.67,100.45,125.2,,0.245,,
2026-08-24T00:19:48+00:00,bnb-updown-5m-1787530500,3790626,0xe151e29fe3dffc81ba700b063de32f78734a3eedd2275466ad89a76193e533a4,BNB,5,2026-08-24T00:20:00+00:00,11.1,701.64,kline_open,701.3,binance_ticker,-0.04846,Up,0.01,19.28,19.58,22.28,,0.345,,
