timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-22T00:01:06+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.514,6.956,0.072,-595.6,-597.6,-12.19,0.0,141.0,110,130
2026-08-22T00:01:06+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.0935,6.115,0.072,-511.5,-513.5,-12.19,0.0,103.0,110,130
2026-08-22T00:01:06+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,2.9435,5.744,0.143,-474.4,-476.4,-11.48,12.0,804.0,110,120
2026-08-22T00:01:06+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,2.183,4.224,0.142,-322.4,-324.4,-11.49,15.0,877.0,110,120
2026-08-22T00:01:06+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,2.034,4.03,0.038,-303.0,-305.0,-12.52,0.0,610.0,110,120
2026-08-22T00:01:06+00:00,BRACKET_ARB,True,Bitcoin price on August 21?,2026-08-21,9,0.0045,0.009,0.0,99.1,97.1,-12.89,1899.0,25428.0,54000,72000
2026-08-22T00:01:06+00:00,BRACKET_ARB,True,Ethereum price on August 21?,2026-08-21,9,0.005,0.01,0.0,99.0,97.0,-12.89,1035.0,13029.0,1400,2300
2026-08-22T00:01:06+00:00,BRACKET_ARB,True,Bitcoin price on August 22?,2026-08-22,9,0.013,0.019,0.007,98.1,96.1,-12.82,14179.0,266280.0,54000,72000
2026-08-22T00:01:06+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.018,0.032,0.004,96.8,94.8,-12.85,6651.0,186905.0,54000,72000
2026-08-22T00:01:06+00:00,BRACKET_ARB,True,Ethereum price on August 22?,2026-08-22,9,0.019,0.032,0.006,96.8,94.8,-12.83,8072.0,132899.0,1400,2300
2026-08-22T00:01:06+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.071,0.133,0.009,86.7,84.7,-12.8,467.0,58203.0,1400,2300
2026-08-22T00:01:06+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.099,0.139,0.059,86.1,84.1,-12.31,5687.0,134634.0,56000,74000
2026-08-22T00:01:06+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.1575,0.212,0.103,78.8,76.8,-11.88,5438.0,49987.0,56000,74000
2026-08-22T00:01:06+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,1.0705,1.695,0.446,-69.5,-71.5,-8.35,48.0,4125.0,110,120
2026-08-22T00:01:06+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.2575,0.352,0.163,64.8,62.8,-11.28,382.0,62815.0,1500,2400
2026-08-22T00:01:06+00:00,BRACKET_ARB,True,Ethereum price on August 25?,2026-08-25,9,0.3125,0.419,0.206,58.1,56.1,-10.85,452.0,26793.0,1500,2400
2026-08-22T00:01:06+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.5125,0.656,0.369,34.4,32.4,-9.16,937.0,63135.0,60000,78000
2026-08-22T00:01:06+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.5965,0.798,0.395,20.2,18.2,-8.89,3055.0,29440.0,1600,2500
