timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-18T00:11:07+00:00,BTC,5min15m,NOout+YESin,1.616,-61.6,-0.1933,59.76,232,0.996,0.62,64379.0,64503.655,btc-updown-5m-1787011800,btc-updown-15m-1787011200
2026-08-18T00:11:07+00:00,ETH,5min15m,NOout+YESin,1.667,-66.7,-0.1614,12.06,232,0.997,0.67,1908.89,1911.975,eth-updown-5m-1787011800,eth-updown-15m-1787011200
2026-08-18T00:11:07+00:00,SOL,5min15m,NOout+YESin,1.73,-73.0,-0.2104,16.4,232,0.82,0.91,75.89,76.05,sol-updown-5m-1787011800,sol-updown-15m-1787011200
2026-08-18T00:11:08+00:00,XRP,5min15m,NOout+YESin,1.48,-48.0,-0.1395,3.8,231,0.76,0.72,1.002,1.0034,xrp-updown-5m-1787011800,xrp-updown-15m-1787011200
2026-08-18T00:13:19+00:00,SOL,5min15m,NOout+YESin,1.7,-70.0,-0.2104,3.6,100,0.72,0.98,75.89,76.05,sol-updown-5m-1787011800,sol-updown-15m-1787011200
2026-08-18T00:26:09+00:00,BTC,5min15m,YESout+NOin,1.69,-69.0,0.0799,112.13,230,0.87,0.82,64423.105,64371.675,btc-updown-5m-1787012700,btc-updown-15m-1787012100
2026-08-18T00:26:10+00:00,ETH,5min15m,YESout+NOin,1.66,-66.0,0.0471,4.86,229,0.81,0.85,1910.015,1909.115,eth-updown-5m-1787012700,eth-updown-15m-1787012100
2026-08-18T00:26:10+00:00,SOL,5min15m,YESout+NOin,1.52,-52.0,0.1185,19.5,229,0.74,0.78,76.03,75.94,sol-updown-5m-1787012700,sol-updown-15m-1787012100
2026-08-18T00:26:10+00:00,XRP,5min15m,YESout+NOin,1.03,-3.0,0.017,0.54,229,0.09,0.94,1.0028,1.00263,xrp-updown-5m-1787012700,xrp-updown-15m-1787012100
2026-08-18T00:28:32+00:00,BTC,5min15m,YESout+NOin,1.81,-81.0,0.0799,10.4,87,0.98,0.83,64423.105,64371.675,btc-updown-5m-1787012700,btc-updown-15m-1787012100
