timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-12T00:00:09+00:00,PRICE_TARGET_GBM,2758353,"Will Ethereum reach $2,500 in July?",2026-08-01T04:00:00,484.00,0.0180,0.0500,0.0320,0.0270,0.0270,SKIP,price_target_gbm ETH reach K=2500 spot=1788.3 (-28.5%vsK) sigma_h=0.0075 T=484.0h p_yes=0.041,ETH#reach,0.50,"{""pct_vs_K"":-28.4688,""sigma_h"":0.007457,""T_h"":483.9974,""log_ratio"":-0.335036,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":-0.3534,""smart_money_n_wallets"":14}"
2026-07-12T00:00:09+00:00,PRICE_TARGET_GBM,2758354,"Will Ethereum reach $2,400 in July?",2026-08-01T04:00:00,484.00,0.0285,0.0729,0.0444,0.0394,0.0394,SKIP,price_target_gbm ETH reach K=2400 spot=1788.3 (-25.5%vsK) sigma_h=0.0075 T=484.0h p_yes=0.073,ETH#reach,0.50,"{""pct_vs_K"":-25.4883,""sigma_h"":0.007457,""T_h"":483.9974,""log_ratio"":-0.294214,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":-0.3534,""smart_money_n_wallets"":14}"
2026-07-12T00:00:09+00:00,PRICE_TARGET_GBM,2758355,"Will Ethereum reach $2,300 in July?",2026-08-01T04:00:00,484.00,0.0390,0.1250,0.0860,0.0810,0.0810,SKIP,price_target_gbm ETH reach K=2300 spot=1788.3 (-22.2%vsK) sigma_h=0.0075 T=484.0h p_yes=0.125,ETH#reach,0.50,"{""pct_vs_K"":-22.2487,""sigma_h"":0.007457,""T_h"":483.9974,""log_ratio"":-0.251655,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":-0.3534,""smart_money_n_wallets"":14}"
2026-07-12T00:00:09+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,484.00,0.0525,0.2066,0.1541,0.1491,0.1491,SKIP,price_target_gbm ETH reach K=2200 spot=1788.3 (-18.7%vsK) sigma_h=0.0075 T=484.0h p_yes=0.207,ETH#reach,0.50,"{""pct_vs_K"":-18.7145,""sigma_h"":0.007457,""T_h"":483.9974,""log_ratio"":-0.207203,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":-0.3534,""smart_money_n_wallets"":14}"
2026-07-12T00:00:09+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,484.00,0.1250,0.3274,0.2024,0.1974,0.1974,BUY_YES,price_target_gbm ETH reach K=2100 spot=1788.3 (-14.8%vsK) sigma_h=0.0075 T=484.0h p_yes=0.327,ETH#reach,0.50,"{""pct_vs_K"":-14.8438,""sigma_h"":0.007457,""T_h"":483.9974,""log_ratio"":-0.160683,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":-0.3534,""smart_money_n_wallets"":14}"
2026-07-12T00:00:09+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,484.00,0.2650,0.4952,0.2302,0.2252,0.2252,BUY_YES,price_target_gbm ETH reach K=2000 spot=1788.3 (-10.6%vsK) sigma_h=0.0075 T=484.0h p_yes=0.495,ETH#reach,0.50,"{""pct_vs_K"":-10.586,""sigma_h"":0.007457,""T_h"":483.9974,""log_ratio"":-0.111893,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":-0.3534,""smart_money_n_wallets"":14}"
2026-07-12T00:00:09+00:00,PRICE_TARGET_GBM,2758359,"Will Ethereum reach $1,900 in July?",2026-08-01T04:00:00,484.00,0.5550,0.7118,0.1568,0.1518,0.1518,BUY_YES,price_target_gbm ETH reach K=1900 spot=1788.3 (-5.9%vsK) sigma_h=0.0075 T=484.0h p_yes=0.712,ETH#reach,0.50,"{""pct_vs_K"":-5.88,""sigma_h"":0.007457,""T_h"":483.9974,""log_ratio"":-0.0606,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":-0.3534,""smart_money_n_wallets"":14}"
2026-07-12T00:00:09+00:00,PRICE_TARGET_GBM,2758376,Will Solana reach $120 in July?,2026-08-01T04:00:00,484.00,0.0135,0.0792,0.0657,0.0607,0.0607,SKIP,price_target_gbm SOL reach K=120 spot=76.73 (-36.1%vsK) sigma_h=0.0116 T=484.0h p_yes=0.079,SOL#reach,0.50,"{""pct_vs_K"":-36.0583,""sigma_h"":0.011578,""T_h"":483.9974,""log_ratio"":-0.447199,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":0.0398,""smart_money_n_wallets"":13}"
2026-07-12T00:00:09+00:00,PRICE_TARGET_GBM,2758377,Will Solana reach $110 in July?,2026-08-01T04:00:00,484.00,0.0255,0.1574,0.1319,0.1269,0.1269,SKIP,price_target_gbm SOL reach K=110 spot=76.73 (-30.2%vsK) sigma_h=0.0116 T=484.0h p_yes=0.157,SOL#reach,0.50,"{""pct_vs_K"":-30.2455,""sigma_h"":0.011578,""T_h"":483.9974,""log_ratio"":-0.360188,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":0.0398,""smart_money_n_wallets"":13}"
2026-07-12T00:00:09+00:00,PRICE_TARGET_GBM,2758378,Will Solana reach $100 in July?,2026-08-01T04:00:00,484.00,0.0650,0.2984,0.2334,0.2284,0.2284,SKIP,price_target_gbm SOL reach K=100 spot=76.73 (-23.3%vsK) sigma_h=0.0116 T=484.0h p_yes=0.298,SOL#reach,0.50,"{""pct_vs_K"":-23.27,""sigma_h"":0.011578,""T_h"":483.9974,""log_ratio"":-0.264877,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":0.0398,""smart_money_n_wallets"":13}"
2026-07-12T00:00:09+00:00,PRICE_TARGET_GBM,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,484.00,0.2400,0.5312,0.2912,0.2862,0.2862,BUY_YES,price_target_gbm SOL reach K=90 spot=76.73 (-14.7%vsK) sigma_h=0.0116 T=484.0h p_yes=0.531,SOL#reach,0.50,"{""pct_vs_K"":-14.7444,""sigma_h"":0.011578,""T_h"":483.9974,""log_ratio"":-0.159517,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":0.0398,""smart_money_n_wallets"":13}"
2026-07-12T00:00:09+00:00,WEEKLY_PRICE,2807486,"Will the price of Bitcoin be between $60,000 and $62,000 on July 12?",2026-07-12T16:00:00,16.00,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between BTC spot=63785 [60000,62000] in=False",BTC,0.50,"{""spot"":63785.01,""in_range"":0,""pct_dist"":2.7985,""T_h"":15.9974,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":-0.1163,""smart_money_n_wallets"":1}"
2026-07-12T00:00:09+00:00,WEEKLY_PRICE,2807488,"Will the price of Bitcoin be between $62,000 and $64,000 on July 12?",2026-07-12T16:00:00,16.00,0.5850,0.7350,0.1500,0.1450,0.1450,BUY_YES,"weekly_between BTC spot=63785 [62000,64000] in=True",BTC,0.50,"{""spot"":63785.01,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9974,""moon_phase"":0.9054,""mercury_retrogrado"":1,""horas_hasta_fomc"":426.0,""smart_money_consensus"":-0.1163,""smart_money_n_wallets"":1}"
