timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-07-29T23:59:58.256+00:00,DOGE,15min,doge-updown-15m-1785368700,3194428,0x0be591b9e67d6aa16e73bbf971f82e80655a1f376692c253b59443e7b221df94,1785369600,-2,0.0704224548108385,,,0.01,,,0.99,Down,
2026-07-29T23:59:59.265+00:00,DOGE,15min,doge-updown-15m-1785368700,3194428,0x0be591b9e67d6aa16e73bbf971f82e80655a1f376692c253b59443e7b221df94,1785369600,-1,0.0704224548108385,,,0.01,,,0.99,Down,
2026-07-30T00:00:00.215+00:00,DOGE,15min,doge-updown-15m-1785368700,3194428,0x0be591b9e67d6aa16e73bbf971f82e80655a1f376692c253b59443e7b221df94,1785369600,0,0.0704224548108385,,,0.01,,,0.99,Down,
2026-07-30T00:00:01.472+00:00,DOGE,15min,doge-updown-15m-1785368700,3194428,0x0be591b9e67d6aa16e73bbf971f82e80655a1f376692c253b59443e7b221df94,1785369600,1,0.0700581855345413,,,0.01,,,0.99,Down,
2026-07-30T00:00:02.439+00:00,DOGE,15min,doge-updown-15m-1785368700,3194428,0x0be591b9e67d6aa16e73bbf971f82e80655a1f376692c253b59443e7b221df94,1785369600,2,0.0700587905227659,,,0.01,,,0.99,Down,
2026-07-30T00:00:03.314+00:00,DOGE,15min,doge-updown-15m-1785368700,3194428,0x0be591b9e67d6aa16e73bbf971f82e80655a1f376692c253b59443e7b221df94,1785369600,3,0.0700587905227659,,,0.01,,,0.99,Down,
2026-07-30T00:00:04.342+00:00,DOGE,15min,doge-updown-15m-1785368700,3194428,0x0be591b9e67d6aa16e73bbf971f82e80655a1f376692c253b59443e7b221df94,1785369600,4,0.0700619264245942,,,0.01,,,0.99,Down,
2026-07-30T00:00:05.337+00:00,DOGE,15min,doge-updown-15m-1785368700,3194428,0x0be591b9e67d6aa16e73bbf971f82e80655a1f376692c253b59443e7b221df94,1785369600,5,0.0700715334727092,,,0.01,,,0.99,Down,
2026-07-30T00:00:06.302+00:00,DOGE,15min,doge-updown-15m-1785368700,3194428,0x0be591b9e67d6aa16e73bbf971f82e80655a1f376692c253b59443e7b221df94,1785369600,6,0.0700715334727092,,,0.01,,,0.99,Down,
2026-07-30T00:00:08.270+00:00,DOGE,15min,doge-updown-15m-1785368700,3194428,0x0be591b9e67d6aa16e73bbf971f82e80655a1f376692c253b59443e7b221df94,1785369600,8,0.0700817361543375,,,0.01,,,0.99,Down,
2026-07-29T23:59:58.285+00:00,DOGE,5min,doge-updown-5m-1785369300,3194459,0x4e51906755bf48bd6babb5f9737f666985fffb68bf8a4f2dee67d2e3333d6111,1785369600,-2,0.0704224548108385,,,0.01,,,0.99,Down,
2026-07-29T23:59:59.238+00:00,DOGE,5min,doge-updown-5m-1785369300,3194459,0x4e51906755bf48bd6babb5f9737f666985fffb68bf8a4f2dee67d2e3333d6111,1785369600,-1,0.0704224548108385,,,0.01,,,0.99,Down,
2026-07-30T00:00:00.240+00:00,DOGE,5min,doge-updown-5m-1785369300,3194459,0x4e51906755bf48bd6babb5f9737f666985fffb68bf8a4f2dee67d2e3333d6111,1785369600,0,0.0704224548108385,,,0.01,,,0.99,Down,
2026-07-30T00:00:01.254+00:00,DOGE,5min,doge-updown-5m-1785369300,3194459,0x4e51906755bf48bd6babb5f9737f666985fffb68bf8a4f2dee67d2e3333d6111,1785369600,1,0.0700581855345413,,,0.01,,,0.99,Down,
2026-07-30T00:00:02.437+00:00,DOGE,5min,doge-updown-5m-1785369300,3194459,0x4e51906755bf48bd6babb5f9737f666985fffb68bf8a4f2dee67d2e3333d6111,1785369600,2,0.0700587905227659,,,0.01,,,0.99,Down,
2026-07-30T00:00:03.621+00:00,DOGE,5min,doge-updown-5m-1785369300,3194459,0x4e51906755bf48bd6babb5f9737f666985fffb68bf8a4f2dee67d2e3333d6111,1785369600,3,0.0700587905227659,,,0.01,,,0.99,Down,
2026-07-30T00:00:04.256+00:00,DOGE,5min,doge-updown-5m-1785369300,3194459,0x4e51906755bf48bd6babb5f9737f666985fffb68bf8a4f2dee67d2e3333d6111,1785369600,4,0.0700619264245942,,,0.01,,,0.99,Down,
2026-07-30T00:00:05.387+00:00,DOGE,5min,doge-updown-5m-1785369300,3194459,0x4e51906755bf48bd6babb5f9737f666985fffb68bf8a4f2dee67d2e3333d6111,1785369600,5,0.0700715334727092,,,0.01,,,0.99,Down,
2026-07-30T00:00:06.374+00:00,DOGE,5min,doge-updown-5m-1785369300,3194459,0x4e51906755bf48bd6babb5f9737f666985fffb68bf8a4f2dee67d2e3333d6111,1785369600,6,0.0700715334727092,,,0.01,,,0.99,Down,
2026-07-30T00:00:08.370+00:00,DOGE,5min,doge-updown-5m-1785369300,3194459,0x4e51906755bf48bd6babb5f9737f666985fffb68bf8a4f2dee67d2e3333d6111,1785369600,8,0.0700817361543375,,,0.01,,,0.99,Down,
2026-07-29T23:59:58.273+00:00,BTC,15min,btc-updown-15m-1785368700,3194430,0xd97682930a7c646dbccd47f5c17eb248bfac6a70383e1e11dbb49cf23c944f5c,1785369600,-2,64251.231324615,,,0.01,,,0.99,Down,
2026-07-29T23:59:59.223+00:00,BTC,15min,btc-updown-15m-1785368700,3194430,0xd97682930a7c646dbccd47f5c17eb248bfac6a70383e1e11dbb49cf23c944f5c,1785369600,-1,64251.231324615,,,0.01,,,0.99,Down,
2026-07-30T00:00:00.243+00:00,BTC,15min,btc-updown-15m-1785368700,3194430,0xd97682930a7c646dbccd47f5c17eb248bfac6a70383e1e11dbb49cf23c944f5c,1785369600,0,64251.231324615,,,0.01,,,0.99,Down,
2026-07-30T00:00:01.279+00:00,BTC,15min,btc-updown-15m-1785368700,3194430,0xd97682930a7c646dbccd47f5c17eb248bfac6a70383e1e11dbb49cf23c944f5c,1785369600,1,63900.67518413659,,,0.01,,,0.99,Down,
2026-07-30T00:00:02.451+00:00,BTC,15min,btc-updown-15m-1785368700,3194430,0xd97682930a7c646dbccd47f5c17eb248bfac6a70383e1e11dbb49cf23c944f5c,1785369600,2,63900.67518413659,,,0.01,,,0.99,Down,
2026-07-30T00:00:03.681+00:00,BTC,15min,btc-updown-15m-1785368700,3194430,0xd97682930a7c646dbccd47f5c17eb248bfac6a70383e1e11dbb49cf23c944f5c,1785369600,3,63900.58762614486,,,0.01,,,0.99,Down,
2026-07-30T00:00:04.265+00:00,BTC,15min,btc-updown-15m-1785368700,3194430,0xd97682930a7c646dbccd47f5c17eb248bfac6a70383e1e11dbb49cf23c944f5c,1785369600,4,63898.58918035263,,,0.01,,,0.99,Down,
2026-07-30T00:00:05.312+00:00,BTC,15min,btc-updown-15m-1785368700,3194430,0xd97682930a7c646dbccd47f5c17eb248bfac6a70383e1e11dbb49cf23c944f5c,1785369600,5,63901.50207557884,,,0.01,,,0.99,Down,
