timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2758353,"Will Ethereum reach $2,500 in July?",2026-08-01T04:00:00,387.99,0.0245,0.2307,0.2062,0.2012,0.2012,SKIP,price_target_gbm ETH reach K=2500 spot=1918.4 (-23.3%vsK) sigma_h=0.0112 T=388.0h p_yes=0.231,ETH#reach,0.50,"{""pct_vs_K"":-23.2648,""sigma_h"":0.011216,""T_h"":387.9905,""log_ratio"":-0.26481,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2758354,"Will Ethereum reach $2,400 in July?",2026-08-01T04:00:00,387.99,0.0385,0.3107,0.2722,0.2672,0.2672,SKIP,price_target_gbm ETH reach K=2400 spot=1918.4 (-20.1%vsK) sigma_h=0.0112 T=388.0h p_yes=0.311,ETH#reach,0.50,"{""pct_vs_K"":-20.0675,""sigma_h"":0.011216,""T_h"":387.9905,""log_ratio"":-0.223988,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2758355,"Will Ethereum reach $2,300 in July?",2026-08-01T04:00:00,387.99,0.0730,0.4115,0.3385,0.3335,0.3335,SKIP,price_target_gbm ETH reach K=2300 spot=1918.4 (-16.6%vsK) sigma_h=0.0112 T=388.0h p_yes=0.412,ETH#reach,0.50,"{""pct_vs_K"":-16.5922,""sigma_h"":0.011216,""T_h"":387.9905,""log_ratio"":-0.181428,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,387.99,0.1355,0.5353,0.3998,0.3948,0.3948,BUY_YES,price_target_gbm ETH reach K=2200 spot=1918.4 (-12.8%vsK) sigma_h=0.0112 T=388.0h p_yes=0.535,ETH#reach,0.50,"{""pct_vs_K"":-12.8009,""sigma_h"":0.011216,""T_h"":387.9905,""log_ratio"":-0.136976,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,387.99,0.2950,0.6822,0.3872,0.3822,0.3822,BUY_YES,price_target_gbm ETH reach K=2100 spot=1918.4 (-8.6%vsK) sigma_h=0.0112 T=388.0h p_yes=0.682,ETH#reach,0.50,"{""pct_vs_K"":-8.6486,""sigma_h"":0.011216,""T_h"":387.9905,""log_ratio"":-0.090456,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,387.99,0.6550,0.8504,0.1954,0.1904,0.1904,BUY_YES,price_target_gbm ETH reach K=2000 spot=1918.4 (-4.1%vsK) sigma_h=0.0112 T=388.0h p_yes=0.850,ETH#reach,0.50,"{""pct_vs_K"":-4.081,""sigma_h"":0.011216,""T_h"":387.9905,""log_ratio"":-0.041666,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2758376,Will Solana reach $120 in July?,2026-08-01T04:00:00,387.99,0.0150,0.1132,0.0982,0.0932,0.0932,SKIP,price_target_gbm SOL reach K=120 spot=77.32 (-35.6%vsK) sigma_h=0.0141 T=388.0h p_yes=0.113,SOL#reach,0.50,"{""pct_vs_K"":-35.5667,""sigma_h"":0.014089,""T_h"":387.9905,""log_ratio"":-0.439539,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2758377,Will Solana reach $110 in July?,2026-08-01T04:00:00,387.99,0.0180,0.2040,0.1860,0.1810,0.1810,SKIP,price_target_gbm SOL reach K=110 spot=77.32 (-29.7%vsK) sigma_h=0.0141 T=388.0h p_yes=0.204,SOL#reach,0.50,"{""pct_vs_K"":-29.7091,""sigma_h"":0.014089,""T_h"":387.9905,""log_ratio"":-0.352528,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2758378,Will Solana reach $100 in July?,2026-08-01T04:00:00,387.99,0.0405,0.3540,0.3135,0.3085,0.3085,SKIP,price_target_gbm SOL reach K=100 spot=77.32 (-22.7%vsK) sigma_h=0.0141 T=388.0h p_yes=0.354,SOL#reach,0.50,"{""pct_vs_K"":-22.68,""sigma_h"":0.014089,""T_h"":387.9905,""log_ratio"":-0.257218,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,387.99,0.1850,0.5842,0.3992,0.3942,0.3942,BUY_YES,price_target_gbm SOL reach K=90 spot=77.32 (-14.1%vsK) sigma_h=0.0141 T=388.0h p_yes=0.584,SOL#reach,0.50,"{""pct_vs_K"":-14.0889,""sigma_h"":0.014089,""T_h"":387.9905,""log_ratio"":-0.151857,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
