timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-28T00:01:00+00:00,sol-updown-5m-1785196800,3121945,0x629fc147df90e2474ea99ebb681fe2a6933372d1fb9fbf2ff551af0fbf670c0d,SOL,5min,2026-07-28T00:05:00+00:00,240,239.9,0.505,Up,0.62,87.84,0.61,16074.03,38,Up,1
2026-07-28T00:02:00+00:00,eth-updown-5m-1785196800,3121946,0x406bc62522f0a5fe90feb7a9acbb9f40015b4cc2710b7fc500ccba3492ccb106,ETH,5min,2026-07-28T00:05:00+00:00,180,179.7,0.505,Up,0.41,405.28,0.4,18886.91,59,Down,0
2026-07-28T00:02:00+00:00,xrp-updown-15m-1785196800,3121934,0xfac2af4e89482d7c4f19fba1c340def43c18680daae5842d14b1ea52df33166d,XRP,15min,2026-07-28T00:15:00+00:00,780,779.6,0.42,Down,0.66,375.29,0.65,11305.39,23,Down,1
2026-07-28T00:06:00+00:00,sol-updown-5m-1785197100,3121952,0x819d085a6c701c16d01ec104e2b26ccfec24207d715ab32bd0ba9d85afdaa1fd,SOL,5min,2026-07-28T00:10:00+00:00,240,239.9,0.495,Down,0.83,392.12,0.82,16725.55,17,Down,1
2026-07-28T00:07:00+00:00,eth-updown-5m-1785197100,3121953,0xed6859e72909a8ecf91d7c8eb0e9f0f2905ac6172f388a9de6ff2bb06cd462dc,ETH,5min,2026-07-28T00:10:00+00:00,180,179.6,0.505,Up,0.06,130.17,0.05,20708.23,94,Down,0
2026-07-28T00:07:00+00:00,sol-updown-15m-1785196800,3121927,0x48a35fd418ff5d8566def694dde5ff98445ce56f487161533be4399231ee999e,SOL,15min,2026-07-28T00:15:00+00:00,480,479.6,0.435,Down,0.7,256.43,0.69,10884.72,30,,
2026-07-28T00:10:00+00:00,eth-updown-15m-1785196800,3121939,0x36b28076942fa4127030c7ee375eb307c24161aaa077e3265c0e4f9b33b7d6c7,ETH,15min,2026-07-28T00:15:00+00:00,300,299.9,0.065,Down,0.98,5744.49,0.97,5744.49,2,Down,1
2026-07-28T00:11:00+00:00,sol-updown-5m-1785197400,3121956,0xf69420a8aff8659a7c20cc5bac5e310735393a93fc6f1df3e993ba68dd158fc6,SOL,5min,2026-07-28T00:15:00+00:00,240,239.8,0.505,Up,0.15,65.27,0.14,16869.89,85,,
2026-07-28T00:16:00+00:00,sol-updown-5m-1785197700,3121968,0xa144b280129dcfbdbb1ac01b153cbe36f1003ae0cdf6855ddbac8fdb8df7ad2c,SOL,5min,2026-07-28T00:20:00+00:00,240,239.9,0.515,Up,0.75,213.95,0.74,15778.02,25,,
2026-07-28T00:17:00+00:00,eth-updown-5m-1785197700,3121972,0x3f7006b1e3f628fc3df51f69c83199cdffed9b4eef07ac3cb1683401b9ddffe2,ETH,5min,2026-07-28T00:20:00+00:00,180,179.7,0.515,Up,0.59,371.17,0.58,20408.56,41,,
2026-07-28T00:17:00+00:00,xrp-updown-15m-1785197700,3121965,0x159a0087caea887ece6cbe588b4a8e44ae273c0fb56cc6de40b88390794ad7b3,XRP,15min,2026-07-28T00:30:00+00:00,780,779.6,0.66,Up,0.63,331.45,0.62,12979.85,29,,
