timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2668388,"Will the price of Ethereum be above $1,500 on July 1?",2026-07-01T16:00:00,15.98,0.9595,0.9500,-0.0095,0.0105,0.0105,SKIP,price_target_gbm ETH atexpiry K=1500 spot=1573.4 (+4.9%vsK) sigma_h=0.0046 T=16.0h p_yes=0.995,ETH#atexpiry,0.50,"{""pct_vs_K"":4.8907,""sigma_h"":0.004591,""T_h"":15.9829,""log_ratio"":0.047748}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2668390,"Will the price of Ethereum be above $1,600 on July 1?",2026-07-01T16:00:00,15.98,0.2150,0.1801,-0.0349,-0.0149,-0.0149,SKIP,price_target_gbm ETH atexpiry K=1600 spot=1573.4 (-1.7%vsK) sigma_h=0.0046 T=16.0h p_yes=0.180,ETH#atexpiry,0.50,"{""pct_vs_K"":-1.665,""sigma_h"":0.004591,""T_h"":15.9829,""log_ratio"":-0.01679}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2668393,"Will the price of Ethereum be above $1,700 on July 1?",2026-07-01T16:00:00,15.98,0.0105,0.0500,0.0395,0.0195,0.0195,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1573.4 (-7.4%vsK) sigma_h=0.0046 T=16.0h p_yes=0.000,ETH#atexpiry,0.50,"{""pct_vs_K"":-7.4494,""sigma_h"":0.004591,""T_h"":15.9829,""log_ratio"":-0.077415}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2668468,"Will the price of Bitcoin be above $56,000 on July 1?",2026-07-01T16:00:00,15.98,0.9725,0.9500,-0.0225,-0.0025,-0.0025,SKIP,price_target_gbm BTC atexpiry K=56000 spot=58706 (+4.8%vsK) sigma_h=0.0046 T=16.0h p_yes=0.994,BTC#atexpiry,0.50,"{""pct_vs_K"":4.8322,""sigma_h"":0.004643,""T_h"":15.9829,""log_ratio"":0.04719}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2668471,"Will the price of Bitcoin be above $58,000 on July 1?",2026-07-01T16:00:00,15.98,0.7350,0.7427,0.0077,-0.0123,-0.0123,SKIP,price_target_gbm BTC atexpiry K=58000 spot=58706 (+1.2%vsK) sigma_h=0.0046 T=16.0h p_yes=0.743,BTC#atexpiry,0.50,"{""pct_vs_K"":1.2173,""sigma_h"":0.004643,""T_h"":15.9829,""log_ratio"":0.012099}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2668475,"Will the price of Bitcoin be above $60,000 on July 1?",2026-07-01T16:00:00,15.98,0.1250,0.1201,-0.0049,0.0151,0.0151,SKIP,price_target_gbm BTC atexpiry K=60000 spot=58706 (-2.2%vsK) sigma_h=0.0046 T=16.0h p_yes=0.120,BTC#atexpiry,0.50,"{""pct_vs_K"":-2.1566,""sigma_h"":0.004643,""T_h"":15.9829,""log_ratio"":-0.021802}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2668551,Will the price of Solana be above $70 on July 1?,2026-07-01T16:00:00,15.98,0.9500,0.7683,-0.1817,-0.1617,-0.1617,SKIP,price_target_gbm SOL atexpiry K=70 spot=73.68 (+5.3%vsK) sigma_h=0.0175 T=16.0h p_yes=0.768,SOL#atexpiry,0.50,"{""pct_vs_K"":5.2571,""sigma_h"":0.017477,""T_h"":15.9829,""log_ratio"":0.051236}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682439,"Will the price of Ethereum be above $1,400 on July 2?",2026-07-02T16:00:00,39.98,0.9860,0.9500,-0.0360,-0.0160,-0.0160,SKIP,price_target_gbm ETH atexpiry K=1400 spot=1573.4 (+12.4%vsK) sigma_h=0.0049 T=40.0h p_yes=1.000,ETH#atexpiry,0.50,"{""pct_vs_K"":12.3829,""sigma_h"":0.004869,""T_h"":39.9829,""log_ratio"":0.116741}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682445,"Will the price of Ethereum be above $1,500 on July 2?",2026-07-02T16:00:00,39.98,0.8750,0.9395,0.0645,0.0445,0.0445,SKIP,price_target_gbm ETH atexpiry K=1500 spot=1573.4 (+4.9%vsK) sigma_h=0.0049 T=40.0h p_yes=0.940,ETH#atexpiry,0.50,"{""pct_vs_K"":4.8907,""sigma_h"":0.004869,""T_h"":39.9829,""log_ratio"":0.047748}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682448,"Will the price of Ethereum be above $1,600 on July 2?",2026-07-02T16:00:00,39.98,0.3250,0.2928,-0.0322,-0.0122,-0.0122,SKIP,price_target_gbm ETH atexpiry K=1600 spot=1573.4 (-1.7%vsK) sigma_h=0.0049 T=40.0h p_yes=0.293,ETH#atexpiry,0.50,"{""pct_vs_K"":-1.665,""sigma_h"":0.004869,""T_h"":39.9829,""log_ratio"":-0.01679}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682455,"Will the price of Ethereum be above $1,700 on July 2?",2026-07-02T16:00:00,39.98,0.0220,0.0500,0.0280,0.0080,0.0080,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1573.4 (-7.4%vsK) sigma_h=0.0049 T=40.0h p_yes=0.006,ETH#atexpiry,0.50,"{""pct_vs_K"":-7.4494,""sigma_h"":0.004869,""T_h"":39.9829,""log_ratio"":-0.077415}"
