timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-18T00:04:48+00:00,btc-updown-5m-1787011200,3650946,0x322abd7b9472d95a30b72f647c0819188537f9eab0dc25ed74d4ddf4f11f27ea,BTC,5,2026-08-18T00:05:00+00:00,11.2,64532.11,kline_open,64482.33,binance_ticker,-0.07714,Up,0.01,253.47,274.54,296.45,,0.075,,
2026-08-18T00:04:48+00:00,eth-updown-5m-1787011200,3650961,0xec7ee3c273b41ddcd97e3fbb2c8089625d1b0f8e0469c9ce15d293eae3fcda62,ETH,5,2026-08-18T00:05:00+00:00,11.4,1913.59,kline_open,1911.5,binance_ticker,-0.10922,Up,0.01,63.8,67.04,75.15,,0.555,,
2026-08-18T00:04:48+00:00,sol-updown-5m-1787011200,3650951,0x8d56aa70e122ac9791447d710560195716b6c9a6c1a750d00a93efe4cb371088,SOL,5,2026-08-18T00:05:00+00:00,11.2,76.02,kline_open,75.97,binance_ticker,-0.06577,Up,0.01,27.26,27.26,29.51,,0.025,,
2026-08-18T00:04:48+00:00,xrp-updown-5m-1787011200,3650954,0xfa40ca90ac93b304bdf35a65dc018a7f6ac381c62ed16c4e575168d76f62046a,XRP,5,2026-08-18T00:05:00+00:00,11.3,1.0031,kline_open,1.003,binance_ticker,-0.00997,Up,0.01,12.05,15.35,15.35,,0.175,,
2026-08-18T00:04:48+00:00,doge-updown-5m-1787011200,3650967,0x77c9a847b04db129daab470f5335cfb06d00d77b520a1496d6af361749861980,DOGE,5,2026-08-18T00:05:00+00:00,11.3,0.07042,kline_open,0.07039,binance_ticker,-0.0426,Up,0.01,12.28,15.28,18.68,,0.195,,
2026-08-18T00:04:48+00:00,bnb-updown-5m-1787011200,3650956,0x74d263caa5c3cf320776edbe857203d7b70056c1c020eb2146d9c0e31f98b483,BNB,5,2026-08-18T00:05:00+00:00,11.4,605.81,kline_open,605.6,binance_ticker,-0.03466,Up,0.01,23.53,23.53,23.78,,0.675,,
2026-08-18T00:09:48+00:00,btc-updown-5m-1787011500,3650975,0xf10206f074b7af4d0669c2438887ada2c09deb48be1c39d111201dbc37e8d4c6,BTC,5,2026-08-18T00:10:00+00:00,11.6,64482.33,kline_open,64420.0,binance_ticker,-0.09666,Up,0.01,296.83,314.83,334.54,,0.005,,
2026-08-18T00:09:48+00:00,eth-updown-5m-1787011500,3650973,0x41eb2de25dcb01e32777c0f4f9df02f4704f90622a776cf0af10309d54ac4ef9,ETH,5,2026-08-18T00:10:00+00:00,11.5,1911.82,kline_open,1910.51,binance_ticker,-0.06852,Up,0.01,44.59,47.83,55.19,,0.495,,
2026-08-18T00:09:48+00:00,sol-updown-5m-1787011500,3650970,0x90b47e5f284e2c4783c0d7a06205f098d7815b5259d2070bd8def98045aab850,SOL,5,2026-08-18T00:10:00+00:00,11.5,75.97,kline_open,75.94,binance_ticker,-0.03949,Up,0.01,23.19,23.19,27.03,,0.275,,
2026-08-18T00:09:48+00:00,xrp-updown-5m-1787011500,3650971,0x4c3e4b94a69528ff0a8f7fe10e69346a4d27a918154678ad6cc978c091072393,XRP,5,2026-08-18T00:10:00+00:00,11.5,1.0029,kline_open,1.0026,binance_ticker,-0.02991,Up,0.01,19.17,23.67,23.92,,0.205,,
2026-08-18T00:09:48+00:00,doge-updown-5m-1787011500,3650976,0xc2b904d0c35749fb5382a1a11d5a1ede0ee3f21a697423ad082b061277acd682,DOGE,5,2026-08-18T00:10:00+00:00,11.5,0.07038,kline_open,0.07034,binance_ticker,-0.05683,Up,0.01,16.13,19.73,21.33,,0.07,,
2026-08-18T00:09:48+00:00,bnb-updown-5m-1787011500,3650974,0x5c26010dfcba38e5b61ba5768a67c536188d3b6191f5211a75abad839e879cea,BNB,5,2026-08-18T00:10:00+00:00,11.5,605.6,kline_open,605.61,binance_ticker,0.00165,Down,0.01,3.74,3.74,3.94,,0.965,,
