timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-18T00:04:48+00:00,btc-updown-5m-1787011200,3650946,0x322abd7b9472d95a30b72f647c0819188537f9eab0dc25ed74d4ddf4f11f27ea,BTC,5,2026-08-18T00:05:00+00:00,11.2,64532.11,kline_open,64482.33,binance_ticker,-0.07714,Up,0.01,253.47,274.54,296.45,,0.075,Down,0
2026-08-18T00:04:48+00:00,eth-updown-5m-1787011200,3650961,0xec7ee3c273b41ddcd97e3fbb2c8089625d1b0f8e0469c9ce15d293eae3fcda62,ETH,5,2026-08-18T00:05:00+00:00,11.4,1913.59,kline_open,1911.5,binance_ticker,-0.10922,Up,0.01,63.8,67.04,75.15,,0.555,Down,0
2026-08-18T00:04:48+00:00,sol-updown-5m-1787011200,3650951,0x8d56aa70e122ac9791447d710560195716b6c9a6c1a750d00a93efe4cb371088,SOL,5,2026-08-18T00:05:00+00:00,11.2,76.02,kline_open,75.97,binance_ticker,-0.06577,Up,0.01,27.26,27.26,29.51,,0.025,Down,0
2026-08-18T00:04:48+00:00,xrp-updown-5m-1787011200,3650954,0xfa40ca90ac93b304bdf35a65dc018a7f6ac381c62ed16c4e575168d76f62046a,XRP,5,2026-08-18T00:05:00+00:00,11.3,1.0031,kline_open,1.003,binance_ticker,-0.00997,Up,0.01,12.05,15.35,15.35,,0.175,Down,0
2026-08-18T00:04:48+00:00,doge-updown-5m-1787011200,3650967,0x77c9a847b04db129daab470f5335cfb06d00d77b520a1496d6af361749861980,DOGE,5,2026-08-18T00:05:00+00:00,11.3,0.07042,kline_open,0.07039,binance_ticker,-0.0426,Up,0.01,12.28,15.28,18.68,,0.195,Down,0
2026-08-18T00:04:48+00:00,bnb-updown-5m-1787011200,3650956,0x74d263caa5c3cf320776edbe857203d7b70056c1c020eb2146d9c0e31f98b483,BNB,5,2026-08-18T00:05:00+00:00,11.4,605.81,kline_open,605.6,binance_ticker,-0.03466,Up,0.01,23.53,23.53,23.78,,0.675,Down,0
2026-08-18T00:09:48+00:00,btc-updown-5m-1787011500,3650975,0xf10206f074b7af4d0669c2438887ada2c09deb48be1c39d111201dbc37e8d4c6,BTC,5,2026-08-18T00:10:00+00:00,11.6,64482.33,kline_open,64420.0,binance_ticker,-0.09666,Up,0.01,296.83,314.83,334.54,,0.005,Down,0
2026-08-18T00:09:48+00:00,eth-updown-5m-1787011500,3650973,0x41eb2de25dcb01e32777c0f4f9df02f4704f90622a776cf0af10309d54ac4ef9,ETH,5,2026-08-18T00:10:00+00:00,11.5,1911.82,kline_open,1910.51,binance_ticker,-0.06852,Up,0.01,44.59,47.83,55.19,,0.495,Down,0
2026-08-18T00:09:48+00:00,sol-updown-5m-1787011500,3650970,0x90b47e5f284e2c4783c0d7a06205f098d7815b5259d2070bd8def98045aab850,SOL,5,2026-08-18T00:10:00+00:00,11.5,75.97,kline_open,75.94,binance_ticker,-0.03949,Up,0.01,23.19,23.19,27.03,,0.275,Down,0
2026-08-18T00:09:48+00:00,xrp-updown-5m-1787011500,3650971,0x4c3e4b94a69528ff0a8f7fe10e69346a4d27a918154678ad6cc978c091072393,XRP,5,2026-08-18T00:10:00+00:00,11.5,1.0029,kline_open,1.0026,binance_ticker,-0.02991,Up,0.01,19.17,23.67,23.92,,0.205,Down,0
2026-08-18T00:09:48+00:00,doge-updown-5m-1787011500,3650976,0xc2b904d0c35749fb5382a1a11d5a1ede0ee3f21a697423ad082b061277acd682,DOGE,5,2026-08-18T00:10:00+00:00,11.5,0.07038,kline_open,0.07034,binance_ticker,-0.05683,Up,0.01,16.13,19.73,21.33,,0.07,Down,0
2026-08-18T00:09:48+00:00,bnb-updown-5m-1787011500,3650974,0x5c26010dfcba38e5b61ba5768a67c536188d3b6191f5211a75abad839e879cea,BNB,5,2026-08-18T00:10:00+00:00,11.5,605.6,kline_open,605.61,binance_ticker,0.00165,Down,0.01,3.74,3.74,3.94,,0.965,Up,0
2026-08-18T00:14:48+00:00,btc-updown-5m-1787011800,3651104,0x8393bb0258e3d30e441e23b8e0a258631899db3fd488923aaba07a544520125b,BTC,5,2026-08-18T00:15:00+00:00,11.6,64424.14,kline_open,64440.01,binance_ticker,0.02463,Down,0.01,151.03,155.71,172.89,,0.345,Up,0
2026-08-18T00:14:48+00:00,eth-updown-5m-1787011800,3651102,0x0149a0277ee758736fce705ce166451bc862841a0c2d4ca7878076c5ecab3add,ETH,5,2026-08-18T00:15:00+00:00,11.5,1910.69,kline_open,1910.67,binance_ticker,-0.00105,Up,,0,0,0,0.99,0.475,Up,1
2026-08-18T00:14:48+00:00,sol-updown-5m-1787011800,3651103,0xd6830247f69790a6f26d2e33441acd5ebcd45011d6438b5260833f591dce7147,SOL,5,2026-08-18T00:15:00+00:00,11.5,75.95,kline_open,76.01,binance_ticker,0.079,Down,0.01,28.44,28.44,28.69,,0.71,Up,0
2026-08-18T00:14:48+00:00,xrp-updown-5m-1787011800,3651106,0x9d53602b0ad0e3d708f513c62c57d3c01d1cf3ae40cc9d6a5f841eab95b20b58,XRP,5,2026-08-18T00:15:00+00:00,11.5,1.0027,kline_open,1.0039,binance_ticker,0.11968,Down,0.01,27.46,27.46,33.71,,0.465,Up,0
2026-08-18T00:14:48+00:00,doge-updown-5m-1787011800,3651101,0x47ae5e3dd282179b900be6a66d97ea966bfa4a8ac74f955d60b084d7e2360143,DOGE,5,2026-08-18T00:15:00+00:00,11.5,0.07033,kline_open,0.0704,binance_ticker,0.09953,Down,0.01,15.78,15.78,21.78,,0.5,Up,0
2026-08-18T00:14:48+00:00,bnb-updown-5m-1787011800,3651100,0x08a367dccca7c6604314b1dc8b8ad3068d525e538431f7d058c19948cd392790,BNB,5,2026-08-18T00:15:00+00:00,11.5,605.64,kline_open,605.61,binance_ticker,-0.00495,Up,,0,0,0,0.95,0.475,Up,1
2026-08-18T00:14:48+00:00,btc-updown-15m-1787011200,3650957,0x21a357dd83074bf31bf49591c368023ffac0dd568d57d7b649539dc32b1bb99d,BTC,15,2026-08-18T00:15:00+00:00,11.5,64532.11,kline_open,64440.0,binance_ticker,-0.14274,Up,0.001,133.01,140.97,172.58,,0.0025,Down,0
2026-08-18T00:14:48+00:00,sol-updown-15m-1787011200,3650959,0xc7153ef21532d9d6d2645fa90b75fe2f3e79e4b258db1396e826c41283d7034c,SOL,15,2026-08-18T00:15:00+00:00,11.5,76.02,kline_open,76.01,binance_ticker,-0.01315,Up,0.01,9.93,12.63,13.83,,0.125,Down,0
2026-08-18T00:14:48+00:00,xrp-updown-15m-1787011200,3650948,0xff8d80bde87f3179d6018590cf6e192c5e892216d1a4882740fe677609cad6b4,XRP,15,2026-08-18T00:15:00+00:00,11.5,1.0031,kline_open,1.0039,binance_ticker,0.07975,Down,0.01,13.49,15.29,16.49,,0.295,Up,0
2026-08-18T00:14:48+00:00,doge-updown-15m-1787011200,3650966,0xb2bc5b2c31854d5f549413b6ed7e58bf9a913be3052d7332945ad86d59d1a086,DOGE,15,2026-08-18T00:15:00+00:00,11.5,0.07042,kline_open,0.0704,binance_ticker,-0.0284,Up,0.01,8.4,12.0,14.0,,0.045,Down,0
2026-08-18T00:14:48+00:00,bnb-updown-15m-1787011200,3650950,0x694f477bb4a0997c805e89598e5fb347c944872255691124a164617d7ce70e3b,BNB,15,2026-08-18T00:15:00+00:00,11.5,605.81,kline_open,605.61,binance_ticker,-0.03301,Up,0.001,9.68,9.68,9.68,,0.215,Down,0
2026-08-18T00:19:48+00:00,btc-updown-5m-1787012100,3651108,0x66237fbdac724a62b93cb56aa2f1d1948f4bb902441b7ff23063fab1e4969270,BTC,5,2026-08-18T00:20:00+00:00,11.5,64440.0,kline_open,64464.57,binance_ticker,0.03813,Down,0.01,171.75,188.38,208.69,,0.695,Up,0
2026-08-18T00:19:48+00:00,eth-updown-5m-1787012100,3651110,0x3e4b44454d359ac6dadaf8fae3a0ca280054c2b8a971a8c7d0101a15504deafc,ETH,5,2026-08-18T00:20:00+00:00,11.5,1910.68,kline_open,1911.34,binance_ticker,0.03454,Down,0.01,41.2,46.77,52.88,,0.975,Up,0
2026-08-18T00:19:48+00:00,sol-updown-5m-1787012100,3651114,0x965d1c16e40a2a2112b5d56f9adbb409b58ad8a774d17dd4ecc5d6b128bfecbc,SOL,5,2026-08-18T00:20:00+00:00,11.5,76.0,kline_open,76.03,binance_ticker,0.03947,Down,0.01,14.73,14.73,14.98,,0.955,Up,0
2026-08-18T00:19:48+00:00,xrp-updown-5m-1787012100,3651109,0x84169c3854692017b874045a4779adb21437b0979628b0a8c633c64a791b449c,XRP,5,2026-08-18T00:20:00+00:00,11.5,1.0038,kline_open,1.0036,binance_ticker,-0.01992,Up,,0,0,0,0.99,0.815,Up,1
2026-08-18T00:19:48+00:00,doge-updown-5m-1787012100,3651113,0x96893b460717825adae17deb7a6b8524eff95f5e3fd567cbce4587faca17d7e7,DOGE,5,2026-08-18T00:20:00+00:00,11.6,0.0704,kline_open,0.07037,binance_ticker,-0.04261,Up,,0,0,0,0.99,0.955,Up,1
2026-08-18T00:19:48+00:00,bnb-updown-5m-1787012100,3651121,0xd4b2f1f5326133e892c0d6c2fec9aa48a86069d73eb295c07b82a430ac7d5db4,BNB,5,2026-08-18T00:20:00+00:00,11.5,605.61,kline_open,605.85,binance_ticker,0.03963,Down,0.01,12.88,12.88,13.13,,0.67,Up,0
2026-08-18T00:24:48+00:00,btc-updown-5m-1787012400,3651126,0xf6dc41cb2ca0c2f7a16b97d89246651f99e36cb1ed41fb0c5b4f25ebe5a2cd3d,BTC,5,2026-08-18T00:25:00+00:00,11.4,64464.56,kline_open,64490.78,binance_ticker,0.04067,Down,0.01,127.45,136.49,145.87,,0.815,Up,0
2026-08-18T00:24:48+00:00,eth-updown-5m-1787012400,3651128,0x6e68da643a3154551312cbac165167a6db88ed032b859324e0e657da4b3dd242,ETH,5,2026-08-18T00:25:00+00:00,11.5,1911.33,kline_open,1912.1,binance_ticker,0.04029,Down,0.01,42.48,46.44,52.29,,0.295,Up,0
2026-08-18T00:24:48+00:00,sol-updown-5m-1787012400,3651124,0x86ce92c77e51396ed4a4179f2de8bf15f65d74c7f5b4cdf747b0f681b3bd3fd4,SOL,5,2026-08-18T00:25:00+00:00,11.4,76.03,kline_open,76.05,binance_ticker,0.02631,Down,,0,0,0,0.99,0.285,Down,1
2026-08-18T00:24:48+00:00,xrp-updown-5m-1787012400,3651127,0xcd9b347141861ce706e503ce38316fbb53989a7887df6bb44ab76d4973ef1b48,XRP,5,2026-08-18T00:25:00+00:00,11.5,1.0035,kline_open,1.0035,binance_ticker,0.0,Up,0.01,14.48,15.38,18.98,,0.05,Down,0
2026-08-18T00:24:48+00:00,doge-updown-5m-1787012400,3651129,0xbdaa80ef81a18dc6ec9d914d3d7831566a5eeec6a4c8290fda58a9f631ab6b78,DOGE,5,2026-08-18T00:25:00+00:00,11.4,0.07035,kline_open,0.07036,binance_ticker,0.01421,Down,,0,0,0,0.999,0.005,Down,1
