ts_deteccion_utc,activo,marco,strategy,direccion,py_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,mejor_ask_decision,profundidad_eur_decision,ratio_vs_stake_decision,degradacion_ratio_pct,market_id
2026-09-15T09:47:04+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.69,0.32,17.6,16.8,0.47,0.0,0.0,-100.0,4549692
2026-09-15T09:47:04+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.73,0.28,10.36,9.9,0.58,0.0,0.0,-100.0,4549698
2026-09-15T09:47:07+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.69,0.33,0.0,0.0,0.27,8.35,8.0,,4549696
2026-09-15T09:47:08+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.71,0.3,45.65,43.5,0.22,388.49,370.0,750.57,4549700
2026-09-15T09:47:08+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.88,0.14,0.0,0.0,0.32,0.0,0.0,,4549695
2026-09-15T09:47:08+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.7,0.31,74.61,71.1,0.3,20.0,19.0,-73.28,4549699
2026-09-15T09:47:08+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.88,0.13,0.0,0.0,0.23,0.0,0.0,,4549691
2026-09-15T09:47:09+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.65,0.36,3.6,3.4,0.55,0.0,0.0,-100.0,4549701
2026-09-15T09:47:09+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.61,0.4,16.0,15.2,0.39,84.73,80.7,430.92,4549702
2026-09-15T09:47:09+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.58,0.58,61.23,58.3,0.49,359.99,342.9,488.16,4549697
2026-09-15T09:47:09+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.84,0.17,0.0,0.0,0.04,63.58,60.6,,4549693
2026-09-15T09:47:17+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.51,0.51,369.67,352.1,0.62,0.0,0.0,-100.0,4549687
2026-09-15T09:50:25+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.55,0.37,426.51,406.2,0.42,956.4,910.9,124.25,4549708
2026-09-15T09:50:25+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.53,0.36,1371.19,1305.9,0.24,3670.77,3496.0,167.71,4549705
2026-09-15T09:50:30+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.44,0.44,68.97,65.7,0.5,0.0,0.0,-100.0,4549711
2026-09-15T09:50:33+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.3,0.3,28.94,27.6,0.41,0.0,0.0,-100.0,4549710
2026-09-15T09:50:39+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.27,0.27,31.54,30.0,0.32,0.0,0.0,-100.0,4549706
2026-09-15T09:50:44+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.28,0.28,12.64,12.0,0.28,3.36,3.2,-73.33,4549704
2026-09-15T09:55:23+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.58,0.44,5.28,5.0,0.79,0.0,0.0,-100.0,4549984
2026-09-15T09:55:23+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.53,0.52,222.42,211.8,0.16,1272.88,1212.3,472.38,4549981
2026-09-15T09:55:23+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.51,0.51,52.79,50.3,0.12,321.42,306.1,508.55,4549982
2026-09-15T09:55:24+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.4,202.13,192.5,0.78,0.0,0.0,-100.0,4549980
2026-09-15T09:55:24+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.1,0.1,1.8,1.7,0.1,1.8,1.7,0.0,4549983
