timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,716640,716641,Theo FDV above $100M one day after launch?,Theo FDV above $300M one day after launch?,100000000.0,300000000.0,0.135,0.205,above_up,a_implica_b,0.945,5.5,3.5,True,12110.0,2027-01-01,Si 'Theo FDV above $100M one day after launch?' → entonces 'Theo FDV above $300M one day after launch?',BUY_YES mercado_a (0.135) + BUY_NO mercado_b (0.795),min 3.5%  max 103.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.065,0.09,above_up,a_implica_b,0.98,2.0,0.0,True,13050.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.910),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.149,0.175,above_up,a_implica_b,0.981,1.9,-0.1,False,14181.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.149) + BUY_NO mercado_b (0.825),min -0.1%  max 99.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,2365859,2365860,Hyperbeat FDV above $10M one day after launch?,Hyperbeat FDV above $25M one day after launch?,10000000.0,25000000.0,0.14,0.16,above_up,a_implica_b,0.99,1.0,-1.0,False,7836.0,2027-01-01,Si 'Hyperbeat FDV above $10M one day after launch?' → entonces 'Hyperbeat FDV above $25M one day after launch?',BUY_YES mercado_a (0.140) + BUY_NO mercado_b (0.840),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,2365870,897228,Tabi FDV above $250M one day after launch?,Tabi FDV above $500M one day after launch?,250000000.0,500000000.0,0.075,0.09,above_up,a_implica_b,0.99,1.0,-1.0,False,7850.0,2027-01-01,Si 'Tabi FDV above $250M one day after launch?' → entonces 'Tabi FDV above $500M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.910),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,other,2468325,701741,"Will Hyperliquid dip to $30 by December 31, 2026?","Will Hyperliquid dip to $20 by December 31, 2026?",30.0,20.0,0.045,0.053,below_down,a_implica_b,0.997,0.3,-1.7,False,10063.0,2027-01-01,"Si 'Will Hyperliquid dip to $30 by December 31, 2026?' → entonces 'Will Hyperliquid dip to $20 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.947),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0485,0.075,above_up,a_implica_b,0.997,0.3,-1.7,False,7277.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.049) + BUY_NO mercado_b (0.925),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,716652,716653,Pacifica FDV above $1B one day after launch?,Pacifica FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0425,0.045,above_up,a_implica_b,0.998,0.2,-1.8,False,14528.0,2027-01-01,Si 'Pacifica FDV above $1B one day after launch?' → entonces 'Pacifica FDV above $2B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.955),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,other,1067836,1067835,Will Lighter reach $8 before 2027?,Will Lighter reach $10 before 2027?,8.0,10.0,0.0415,0.0435,above_up,a_implica_b,0.9985,0.15,-1.85,False,8690.0,2027-01-01,Si 'Will Lighter reach $8 before 2027?' → entonces 'Will Lighter reach $10 before 2027?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.957),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.06,above_up,a_implica_b,1.0,0.0,-2.0,False,16009.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.940),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.06,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,12351.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.084,0.085,above_up,a_implica_b,1.002,-0.2,-2.2,False,18292.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.084) + BUY_NO mercado_b (0.915),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0515,0.057,above_up,a_implica_b,1.003,-0.3,-2.3,False,17152.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.943),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.07,0.077,above_up,a_implica_b,1.003,-0.3,-2.3,False,15345.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.923),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,701570,701568,"Will Solana reach $220 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",220.0,260.0,0.041,0.045,above_up,a_implica_b,1.005,-0.5,-2.5,False,14648.0,2027-01-01,"Si 'Will Solana reach $220 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.955),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:04:50+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.08,0.084,above_up,a_implica_b,1.006,-0.6,-2.6,False,14838.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.916),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
