timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-20T01:15:59+00:00,MONOTONICITY,other,2468319,701726,"Will Hyperliquid reach $90 by December 31, 2026?","Will Hyperliquid reach $100 by December 31, 2026?",90.0,100.0,0.4,0.495,above_up,a_implica_b,0.955,4.5,2.5,True,6005.0,2027-01-01,"Si 'Will Hyperliquid reach $90 by December 31, 2026?' → entonces 'Will Hyperliquid reach $100 by December 31, 2026?'",BUY_YES mercado_a (0.400) + BUY_NO mercado_b (0.505),min 2.5%  max 102.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:15:59+00:00,MONOTONICITY,crypto,716640,716641,Theo FDV above $100M one day after launch?,Theo FDV above $300M one day after launch?,100000000.0,300000000.0,0.14,0.205,above_up,a_implica_b,0.955,4.5,2.5,True,12104.0,2027-01-01,Si 'Theo FDV above $100M one day after launch?' → entonces 'Theo FDV above $300M one day after launch?',BUY_YES mercado_a (0.140) + BUY_NO mercado_b (0.795),min 2.5%  max 102.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:15:59+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.065,0.09,above_up,a_implica_b,0.98,2.0,0.0,True,13048.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.910),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:15:59+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.149,0.175,above_up,a_implica_b,0.981,1.9,-0.1,False,14184.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.149) + BUY_NO mercado_b (0.825),min -0.1%  max 99.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:15:59+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.045,0.075,above_up,a_implica_b,0.988,1.2,-0.8,False,5062.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.925),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:15:59+00:00,MONOTONICITY,crypto,2365859,2365860,Hyperbeat FDV above $10M one day after launch?,Hyperbeat FDV above $25M one day after launch?,10000000.0,25000000.0,0.14,0.16,above_up,a_implica_b,0.99,1.0,-1.0,False,7892.0,2027-01-01,Si 'Hyperbeat FDV above $10M one day after launch?' → entonces 'Hyperbeat FDV above $25M one day after launch?',BUY_YES mercado_a (0.140) + BUY_NO mercado_b (0.840),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:15:59+00:00,MONOTONICITY,crypto,2365870,897228,Tabi FDV above $250M one day after launch?,Tabi FDV above $500M one day after launch?,250000000.0,500000000.0,0.075,0.09,above_up,a_implica_b,0.99,1.0,-1.0,False,7851.0,2027-01-01,Si 'Tabi FDV above $250M one day after launch?' → entonces 'Tabi FDV above $500M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.910),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:15:59+00:00,MONOTONICITY,crypto,716652,716653,Pacifica FDV above $1B one day after launch?,Pacifica FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0425,0.045,above_up,a_implica_b,0.998,0.2,-1.8,False,14667.0,2027-01-01,Si 'Pacifica FDV above $1B one day after launch?' → entonces 'Pacifica FDV above $2B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.955),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:15:59+00:00,MONOTONICITY,other,1067836,1067835,Will Lighter reach $8 before 2027?,Will Lighter reach $10 before 2027?,8.0,10.0,0.0415,0.0435,above_up,a_implica_b,0.9985,0.15,-1.85,False,8664.0,2027-01-01,Si 'Will Lighter reach $8 before 2027?' → entonces 'Will Lighter reach $10 before 2027?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.957),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T01:15:59+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.06,above_up,a_implica_b,1.0,0.0,-2.0,False,16038.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.940),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
