timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-20T10:48:20+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.059,0.0895,above_up,a_implica_b,0.9795,2.05,0.05,True,23190.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.059) + BUY_NO mercado_b (0.910),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T10:48:20+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.149,0.17,above_up,a_implica_b,0.986,1.4,-0.6,False,18304.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.149) + BUY_NO mercado_b (0.830),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T10:48:20+00:00,MONOTONICITY,crypto,2365870,897228,Tabi FDV above $250M one day after launch?,Tabi FDV above $500M one day after launch?,250000000.0,500000000.0,0.07,0.09,above_up,a_implica_b,0.99,1.0,-1.0,False,11180.0,2027-01-01,Si 'Tabi FDV above $250M one day after launch?' → entonces 'Tabi FDV above $500M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.910),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T10:48:20+00:00,MONOTONICITY,crypto,716652,716653,Pacifica FDV above $1B one day after launch?,Pacifica FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0425,0.045,above_up,a_implica_b,0.998,0.2,-1.8,False,19884.0,2027-01-01,Si 'Pacifica FDV above $1B one day after launch?' → entonces 'Pacifica FDV above $2B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.955),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T10:48:20+00:00,MONOTONICITY,crypto,3651163,3651164,"Will the price of Bitcoin be above $66,000 on August 21?","Will the price of Bitcoin be above $68,000 on August 21?",66000.0,68000.0,0.9545,0.9575,above_up,a_implica_b,0.9985,0.15,-1.85,False,28286.0,2026-08-21,"Si 'Will the price of Bitcoin be above $66,000 on Augu' → entonces 'Will the price of Bitcoin be above $68,000 on Augu'",BUY_YES mercado_a (0.955) + BUY_NO mercado_b (0.042),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T10:48:20+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.06,above_up,a_implica_b,1.0,0.0,-2.0,False,21694.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.940),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T10:48:20+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.06,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,20063.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T10:48:20+00:00,MONOTONICITY,crypto,704246,704248,Ventuals FDV above $300M one day after launch?,Ventuals FDV above $800M one day after launch?,300000000.0,800000000.0,0.0415,0.042,above_up,a_implica_b,1.002,-0.2,-2.2,False,18565.0,2027-01-01,Si 'Ventuals FDV above $300M one day after launch?' → entonces 'Ventuals FDV above $800M one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.958),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T10:48:20+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.07,0.078,above_up,a_implica_b,1.002,-0.2,-2.2,False,19477.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.922),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T10:48:20+00:00,MONOTONICITY,crypto,716904,716905,Felix Protocol FDV above $100M one day after launch?,Felix Protocol FDV above $300M one day after launch?,100000000.0,300000000.0,0.0525,0.0535,above_up,a_implica_b,1.0025,-0.25,-2.25,False,11844.0,2027-01-01,Si 'Felix Protocol FDV above $100M one day after launc' → entonces 'Felix Protocol FDV above $300M one day after launc',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.947),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-20T10:48:20+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0785,0.08,above_up,a_implica_b,1.005,-0.5,-2.5,False,22621.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.079) + BUY_NO mercado_b (0.920),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
