timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-22T00:16:46+00:00,BTC,78020.0,970.1220000000001,604.058,0.2453237840189171,105871.54
2026-08-22T00:16:46+00:00,ETH,2505.89,24959.956,10561.567,-0.1537191011073898,2412022.718
2026-08-22T00:16:46+00:00,SOL,93.83,122378.92,68517.25,0.1197557553212596,8101173.23
2026-08-22T00:16:46+00:00,XRP,1.4347,7187982.0,3821305.0,0.06324834981501067,339052806.5
2026-08-22T00:16:46+00:00,DOGE,0.09107,44201887.0,22530451.0,0.01943389882879887,2941012262.0
2026-08-22T00:16:46+00:00,BNB,685.99,3780.37,2344.23,0.24021193692680878,621987.3
2026-08-22T00:32:12+00:00,BTC,77972.1,326.821,142.99099999999999,-0.12495831051248253,105761.84
2026-08-22T00:32:12+00:00,ETH,2511.54,8902.17,4636.089,0.041563798489581735,2412824.359
2026-08-22T00:32:12+00:00,SOL,93.74,62905.5,28160.42,-0.1046754258371685,8115810.24
2026-08-22T00:32:12+00:00,XRP,1.4692,7573785.8,3910602.5,0.032667837001674936,340322754.9
2026-08-22T00:32:12+00:00,DOGE,0.09132,21802614.0,9220967.0,-0.15414115023088515,2939542202.0
2026-08-22T00:32:12+00:00,BNB,688.22,2569.1800000000003,1105.3799999999999,-0.13950754715512362,622808.4
2026-08-22T00:53:01+00:00,BTC,77810.6,674.0740000000001,251.704,-0.25318585199844534,105739.039
2026-08-22T00:53:01+00:00,ETH,2512.85,27056.711,14667.33,0.08419164472725456,2412219.233
2026-08-22T00:53:01+00:00,SOL,93.65,39321.52,21258.809999999998,0.08128119157143464,8145314.87
2026-08-22T00:53:01+00:00,XRP,1.4478,6762991.2,2869162.5,-0.1515107989494353,340029041.1
2026-08-22T00:53:01+00:00,DOGE,0.0914,39307059.0,30017452.0,0.5273313630510998,2942470606.0
2026-08-22T00:53:01+00:00,BNB,687.43,1715.69,913.61,0.06500591598715384,622498.22
