timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-22T00:16:46+00:00,BTC,78020.0,970.1220000000001,604.058,0.2453237840189171,105871.54
2026-08-22T00:16:46+00:00,ETH,2505.89,24959.956,10561.567,-0.1537191011073898,2412022.718
2026-08-22T00:16:46+00:00,SOL,93.83,122378.92,68517.25,0.1197557553212596,8101173.23
2026-08-22T00:16:46+00:00,XRP,1.4347,7187982.0,3821305.0,0.06324834981501067,339052806.5
2026-08-22T00:16:46+00:00,DOGE,0.09107,44201887.0,22530451.0,0.01943389882879887,2941012262.0
2026-08-22T00:16:46+00:00,BNB,685.99,3780.37,2344.23,0.24021193692680878,621987.3
2026-08-22T00:32:12+00:00,BTC,77972.1,326.821,142.99099999999999,-0.12495831051248253,105761.84
2026-08-22T00:32:12+00:00,ETH,2511.54,8902.17,4636.089,0.041563798489581735,2412824.359
2026-08-22T00:32:12+00:00,SOL,93.74,62905.5,28160.42,-0.1046754258371685,8115810.24
2026-08-22T00:32:12+00:00,XRP,1.4692,7573785.8,3910602.5,0.032667837001674936,340322754.9
2026-08-22T00:32:12+00:00,DOGE,0.09132,21802614.0,9220967.0,-0.15414115023088515,2939542202.0
2026-08-22T00:32:12+00:00,BNB,688.22,2569.1800000000003,1105.3799999999999,-0.13950754715512362,622808.4
2026-08-22T00:53:01+00:00,BTC,77810.6,674.0740000000001,251.704,-0.25318585199844534,105739.039
2026-08-22T00:53:01+00:00,ETH,2512.85,27056.711,14667.33,0.08419164472725456,2412219.233
2026-08-22T00:53:01+00:00,SOL,93.65,39321.52,21258.809999999998,0.08128119157143464,8145314.87
2026-08-22T00:53:01+00:00,XRP,1.4478,6762991.2,2869162.5,-0.1515107989494353,340029041.1
2026-08-22T00:53:01+00:00,DOGE,0.0914,39307059.0,30017452.0,0.5273313630510998,2942470606.0
2026-08-22T00:53:01+00:00,BNB,687.43,1715.69,913.61,0.06500591598715384,622498.22
2026-08-22T01:09:09+00:00,BTC,78083.0,559.177,338.658,0.21127299584925704,105769.21
2026-08-22T01:09:09+00:00,ETH,2520.41,19422.82,9877.228000000001,0.01707455457034572,2415735.144
2026-08-22T01:09:09+00:00,SOL,94.02,65815.63,32168.23,-0.022474448698584348,8157645.87
2026-08-22T01:09:09+00:00,XRP,1.4642,8298497.0,4266587.5,0.02827957882011646,341221919.4
2026-08-22T01:09:09+00:00,DOGE,0.09173,30587049.0,14827910.0,-0.030445205747046733,2942375784.0
2026-08-22T01:09:09+00:00,BNB,689.67,4152.52,2220.55,0.06949514993305267,623514.71
2026-08-22T01:28:44+00:00,BTC,78000.1,152.534,98.327,0.2892469875568726,105802.862
2026-08-22T01:28:44+00:00,ETH,2516.96,6813.524,3622.536,0.06333697511008984,2417910.853
2026-08-22T01:28:44+00:00,SOL,94.02,35290.46,21450.5,0.2156543156422444,8150982.14
2026-08-22T01:28:44+00:00,XRP,1.4821,7315269.1,3877203.1,0.06003020449377598,343490323.5
2026-08-22T01:28:44+00:00,DOGE,0.09217,42642132.0,28747389.0,0.3483091792877523,2953988688.0
2026-08-22T01:28:44+00:00,BNB,689.22,2966.21,2135.98,0.44020821182586534,623906.29
2026-08-22T01:44:07+00:00,BTC,77881.3,309.94599999999997,136.909,-0.11656223987404254,105811.295
2026-08-22T01:44:07+00:00,ETH,2510.55,10594.937,3921.855,-0.25967374794205955,2417441.079
2026-08-22T01:44:07+00:00,SOL,93.63,87142.23,23563.53,-0.4591937800994994,8149467.72
2026-08-22T01:44:07+00:00,XRP,1.4972,5616757.100000001,2579880.5,-0.08136298078476645,344726735.0
2026-08-22T01:44:07+00:00,DOGE,0.09181,18450474.0,6288897.0,-0.31829426170839836,2943351654.0
2026-08-22T01:44:07+00:00,BNB,689.01,2104.94,619.28,-0.41159367962982324,623700.16
