timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.0935,6.068,0.119,-506.8,-508.8,-11.72,5.0,222.0,110,150
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.766,5.436,0.096,-443.6,-445.6,-11.95,31.0,439.0,110,150
2026-09-17T00:03:09+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,2.3165,3.969,0.664,-296.9,-298.9,-5.95,42.0,4521.0,2100,3000
2026-09-17T00:03:09+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,2.168,3.794,0.542,-279.4,-281.4,-7.31,162.0,5236.0,2000,2900
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,2.003,3.704,0.302,-270.4,-272.4,-9.86,155.0,9999.0,110,140
2026-09-17T00:03:09+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.1605,1.54,0.781,-54.0,-56.0,-4.61,289.0,5676.0,2100,3000
2026-09-17T00:03:09+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.1095,1.342,0.877,-34.2,-36.2,-3.48,808.0,35578.0,2100,3000
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0935,1.291,0.896,-29.1,-31.1,-3.26,987.0,9814.0,110,140
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.095,1.279,0.911,-27.9,-29.9,-3.08,943.0,10001.0,110,150
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1035,1.275,0.932,-27.5,-29.5,-2.83,1008.0,9646.0,110,150
2026-09-17T00:03:09+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.04,1.189,0.891,-18.9,-20.9,-3.32,5360.0,69491.0,68000,86000
2026-09-17T00:03:09+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.0345,1.152,0.917,-15.2,-17.2,-3.01,6492.0,148280.0,68000,86000
2026-09-17T00:03:09+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.0325,1.058,1.007,-5.8,-7.8,-1.91,25983.0,257531.0,68000,86000
2026-09-17T00:14:26+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.361,6.604,0.118,-560.4,-562.4,-11.73,8.0,213.0,110,150
2026-09-17T00:14:26+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.7085,5.331,0.086,-433.1,-435.1,-12.05,20.0,415.0,110,150
2026-09-17T00:14:26+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,2.196,3.571,0.821,-257.1,-259.1,-4.14,177.0,10018.0,110,140
2026-09-17T00:14:26+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.994,3.447,0.542,-244.7,-246.7,-7.31,100.0,5529.0,2000,2900
2026-09-17T00:14:26+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.8935,3.119,0.668,-211.9,-213.9,-5.9,189.0,5232.0,2100,3000
2026-09-17T00:14:26+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.1255,1.358,0.893,-35.8,-37.8,-3.29,859.0,40725.0,2100,3000
2026-09-17T00:14:26+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.0855,1.269,0.902,-26.9,-28.9,-3.19,922.0,9085.0,110,150
2026-09-17T00:14:26+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0955,1.266,0.925,-26.6,-28.6,-2.91,990.0,9743.0,110,140
2026-09-17T00:14:26+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1035,1.264,0.943,-26.4,-28.4,-2.69,993.0,9830.0,110,150
2026-09-17T00:14:26+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.0525,1.169,0.936,-16.9,-18.9,-2.78,6389.0,147854.0,68000,86000
2026-09-17T00:14:26+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.0245,1.151,0.898,-15.1,-17.1,-3.23,5372.0,68912.0,68000,86000
2026-09-17T00:14:26+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.0335,1.058,1.009,-5.8,-7.8,-1.89,25709.0,255087.0,68000,86000
2026-09-17T00:25:44+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.084,6.059,0.289,-505.9,-507.9,-10.0,8.0,292.0,110,150
2026-09-17T00:25:44+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.2085,5.771,0.646,-477.1,-479.1,-6.15,19.0,484.0,110,150
2026-09-17T00:25:44+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.7715,3.342,0.201,-234.2,-236.2,-10.9,89.0,9785.0,110,140
2026-09-17T00:25:44+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.6155,2.752,0.479,-175.2,-177.2,-7.99,306.0,5410.0,2000,2900
2026-09-17T00:25:44+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.2645,1.907,0.622,-90.7,-92.7,-6.42,336.0,5498.0,2100,3000
2026-09-17T00:25:44+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.1305,1.393,0.868,-39.3,-41.3,-3.59,613.0,33472.0,2100,3000
2026-09-17T00:25:44+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0905,1.295,0.886,-29.5,-31.5,-3.38,998.0,9797.0,110,140
2026-09-17T00:25:44+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.1005,1.292,0.909,-29.2,-31.2,-3.1,1013.0,9879.0,110,150
2026-09-17T00:25:44+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1035,1.278,0.929,-27.8,-29.8,-2.86,994.0,9418.0,110,150
2026-09-17T00:25:44+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.043,1.181,0.905,-18.1,-20.1,-3.15,5360.0,69420.0,68000,86000
2026-09-17T00:25:44+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.0305,1.143,0.918,-14.3,-16.3,-2.99,6400.0,148908.0,68000,86000
2026-09-17T00:25:44+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.0445,1.104,0.985,-10.4,-12.4,-2.18,976.0,107656.0,2000,2900
2026-09-17T00:25:44+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.024,1.063,0.985,-6.3,-8.3,-2.18,25886.0,256855.0,68000,86000
2026-09-17T00:37:06+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.5525,4.487,0.618,-348.7,-350.7,-6.47,24.0,681.0,110,150
2026-09-17T00:37:06+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.299,3.952,0.646,-295.2,-297.2,-6.15,46.0,778.0,110,150
2026-09-17T00:37:06+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.455,2.256,0.654,-125.6,-127.6,-6.06,474.0,5886.0,2100,3000
2026-09-17T00:37:06+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.434,2.177,0.691,-117.7,-119.7,-5.64,81.0,9720.0,110,140
2026-09-17T00:37:06+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.247,1.984,0.51,-98.4,-100.4,-7.66,105.0,6080.0,2000,2900
2026-09-17T00:37:06+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.131,1.381,0.881,-38.1,-40.1,-3.44,543.0,33875.0,2100,3000
2026-09-17T00:37:06+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0855,1.284,0.887,-28.4,-30.4,-3.36,917.0,9112.0,110,140
2026-09-17T00:37:06+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1065,1.274,0.939,-27.4,-29.4,-2.74,931.0,9397.0,110,150
2026-09-17T00:37:06+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.088,1.266,0.91,-26.6,-28.6,-3.09,299.0,8648.0,110,150
2026-09-17T00:37:06+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.0445,1.182,0.907,-18.2,-20.2,-3.13,4975.0,69047.0,68000,86000
2026-09-17T00:37:06+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.038,1.152,0.924,-15.2,-17.2,-2.92,7212.0,151381.0,68000,86000
2026-09-17T00:37:06+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.0385,1.112,0.965,-11.2,-13.2,-2.43,888.0,110175.0,2000,2900
2026-09-17T00:37:06+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.037,1.067,1.007,-6.7,-8.7,-1.91,25861.0,256658.0,68000,86000
2026-09-17T00:50:00+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.53,4.442,0.618,-344.2,-346.2,-6.47,8.0,251.0,110,150
2026-09-17T00:50:00+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.0975,3.549,0.646,-254.9,-256.9,-6.15,63.0,782.0,110,150
2026-09-17T00:50:00+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.8925,2.926,0.859,-192.6,-194.6,-3.7,230.0,5150.0,2100,3000
2026-09-17T00:50:00+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.65,2.645,0.655,-164.5,-166.5,-6.05,93.0,5055.0,2100,3000
2026-09-17T00:50:00+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.4635,2.196,0.731,-119.6,-121.6,-5.19,214.0,10595.0,110,140
2026-09-17T00:50:00+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.254,1.957,0.551,-95.7,-97.7,-7.21,476.0,6556.0,2000,2900
2026-09-17T00:50:00+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.366,1.932,0.8,-93.2,-95.2,-4.39,178.0,4941.0,2000,2900
2026-09-17T00:50:00+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.118,1.375,0.861,-37.5,-39.5,-3.67,760.0,33760.0,2100,3000
2026-09-17T00:50:00+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0865,1.286,0.887,-28.6,-30.6,-3.36,983.0,9511.0,110,140
2026-09-17T00:50:00+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.0945,1.279,0.91,-27.9,-29.9,-3.09,300.0,8568.0,110,150
2026-09-17T00:50:00+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.103,1.277,0.929,-27.7,-29.7,-2.86,947.0,9482.0,110,150
2026-09-17T00:50:00+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.0425,1.181,0.904,-18.1,-20.1,-3.16,5121.0,67690.0,68000,86000
2026-09-17T00:50:00+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.0305,1.139,0.922,-13.9,-15.9,-2.95,6969.0,147798.0,68000,86000
2026-09-17T00:50:00+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.031,1.118,0.944,-11.8,-13.8,-2.68,958.0,100085.0,2000,2900
2026-09-17T00:50:00+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.042,1.068,1.016,-6.8,-8.8,-1.8,26062.0,253098.0,68000,86000
2026-09-17T01:01:19+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.2725,3.926,0.619,-292.6,-294.6,-6.46,27.0,835.0,110,150
2026-09-17T01:01:19+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.16,3.673,0.647,-267.3,-269.3,-6.14,104.0,1272.0,110,150
2026-09-17T01:01:19+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.4395,2.22,0.659,-122.0,-124.0,-6.01,403.0,5134.0,2100,3000
2026-09-17T01:01:19+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.373,2.198,0.548,-119.8,-121.8,-7.24,170.0,6220.0,2000,2900
2026-09-17T01:01:19+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.4165,2.162,0.671,-116.2,-118.2,-5.87,127.0,10766.0,110,140
