timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.0935,6.068,0.119,-506.8,-508.8,-11.72,5.0,222.0,110,150
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.766,5.436,0.096,-443.6,-445.6,-11.95,31.0,439.0,110,150
2026-09-17T00:03:09+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,2.3165,3.969,0.664,-296.9,-298.9,-5.95,42.0,4521.0,2100,3000
2026-09-17T00:03:09+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,2.168,3.794,0.542,-279.4,-281.4,-7.31,162.0,5236.0,2000,2900
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,2.003,3.704,0.302,-270.4,-272.4,-9.86,155.0,9999.0,110,140
2026-09-17T00:03:09+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.1605,1.54,0.781,-54.0,-56.0,-4.61,289.0,5676.0,2100,3000
2026-09-17T00:03:09+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.1095,1.342,0.877,-34.2,-36.2,-3.48,808.0,35578.0,2100,3000
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0935,1.291,0.896,-29.1,-31.1,-3.26,987.0,9814.0,110,140
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.095,1.279,0.911,-27.9,-29.9,-3.08,943.0,10001.0,110,150
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1035,1.275,0.932,-27.5,-29.5,-2.83,1008.0,9646.0,110,150
2026-09-17T00:03:09+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.04,1.189,0.891,-18.9,-20.9,-3.32,5360.0,69491.0,68000,86000
2026-09-17T00:03:09+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.0345,1.152,0.917,-15.2,-17.2,-3.01,6492.0,148280.0,68000,86000
2026-09-17T00:03:09+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.0325,1.058,1.007,-5.8,-7.8,-1.91,25983.0,257531.0,68000,86000
2026-09-17T00:14:26+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.361,6.604,0.118,-560.4,-562.4,-11.73,8.0,213.0,110,150
2026-09-17T00:14:26+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.7085,5.331,0.086,-433.1,-435.1,-12.05,20.0,415.0,110,150
2026-09-17T00:14:26+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,2.196,3.571,0.821,-257.1,-259.1,-4.14,177.0,10018.0,110,140
2026-09-17T00:14:26+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.994,3.447,0.542,-244.7,-246.7,-7.31,100.0,5529.0,2000,2900
2026-09-17T00:14:26+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.8935,3.119,0.668,-211.9,-213.9,-5.9,189.0,5232.0,2100,3000
2026-09-17T00:14:26+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.1255,1.358,0.893,-35.8,-37.8,-3.29,859.0,40725.0,2100,3000
2026-09-17T00:14:26+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.0855,1.269,0.902,-26.9,-28.9,-3.19,922.0,9085.0,110,150
2026-09-17T00:14:26+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0955,1.266,0.925,-26.6,-28.6,-2.91,990.0,9743.0,110,140
2026-09-17T00:14:26+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1035,1.264,0.943,-26.4,-28.4,-2.69,993.0,9830.0,110,150
2026-09-17T00:14:26+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.0525,1.169,0.936,-16.9,-18.9,-2.78,6389.0,147854.0,68000,86000
2026-09-17T00:14:26+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.0245,1.151,0.898,-15.1,-17.1,-3.23,5372.0,68912.0,68000,86000
2026-09-17T00:14:26+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.0335,1.058,1.009,-5.8,-7.8,-1.89,25709.0,255087.0,68000,86000
2026-09-17T00:25:44+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.084,6.059,0.289,-505.9,-507.9,-10.0,8.0,292.0,110,150
2026-09-17T00:25:44+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.2085,5.771,0.646,-477.1,-479.1,-6.15,19.0,484.0,110,150
2026-09-17T00:25:44+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.7715,3.342,0.201,-234.2,-236.2,-10.9,89.0,9785.0,110,140
2026-09-17T00:25:44+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.6155,2.752,0.479,-175.2,-177.2,-7.99,306.0,5410.0,2000,2900
2026-09-17T00:25:44+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.2645,1.907,0.622,-90.7,-92.7,-6.42,336.0,5498.0,2100,3000
2026-09-17T00:25:44+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.1305,1.393,0.868,-39.3,-41.3,-3.59,613.0,33472.0,2100,3000
2026-09-17T00:25:44+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0905,1.295,0.886,-29.5,-31.5,-3.38,998.0,9797.0,110,140
2026-09-17T00:25:44+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.1005,1.292,0.909,-29.2,-31.2,-3.1,1013.0,9879.0,110,150
2026-09-17T00:25:44+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1035,1.278,0.929,-27.8,-29.8,-2.86,994.0,9418.0,110,150
2026-09-17T00:25:44+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.043,1.181,0.905,-18.1,-20.1,-3.15,5360.0,69420.0,68000,86000
2026-09-17T00:25:44+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.0305,1.143,0.918,-14.3,-16.3,-2.99,6400.0,148908.0,68000,86000
2026-09-17T00:25:44+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.0445,1.104,0.985,-10.4,-12.4,-2.18,976.0,107656.0,2000,2900
2026-09-17T00:25:44+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.024,1.063,0.985,-6.3,-8.3,-2.18,25886.0,256855.0,68000,86000
