timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.0935,6.068,0.119,-506.8,-508.8,-11.72,5.0,222.0,110,150
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.766,5.436,0.096,-443.6,-445.6,-11.95,31.0,439.0,110,150
2026-09-17T00:03:09+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,2.3165,3.969,0.664,-296.9,-298.9,-5.95,42.0,4521.0,2100,3000
2026-09-17T00:03:09+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,2.168,3.794,0.542,-279.4,-281.4,-7.31,162.0,5236.0,2000,2900
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,2.003,3.704,0.302,-270.4,-272.4,-9.86,155.0,9999.0,110,140
2026-09-17T00:03:09+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.1605,1.54,0.781,-54.0,-56.0,-4.61,289.0,5676.0,2100,3000
2026-09-17T00:03:09+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.1095,1.342,0.877,-34.2,-36.2,-3.48,808.0,35578.0,2100,3000
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0935,1.291,0.896,-29.1,-31.1,-3.26,987.0,9814.0,110,140
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.095,1.279,0.911,-27.9,-29.9,-3.08,943.0,10001.0,110,150
2026-09-17T00:03:09+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1035,1.275,0.932,-27.5,-29.5,-2.83,1008.0,9646.0,110,150
2026-09-17T00:03:09+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.04,1.189,0.891,-18.9,-20.9,-3.32,5360.0,69491.0,68000,86000
2026-09-17T00:03:09+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.0345,1.152,0.917,-15.2,-17.2,-3.01,6492.0,148280.0,68000,86000
2026-09-17T00:03:09+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.0325,1.058,1.007,-5.8,-7.8,-1.91,25983.0,257531.0,68000,86000
