timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-19T00:04:48+00:00,btc-updown-5m-1787097600,3685885,0x4a4d0d5ec3b50400866719c9f9599b7870a6a5a1259ed0332929467ade709fbc,BTC,5,2026-08-19T00:05:00+00:00,11.6,64725.42,kline_open,64632.01,binance_ticker,-0.14432,Up,0.001,376.35,418.14,470.71,,0.705,,
2026-08-19T00:04:48+00:00,sol-updown-5m-1787097600,3685894,0xe99792965601f68639ea57eb6aafe2a9e891ba60bf1941d996fe36fe072e782a,SOL,5,2026-08-19T00:05:00+00:00,11.6,77.05,kline_open,76.96,binance_ticker,-0.11681,Up,0.001,34.65,35.4,37.4,,0.615,Down,0
2026-08-19T00:04:48+00:00,doge-updown-5m-1787097600,3685879,0x67a5adfe499965f0bef35b46907f867709fef7dbdda569ba4125c41331a1f345,DOGE,5,2026-08-19T00:05:00+00:00,11.6,0.07027,kline_open,0.07018,binance_ticker,-0.12808,Up,0.001,30.74,31.34,31.34,,0.025,Down,0
2026-08-19T00:04:48+00:00,bnb-updown-5m-1787097600,3685902,0x0e57091ae1395cee63e7168a299b47d92b94c70e8cf179ee0d405ba86a12d674,BNB,5,2026-08-19T00:05:00+00:00,11.6,603.95,kline_open,603.12,binance_ticker,-0.13743,Up,0.009,15.99,15.99,15.99,0.001,0.0055,,
2026-08-19T00:09:48+00:00,btc-updown-5m-1787097900,3685904,0x988d1ce5aa7a3f38f30e116382e8f4efdacfb0ae3746bc0046dbb7bc20b6be19,BTC,5,2026-08-19T00:10:00+00:00,11.5,64632.0,kline_open,64644.29,binance_ticker,0.01902,Down,0.01,66.97,73.98,107.85,,0.135,,
2026-08-19T00:09:48+00:00,eth-updown-5m-1787097900,3685892,0x0f1306cba0552fcef356ee0092fe6c7d8d32b4f98cc3b83163430e8cf6792f5a,ETH,5,2026-08-19T00:10:00+00:00,11.5,1913.51,kline_open,1914.79,binance_ticker,0.06689,Down,0.01,62.6,66.31,67.01,,0.755,,
2026-08-19T00:09:48+00:00,sol-updown-5m-1787097900,3685884,0x9aa1e933d7134f21b9cfdc3f93c6e0083682b4fa9f752cbb0a01186a9dcfbc1e,SOL,5,2026-08-19T00:10:00+00:00,11.5,76.94,kline_open,77.01,binance_ticker,0.09098,Down,0.01,33.92,38.47,39.52,,0.5,,
2026-08-19T00:09:48+00:00,xrp-updown-5m-1787097900,3685893,0x0e321131673986ec4517005fccf202874fe9f3af158b90f31965d79d8bd4cffa,XRP,5,2026-08-19T00:10:00+00:00,11.5,1.0,kline_open,1.0003,binance_ticker,0.03,Down,0.01,25.58,27.08,30.28,,0.995,,
2026-08-19T00:09:48+00:00,doge-updown-5m-1787097900,3685903,0x8c54f61681805188c246be9435645309aa139851f7038bf6942d959b78394309,DOGE,5,2026-08-19T00:10:00+00:00,11.5,0.07018,kline_open,0.07022,binance_ticker,0.057,Down,0.01,15.35,15.35,16.15,,0.43,,
2026-08-19T00:09:48+00:00,bnb-updown-5m-1787097900,3685889,0x52e7d1a1586f1f5ca4027ea0fddc7c89f75d15f45715470cddb13d848a7909c4,BNB,5,2026-08-19T00:10:00+00:00,11.5,603.14,kline_open,603.15,binance_ticker,0.00166,Down,0.01,14.44,14.44,15.24,,0.67,,
