timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-19T00:04:48+00:00,btc-updown-5m-1787097600,3685885,0x4a4d0d5ec3b50400866719c9f9599b7870a6a5a1259ed0332929467ade709fbc,BTC,5,2026-08-19T00:05:00+00:00,11.6,64725.42,kline_open,64632.01,binance_ticker,-0.14432,Up,0.001,376.35,418.14,470.71,,0.705,Down,0
2026-08-19T00:04:48+00:00,sol-updown-5m-1787097600,3685894,0xe99792965601f68639ea57eb6aafe2a9e891ba60bf1941d996fe36fe072e782a,SOL,5,2026-08-19T00:05:00+00:00,11.6,77.05,kline_open,76.96,binance_ticker,-0.11681,Up,0.001,34.65,35.4,37.4,,0.615,Down,0
2026-08-19T00:04:48+00:00,doge-updown-5m-1787097600,3685879,0x67a5adfe499965f0bef35b46907f867709fef7dbdda569ba4125c41331a1f345,DOGE,5,2026-08-19T00:05:00+00:00,11.6,0.07027,kline_open,0.07018,binance_ticker,-0.12808,Up,0.001,30.74,31.34,31.34,,0.025,Down,0
2026-08-19T00:04:48+00:00,bnb-updown-5m-1787097600,3685902,0x0e57091ae1395cee63e7168a299b47d92b94c70e8cf179ee0d405ba86a12d674,BNB,5,2026-08-19T00:05:00+00:00,11.6,603.95,kline_open,603.12,binance_ticker,-0.13743,Up,0.009,15.99,15.99,15.99,0.001,0.0055,Down,0
2026-08-19T00:09:48+00:00,btc-updown-5m-1787097900,3685904,0x988d1ce5aa7a3f38f30e116382e8f4efdacfb0ae3746bc0046dbb7bc20b6be19,BTC,5,2026-08-19T00:10:00+00:00,11.5,64632.0,kline_open,64644.29,binance_ticker,0.01902,Down,0.01,66.97,73.98,107.85,,0.135,Up,0
2026-08-19T00:09:48+00:00,eth-updown-5m-1787097900,3685892,0x0f1306cba0552fcef356ee0092fe6c7d8d32b4f98cc3b83163430e8cf6792f5a,ETH,5,2026-08-19T00:10:00+00:00,11.5,1913.51,kline_open,1914.79,binance_ticker,0.06689,Down,0.01,62.6,66.31,67.01,,0.755,Up,0
2026-08-19T00:09:48+00:00,sol-updown-5m-1787097900,3685884,0x9aa1e933d7134f21b9cfdc3f93c6e0083682b4fa9f752cbb0a01186a9dcfbc1e,SOL,5,2026-08-19T00:10:00+00:00,11.5,76.94,kline_open,77.01,binance_ticker,0.09098,Down,0.01,33.92,38.47,39.52,,0.5,Up,0
2026-08-19T00:09:48+00:00,xrp-updown-5m-1787097900,3685893,0x0e321131673986ec4517005fccf202874fe9f3af158b90f31965d79d8bd4cffa,XRP,5,2026-08-19T00:10:00+00:00,11.5,1.0,kline_open,1.0003,binance_ticker,0.03,Down,0.01,25.58,27.08,30.28,,0.995,Up,0
2026-08-19T00:09:48+00:00,doge-updown-5m-1787097900,3685903,0x8c54f61681805188c246be9435645309aa139851f7038bf6942d959b78394309,DOGE,5,2026-08-19T00:10:00+00:00,11.5,0.07018,kline_open,0.07022,binance_ticker,0.057,Down,0.01,15.35,15.35,16.15,,0.43,Up,0
2026-08-19T00:09:48+00:00,bnb-updown-5m-1787097900,3685889,0x52e7d1a1586f1f5ca4027ea0fddc7c89f75d15f45715470cddb13d848a7909c4,BNB,5,2026-08-19T00:10:00+00:00,11.5,603.14,kline_open,603.15,binance_ticker,0.00166,Down,0.01,14.44,14.44,15.24,,0.67,Up,0
2026-08-19T00:14:48+00:00,btc-updown-5m-1787098200,3686014,0x23b5aeb75ad77fc2fc0b8e1ecfe9d9ec205a778cf6533f2fa9aeb37662d7de86,BTC,5,2026-08-19T00:15:00+00:00,11.6,64637.41,kline_open,64582.97,binance_ticker,-0.08422,Up,0.001,204.94,215.07,226.79,,0.075,Down,0
2026-08-19T00:14:48+00:00,eth-updown-5m-1787098200,3686018,0x7e53ad1d5eccee7431cbb5b448f0ad01c617ff51efde2aa62259b5cdb6a41635,ETH,5,2026-08-19T00:15:00+00:00,11.6,1914.47,kline_open,1913.61,binance_ticker,-0.04492,Up,0.01,72.04,76.66,79.16,,0.005,Down,0
2026-08-19T00:14:48+00:00,sol-updown-5m-1787098200,3686020,0xd690f623c6a18f62504e48556328ca82fc6c8c07768987035cf358dcf68ef231,SOL,5,2026-08-19T00:15:00+00:00,11.6,76.98,kline_open,76.9,binance_ticker,-0.10392,Up,0.01,31.56,31.71,33.71,,0.445,Down,0
2026-08-19T00:14:48+00:00,xrp-updown-5m-1787098200,3686008,0xcc7832065eaa992d32fda765443f8c43d3b75d715560f5a81c521f22307615d1,XRP,5,2026-08-19T00:15:00+00:00,11.6,1.0001,kline_open,0.9986,binance_ticker,-0.14999,Up,0.009,31.38,34.29,35.49,,0.005,Down,0
2026-08-19T00:14:48+00:00,doge-updown-5m-1787098200,3686006,0xd4d26b8291e89fb477d7619d81fa78cc3d97e918dae4ece0df65b8e179def434,DOGE,5,2026-08-19T00:15:00+00:00,11.6,0.0702,kline_open,0.07016,binance_ticker,-0.05698,Up,0.001,4.86,4.86,7.26,,0.015,Down,0
2026-08-19T00:14:48+00:00,bnb-updown-5m-1787098200,3685999,0xbe2f49bebe829a4c3add973843986bb4ae42913a5c02ba3247784bcab392f2b7,BNB,5,2026-08-19T00:15:00+00:00,11.5,603.14,kline_open,603.04,binance_ticker,-0.01658,Up,0.01,0.83,1.43,1.43,,0.18,Down,0
2026-08-19T00:19:48+00:00,btc-updown-5m-1787098500,3686005,0x4d6db11a1f7b3b59f8e706c299f69f5c089e094f20899e9ca9b5eb85d94da0cd,BTC,5,2026-08-19T00:20:00+00:00,11.5,64582.97,kline_open,64581.99,binance_ticker,-0.00152,Up,0.01,148.65,160.12,177.41,,0.365,Down,0
2026-08-19T00:19:48+00:00,eth-updown-5m-1787098500,3686000,0xc7ee83be9d32b639c2d00e1f380a148c657580269c451635f1b1376929f62890,ETH,5,2026-08-19T00:20:00+00:00,11.5,1913.6,kline_open,1914.3,binance_ticker,0.03658,Down,0.01,47.3,47.97,52.68,,0.96,Up,0
2026-08-19T00:19:48+00:00,sol-updown-5m-1787098500,3685998,0xf2481fc0b94c43206f5cc697f7bfc6d083cd7772f413df394d88181c87f5b2bd,SOL,5,2026-08-19T00:20:00+00:00,11.5,76.89,kline_open,76.89,binance_ticker,0.0,Up,0.01,35.01,35.16,37.16,,0.12,Down,0
2026-08-19T00:19:48+00:00,xrp-updown-5m-1787098500,3686012,0x54c22d32e4ff952ce3f70c4b70eaaf1ada3a0432369275520c54578e89e0903b,XRP,5,2026-08-19T00:20:00+00:00,11.5,0.9985,kline_open,0.9977,binance_ticker,-0.08012,Up,0.01,21.86,23.66,25.86,,0.125,Down,0
2026-08-19T00:19:49+00:00,doge-updown-5m-1787098500,3686016,0xa6b1552cd4c3e741c0419860a4ad2c6c1aecef4fb85049e832821515d3e41382,DOGE,5,2026-08-19T00:20:00+00:00,10.8,0.07014,kline_open,0.07009,binance_ticker,-0.07129,Up,0.01,15.86,15.86,18.46,,0.035,Down,0
2026-08-19T00:19:48+00:00,bnb-updown-5m-1787098500,3686015,0x7fc3998801d5b02f2e1290ec6b9ea7b91dfc806eb71bc07acc75383834d75b28,BNB,5,2026-08-19T00:20:00+00:00,11.3,603.04,kline_open,603.15,binance_ticker,0.01824,Down,0.01,2.09,2.09,3.09,,0.46,Up,0
2026-08-19T00:24:48+00:00,btc-updown-5m-1787098800,3686616,0xface7b257305916fa6d997e7e245de4a574375accfa514457d6ad1b1b6dbc0f7,BTC,5,2026-08-19T00:25:00+00:00,11.5,64587.6,kline_open,64621.99,binance_ticker,0.05325,Down,0.01,193.11,206.58,231.6,,0.995,Up,0
2026-08-19T00:24:48+00:00,sol-updown-5m-1787098800,3686615,0x00e43a457c55f8aa7ef6d00d93f7a3f79b5711ccf3124234a49278f974501eab,SOL,5,2026-08-19T00:25:00+00:00,11.5,76.93,kline_open,77.0,binance_ticker,0.09099,Down,0.01,41.66,41.81,42.81,,0.935,Up,0
2026-08-19T00:24:48+00:00,xrp-updown-5m-1787098800,3686632,0xbecdfa802501fd183c4db406593d23818328bb727ce536fad41c07c3dc60f104,XRP,5,2026-08-19T00:25:00+00:00,11.5,0.998,kline_open,0.9981,binance_ticker,0.01002,Down,0.01,17.83,19.63,21.63,,0.765,Up,0
2026-08-19T00:24:48+00:00,doge-updown-5m-1787098800,3686612,0x933f9300f8ef338e7d6fc3aa1178ecc0cd406bc187b54e103022e1d4e6f4bd5c,DOGE,5,2026-08-19T00:25:00+00:00,11.5,0.0701,kline_open,0.0701,binance_ticker,0.0,Up,,0,0,0,0.99,0.905,Up,1
2026-08-19T00:24:48+00:00,bnb-updown-5m-1787098800,3686624,0x5af7794b0d9f9428043cefa5fb307126d5c37414451ac56338eb6c9f27eab8e1,BNB,5,2026-08-19T00:25:00+00:00,11.5,603.25,kline_open,603.94,binance_ticker,0.11438,Down,0.01,14.79,14.79,15.59,0.001,0.995,Up,0
