timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-07T00:04:48+00:00,btc-updown-5m-1783382400,2811338,0xd701e1f43902b2a46ac9c68d1a3876121178c28597d7084b8259c94f8a4d177b,BTC,5,2026-07-07T00:05:00+00:00,11.6,64042.93,kline_open,64024.76,binance_ticker,-0.02837,Up,0.7,0,0,0,0.64,0.445,Up,1
2026-07-07T00:04:48+00:00,eth-updown-5m-1783382400,2811340,0xaed0a03e315cb3a84fb55cc9351bf8e5c55236d9d27c0595306fb58c99ef9484,ETH,5,2026-07-07T00:05:00+00:00,11.6,1799.56,kline_open,1798.43,binance_ticker,-0.06279,Up,0.02,0.23,0.89,3.92,0.01,0.395,Down,0
2026-07-07T00:04:48+00:00,sol-updown-5m-1783382400,2811346,0x6719fa37bb554e9f1f9864e6b32167b3c5a61865c2ccfbf84f84c630c181d3e7,SOL,5,2026-07-07T00:05:00+00:00,11.6,81.94,kline_open,81.91,binance_ticker,-0.03661,Up,0.04,0,0,0.6,0.03,0.67,Down,0
2026-07-07T00:04:48+00:00,xrp-updown-5m-1783382400,2811344,0x7d0f3aaca65248471b7d9582eccd6dd2432b60633d1c3fce8209870db2d7ad5b,XRP,5,2026-07-07T00:05:00+00:00,11.6,1.145,kline_open,1.1455,binance_ticker,0.04367,Down,0.05,0,0,0.4,0.04,0.79,Up,0
2026-07-07T00:04:48+00:00,doge-updown-5m-1783382400,2811349,0xafb0f856367b5069cfe08ecd755441125f3777d166c70261904c9b7ff3e8d972,DOGE,5,2026-07-07T00:05:00+00:00,11.6,0.07666,kline_open,0.0766,binance_ticker,-0.07827,Up,0.01,3.78,3.78,5.22,,0.295,Down,0
2026-07-07T00:04:48+00:00,bnb-updown-5m-1783382400,2811334,0x274f0e4cc1a0dd38a7be710e6f49340a749cb508f408ab065ddd824ddc520096,BNB,5,2026-07-07T00:05:00+00:00,11.6,586.02,kline_open,585.73,binance_ticker,-0.04949,Up,0.04,0,0,2.47,0.01,0.73,Down,0
2026-07-07T00:09:48+00:00,btc-updown-5m-1783382700,2811355,0xe0a950debfb139511604e34904329535300d5b4ea58841087e31c384bb3afd2e,BTC,5,2026-07-07T00:10:00+00:00,11.6,64058.78,kline_open,64030.0,binance_ticker,-0.04493,Up,0.04,0,0,13.8,0.03,0.465,Down,0
2026-07-07T00:09:48+00:00,eth-updown-5m-1783382700,2811352,0xccbcbff39355b7835c03bfb053f73ec891d40ed4f66d996bf5f9f8e06155d5a1,ETH,5,2026-07-07T00:10:00+00:00,11.6,1799.46,kline_open,1799.75,binance_ticker,0.01612,Down,0.15,0,0,0,0.14,0.765,Up,0
2026-07-07T00:09:48+00:00,sol-updown-5m-1783382700,2811356,0x32aad7c8b779a9d842a78708aa754af94850339dbd11fc0ca48b0c2bdaffa8cd,SOL,5,2026-07-07T00:10:00+00:00,11.5,81.95,kline_open,81.88,binance_ticker,-0.08542,Up,0.01,1.82,2.12,3.71,,0.645,Down,0
2026-07-07T00:09:48+00:00,xrp-updown-5m-1783382700,2811350,0x5ea1b3ff1c66aa8bd7230c544bf6fd4a5b4792229cbab357928bf64033e4b82e,XRP,5,2026-07-07T00:10:00+00:00,11.6,1.1459,kline_open,1.145,binance_ticker,-0.07854,Up,0.009,22.24,23.17,25.67,0.001,0.715,Down,0
