timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-25T00:01:34+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.082,1.335,0.829,-33.5,-35.5,-4.05,3100.0,29289.0,1400,2300
2026-07-25T00:01:34+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0955,1.299,0.892,-29.9,-31.9,-3.31,257.0,26032.0,1500,2400
2026-07-25T00:01:34+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.129,1.295,0.963,-29.5,-31.5,-2.45,3100.0,29569.0,1500,2400
2026-07-25T00:01:34+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.09,1.294,0.886,-29.4,-31.4,-3.38,2298.0,21759.0,110,120
2026-07-25T00:01:34+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.1005,1.278,0.923,-27.8,-29.8,-2.93,2288.0,22366.0,110,120
2026-07-25T00:01:34+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.09,1.274,0.906,-27.4,-29.4,-3.14,2316.0,21756.0,110,120
2026-07-25T00:01:34+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.1195,1.233,1.006,-23.3,-25.3,-1.93,273.0,26715.0,1500,2400
2026-07-25T00:01:34+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.043,1.157,0.929,-15.7,-17.7,-2.86,3550.0,52724.0,1400,2300
2026-07-25T00:01:34+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.0385,1.132,0.945,-13.2,-15.2,-2.67,6430.0,81599.0,58000,76000
2026-07-25T00:01:34+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.029,1.089,0.969,-8.9,-10.9,-2.38,12618.0,146621.0,56000,74000
2026-07-25T00:01:34+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.039,1.056,1.022,-5.6,-7.6,-1.73,16255.0,212724.0,56000,74000
