timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-17T00:04:50+00:00,xrp-updown-5m-1786924800,3620254,0x7f8fb79711c45a640e09a5e395524ce1734846cabe5045b6185d2a9326129bf6,XRP,2026-08-17T00:05:00+00:00,9.9,0.975,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T00:04:50+00:00,doge-updown-5m-1786924800,3620236,0x5aec54aa3c53fc4de08c29dff02491fe00521dac704543f52aa9dab402a4a9b3,DOGE,2026-08-17T00:05:00+00:00,9.9,0.92,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-17T00:04:50+00:00,bnb-updown-5m-1786924800,3620241,0x67dcb3a5d6f103b74fe0458d78881fc4588644c070875fa4e6602c1d4a46181d,BNB,2026-08-17T00:05:00+00:00,9.9,0.32,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-17T00:09:50+00:00,xrp-updown-5m-1786925100,3620264,0xe30e71baf41b297a5ede34c5bfa263cc87431f776da661313aa604aa33fa280e,XRP,2026-08-17T00:10:00+00:00,9.9,0.0005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-17T00:09:50+00:00,bnb-updown-5m-1786925100,3620259,0x8fd3ae8dd2b69b1a770a5a05f3336380acdcab2e5a9d16067ceaec78ab7f8429,BNB,2026-08-17T00:10:00+00:00,9.9,0.36,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T00:14:50+00:00,doge-updown-5m-1786925400,3620287,0xa025f126fd5703d8a494d5afbc253aeeb92220540841e0de0b12c3215cbc8546,DOGE,2026-08-17T00:15:00+00:00,9.9,0.23,Down,BUY_NO,,0.01,,135.16,12,Up,0
2026-08-17T00:14:50+00:00,bnb-updown-5m-1786925400,3620284,0x8320c11b1d2cbfcc7b689759ae10a16e1c6aebfc1a22b8848ed0e8592fd7c777,BNB,2026-08-17T00:15:00+00:00,9.9,0.155,Down,BUY_NO,,0.01,,239.6,14,Up,0
2026-08-17T00:19:50+00:00,xrp-updown-5m-1786925700,3620306,0x7e64248bd853aa1adac52464ea3a820a32eb239ad6dd1e7e97a4a8177e01be1a,XRP,2026-08-17T00:20:00+00:00,9.9,0.02,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-17T00:19:50+00:00,doge-updown-5m-1786925700,3620299,0xa19dd439c539e62395e82dcb27763fe26e1fce2fee414160b6913829f2e762d4,DOGE,2026-08-17T00:20:00+00:00,9.9,0.03,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-17T00:19:50+00:00,bnb-updown-5m-1786925700,3620295,0xb8f4a8988cc14a2a13a5caf3fee0530da39264d8c1dd49c438985bdca25e73eb,BNB,2026-08-17T00:20:00+00:00,9.9,0.635,Up,BUY_YES,,0.01,,161.63,13,Down,0
2026-08-17T00:24:50+00:00,xrp-updown-5m-1786926000,3620351,0xe61a15963dc80fd0c0561d925a6f929c7587a4809c0522bf7be06ecd83ea8e73,XRP,2026-08-17T00:25:00+00:00,9.9,0.605,Up,BUY_YES,,0.001,,411.67,22,Down,0
2026-08-17T00:24:50+00:00,doge-updown-5m-1786926000,3620352,0xeb484c2c0d95851ee375b7d0fcef124baba5dae7bbd67eab627df76cb924de7c,DOGE,2026-08-17T00:25:00+00:00,9.9,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-17T00:24:50+00:00,bnb-updown-5m-1786926000,3620347,0x6af6e3a8cc5ab45093d0db55c74352419e6ac141f3665e174cfc0478516322e1,BNB,2026-08-17T00:25:00+00:00,9.9,0.775,Up,BUY_YES,,0.01,,192.67,18,Down,0
2026-08-17T00:29:50+00:00,xrp-updown-5m-1786926300,3620379,0x1e689a4d3541d139a409d605f2e0c33a6109e03b97070f105000a685b782fc48,XRP,2026-08-17T00:30:00+00:00,9.9,0.685,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T00:29:50+00:00,doge-updown-5m-1786926300,3620378,0xc73ff54cc026633dc1957381d102872d7d00d7c63c1487eea0917ea48556851e,DOGE,2026-08-17T00:30:00+00:00,9.9,0.745,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T00:29:50+00:00,bnb-updown-5m-1786926300,3620382,0x962bde1d3b8f2e37466fa2154fd0e2c639fbf92e9a1a8fe4691d34d24db5c3dc,BNB,2026-08-17T00:30:00+00:00,9.9,0.155,Down,BUY_NO,,0.001,,203.3,17,Up,0
2026-08-17T00:34:50+00:00,xrp-updown-5m-1786926600,3620402,0x179004ad1c6a0211d4fad39277c934104ed2730612d18f1d4f1aacfb3a915011,XRP,2026-08-17T00:35:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T00:34:50+00:00,doge-updown-5m-1786926600,3620393,0x68fb0c0674153f98ce87a0ba03adc70f55f56f8d5f3ef52257df6d88db188c15,DOGE,2026-08-17T00:35:00+00:00,9.8,0.003,Down,BUY_NO,0.994,,,,0,Down,1
2026-08-17T00:39:50+00:00,xrp-updown-5m-1786926900,3620447,0x14c6f888e185f415948f4a2ff96da1a249c46f2e8699be07c6519fdfdbe8ac12,XRP,2026-08-17T00:40:00+00:00,9.9,0.345,Down,BUY_NO,,0.01,,409.36,21,,
2026-08-17T00:39:50+00:00,doge-updown-5m-1786926900,3620449,0xe0d589beba149d4f983e1f7a43ebccbf8cca528b4179120d388c4fc4f10ae14d,DOGE,2026-08-17T00:40:00+00:00,9.9,0.785,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T00:39:50+00:00,bnb-updown-5m-1786926900,3620450,0x9dae99696d321a017ae0ec9db4ae01129b27463b4ec30f722b493306015c3c46,BNB,2026-08-17T00:40:00+00:00,9.9,0.64,Up,BUY_YES,0.99,,,,0,Up,1
