timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-02T02:07:08+00:00,RULE_DEPENDENCY,crypto,704247,700021,Ventuals FDV above $500M one day after launch?,Will Ventuals launch a token by December 31 2026?,500000000.0,,0.0515,0.042,A_implica_B,A_implica_B,0.9925,0.75,-1.25,False,6134.0,2027-01-01,'Ventuals FDV above $500M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.051 debe cumplirse,BUY_NO_FDV(0.949) + BUY_YES_LAUNCH(0.042) — FDV implica lanzamiento,profit_neto=-1.3%,0.9,False,'Ventuals FDV above $500M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.051 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-02T02:07:08+00:00,RULE_DEPENDENCY,crypto,1007590,700021,Ventuals FDV above $100M one day after launch?,Will Ventuals launch a token by December 31 2026?,100000000.0,,0.051,0.042,A_implica_B,A_implica_B,0.993,0.7,-1.3,False,6134.0,2027-01-01,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.051 debe cumplirse,BUY_NO_FDV(0.949) + BUY_YES_LAUNCH(0.042) — FDV implica lanzamiento,profit_neto=-1.3%,0.9,False,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.051 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-02T02:07:08+00:00,RULE_DEPENDENCY,crypto,704250,700021,Ventuals FDV above $1.5B one day after launch?,Will Ventuals launch a token by December 31 2026?,1500000000.0,,0.05,0.042,A_implica_B,A_implica_B,0.994,0.6,-1.4,False,6134.0,2027-01-01,'Ventuals FDV above $1.5B one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.050 debe cumplirse,BUY_NO_FDV(0.950) + BUY_YES_LAUNCH(0.042) — FDV implica lanzamiento,profit_neto=-1.4%,0.9,False,'Ventuals FDV above $1.5B one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.050 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-02T02:07:08+00:00,MONOTONICITY,crypto,2467206,701496,"Will Bitcoin reach $95,000 by December 31, 2026?","Will Bitcoin reach $100,000 by December 31, 2026?",95000.0,100000.0,0.09,0.105,above_up,a_implica_b,0.995,0.5,-1.5,False,36370.0,2027-01-01,"Si 'Will Bitcoin reach $95,000 by December 31, 2026?' → entonces 'Will Bitcoin reach $100,000 by December 31, 2026?'",BUY_YES mercado_a (0.090) + BUY_NO mercado_b (0.895),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T02:07:08+00:00,MONOTONICITY,crypto,1861376,1861361,Variational FDV above $100M one day after launch?,Variational FDV above $200M one day after launch?,100000000.0,200000000.0,0.9405,0.9435,above_up,a_implica_b,0.9995,0.05,-1.95,False,15375.0,2028-01-01,Si 'Variational FDV above $100M one day after launch?' → entonces 'Variational FDV above $200M one day after launch?',BUY_YES mercado_a (0.941) + BUY_NO mercado_b (0.056),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T02:07:08+00:00,MONOTONICITY,crypto,701546,701545,"Will Ethereum reach $5,000 by December 31, 2026?","Will Ethereum reach $5,500 by December 31, 2026?",5000.0,5500.0,0.045,0.0475,above_up,a_implica_b,1.0025,-0.25,-2.25,False,33381.0,2027-01-01,"Si 'Will Ethereum reach $5,000 by December 31, 2026?' → entonces 'Will Ethereum reach $5,500 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.953),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T02:07:08+00:00,MONOTONICITY,crypto,704249,704250,Ventuals FDV above $1B one day after launch?,Ventuals FDV above $1.5B one day after launch?,1000000000.0,1500000000.0,0.04,0.05,above_up,a_implica_b,1.003,-0.3,-2.3,False,9810.0,2027-01-01,Si 'Ventuals FDV above $1B one day after launch?' → entonces 'Ventuals FDV above $1.5B one day after launch?',BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.950),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T02:07:08+00:00,MONOTONICITY,crypto,1007590,704247,Ventuals FDV above $100M one day after launch?,Ventuals FDV above $500M one day after launch?,100000000.0,500000000.0,0.051,0.0515,above_up,a_implica_b,1.0095,-0.95,-2.95,False,11154.0,2027-01-01,Si 'Ventuals FDV above $100M one day after launch?' → entonces 'Ventuals FDV above $500M one day after launch?',BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.949),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T02:07:08+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.345,0.349,above_up,a_implica_b,1.011,-1.1,-3.1,False,11934.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.345) + BUY_NO mercado_b (0.651),min -3.1%  max 96.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T02:07:08+00:00,MONOTONICITY,crypto,704275,704276,Ostium FDV above $1B one day after launch?,Ostium FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.049,0.0495,above_up,a_implica_b,1.0165,-1.65,-3.65,False,5834.0,2027-01-01,Si 'Ostium FDV above $1B one day after launch?' → entonces 'Ostium FDV above $2B one day after launch?',BUY_YES mercado_a (0.049) + BUY_NO mercado_b (0.951),min -3.6%  max 96.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T02:07:08+00:00,MONOTONICITY,crypto,701568,701566,"Will Solana reach $260 by December 31, 2026?","Will Solana reach $300 by December 31, 2026?",260.0,300.0,0.0425,0.045,above_up,a_implica_b,1.019,-1.9,-3.9,False,19218.0,2027-01-01,"Si 'Will Solana reach $260 by December 31, 2026?' → entonces 'Will Solana reach $300 by December 31, 2026?'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.955),min -3.9%  max 96.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
