timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-02T08:24:04+00:00,RULE_DEPENDENCY,crypto,1007590,700021,Ventuals FDV above $100M one day after launch?,Will Ventuals launch a token by December 31 2026?,100000000.0,,0.0545,0.043,A_implica_B,A_implica_B,0.9905,0.95,-1.05,False,6521.0,2027-01-01,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.043 ≥ P(FDV>X)=0.054 debe cumplirse,BUY_NO_FDV(0.946) + BUY_YES_LAUNCH(0.043) — FDV implica lanzamiento,profit_neto=-1.1%,0.9,False,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.043 ≥ P(FDV>X)=0.054 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-02T08:24:04+00:00,RULE_DEPENDENCY,crypto,704250,700021,Ventuals FDV above $1.5B one day after launch?,Will Ventuals launch a token by December 31 2026?,1500000000.0,,0.0515,0.043,A_implica_B,A_implica_B,0.9935,0.65,-1.35,False,6521.0,2027-01-01,'Ventuals FDV above $1.5B one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.043 ≥ P(FDV>X)=0.051 debe cumplirse,BUY_NO_FDV(0.949) + BUY_YES_LAUNCH(0.043) — FDV implica lanzamiento,profit_neto=-1.4%,0.9,False,'Ventuals FDV above $1.5B one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.043 ≥ P(FDV>X)=0.051 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-02T08:24:04+00:00,MONOTONICITY,crypto,716650,716651,Pacifica FDV above $500M one day after launch?,Pacifica FDV above $800M one day after launch?,500000000.0,800000000.0,0.095,0.105,above_up,a_implica_b,0.995,0.5,-1.5,False,13489.0,2027-01-01,Si 'Pacifica FDV above $500M one day after launch?' → entonces 'Pacifica FDV above $800M one day after launch?',BUY_YES mercado_a (0.095) + BUY_NO mercado_b (0.895),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T08:24:04+00:00,MONOTONICITY,crypto,2467206,701496,"Will Bitcoin reach $95,000 by December 31, 2026?","Will Bitcoin reach $100,000 by December 31, 2026?",95000.0,100000.0,0.095,0.1,above_up,a_implica_b,1.0,0.0,-2.0,False,38312.0,2027-01-01,"Si 'Will Bitcoin reach $95,000 by December 31, 2026?' → entonces 'Will Bitcoin reach $100,000 by December 31, 2026?'",BUY_YES mercado_a (0.095) + BUY_NO mercado_b (0.900),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T08:24:04+00:00,MONOTONICITY,crypto,716906,716907,Felix Protocol FDV above $500M one day after launch?,Felix Protocol FDV above $800M one day after launch?,500000000.0,800000000.0,0.05,0.059,above_up,a_implica_b,1.0,0.0,-2.0,False,5111.0,2027-01-01,Si 'Felix Protocol FDV above $500M one day after launc' → entonces 'Felix Protocol FDV above $800M one day after launc',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.941),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T08:24:04+00:00,MONOTONICITY,crypto,704249,704250,Ventuals FDV above $1B one day after launch?,Ventuals FDV above $1.5B one day after launch?,1000000000.0,1500000000.0,0.0405,0.0515,above_up,a_implica_b,1.0005,-0.05,-2.05,False,10121.0,2027-01-01,Si 'Ventuals FDV above $1B one day after launch?' → entonces 'Ventuals FDV above $1.5B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.949),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T08:24:04+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.34,0.348,above_up,a_implica_b,1.002,-0.2,-2.2,False,9368.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.340) + BUY_NO mercado_b (0.652),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T08:24:04+00:00,MONOTONICITY,crypto,701567,701566,"Will Solana reach $280 by December 31, 2026?","Will Solana reach $300 by December 31, 2026?",280.0,300.0,0.04,0.045,above_up,a_implica_b,1.003,-0.3,-2.3,False,18196.0,2027-01-01,"Si 'Will Solana reach $280 by December 31, 2026?' → entonces 'Will Solana reach $300 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.955),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T08:24:04+00:00,MONOTONICITY,crypto,701546,701545,"Will Ethereum reach $5,000 by December 31, 2026?","Will Ethereum reach $5,500 by December 31, 2026?",5000.0,5500.0,0.045,0.046,above_up,a_implica_b,1.004,-0.4,-2.4,False,33228.0,2027-01-01,"Si 'Will Ethereum reach $5,000 by December 31, 2026?' → entonces 'Will Ethereum reach $5,500 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.954),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T08:24:04+00:00,MONOTONICITY,crypto,1601453,1601452,Metamask FDV above $300M one day after launch?,Metamask FDV above $500M one day after launch?,300000000.0,500000000.0,0.21,0.215,above_up,a_implica_b,1.005,-0.5,-2.5,False,8600.0,2027-01-01,Si 'Metamask FDV above $300M one day after launch?' → entonces 'Metamask FDV above $500M one day after launch?',BUY_YES mercado_a (0.210) + BUY_NO mercado_b (0.785),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
