timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-02T03:45:55+00:00,MONOTONICITY,crypto,2467206,701496,"Will Bitcoin reach $95,000 by December 31, 2026?","Will Bitcoin reach $100,000 by December 31, 2026?",95000.0,100000.0,0.095,0.105,above_up,a_implica_b,0.995,0.5,-1.5,False,36568.0,2027-01-01,"Si 'Will Bitcoin reach $95,000 by December 31, 2026?' → entonces 'Will Bitcoin reach $100,000 by December 31, 2026?'",BUY_YES mercado_a (0.095) + BUY_NO mercado_b (0.895),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T03:45:55+00:00,RULE_DEPENDENCY,crypto,1007590,700021,Ventuals FDV above $100M one day after launch?,Will Ventuals launch a token by December 31 2026?,100000000.0,,0.0515,0.0445,A_implica_B,A_implica_B,0.9975,0.25,-1.75,False,6181.0,2027-01-01,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.044 ≥ P(FDV>X)=0.051 debe cumplirse,BUY_NO_FDV(0.949) + BUY_YES_LAUNCH(0.044) — FDV implica lanzamiento,profit_neto=-1.8%,0.9,False,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.044 ≥ P(FDV>X)=0.051 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-02T03:45:55+00:00,RULE_DEPENDENCY,crypto,704250,700021,Ventuals FDV above $1.5B one day after launch?,Will Ventuals launch a token by December 31 2026?,1500000000.0,,0.05,0.0445,A_implica_B,A_implica_B,0.999,0.1,-1.9,False,6181.0,2027-01-01,'Ventuals FDV above $1.5B one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.044 ≥ P(FDV>X)=0.050 debe cumplirse,BUY_NO_FDV(0.950) + BUY_YES_LAUNCH(0.044) — FDV implica lanzamiento,profit_neto=-1.9%,0.9,False,'Ventuals FDV above $1.5B one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.044 ≥ P(FDV>X)=0.050 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-02T03:45:55+00:00,MONOTONICITY,crypto,1861376,1861361,Variational FDV above $100M one day after launch?,Variational FDV above $200M one day after launch?,100000000.0,200000000.0,0.9405,0.9435,above_up,a_implica_b,0.9995,0.05,-1.95,False,14543.0,2028-01-01,Si 'Variational FDV above $100M one day after launch?' → entonces 'Variational FDV above $200M one day after launch?',BUY_YES mercado_a (0.941) + BUY_NO mercado_b (0.056),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T03:45:55+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.34,0.349,above_up,a_implica_b,1.001,-0.1,-2.1,False,10344.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.340) + BUY_NO mercado_b (0.651),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T03:45:55+00:00,MONOTONICITY,crypto,704249,704250,Ventuals FDV above $1B one day after launch?,Ventuals FDV above $1.5B one day after launch?,1000000000.0,1500000000.0,0.0415,0.05,above_up,a_implica_b,1.003,-0.3,-2.3,False,9810.0,2027-01-01,Si 'Ventuals FDV above $1B one day after launch?' → entonces 'Ventuals FDV above $1.5B one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.950),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T03:45:55+00:00,MONOTONICITY,crypto,701546,701545,"Will Ethereum reach $5,000 by December 31, 2026?","Will Ethereum reach $5,500 by December 31, 2026?",5000.0,5500.0,0.045,0.0465,above_up,a_implica_b,1.0035,-0.35,-2.35,False,35028.0,2027-01-01,"Si 'Will Ethereum reach $5,000 by December 31, 2026?' → entonces 'Will Ethereum reach $5,500 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.954),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T03:45:55+00:00,MONOTONICITY,crypto,705799,705801,Makina FDV above $80M one day after launch?,Makina FDV above $200M one day after launch?,80000000.0,200000000.0,0.14,0.1435,above_up,a_implica_b,1.0065,-0.65,-2.65,False,5810.0,2027-01-01,Si 'Makina FDV above $80M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.140) + BUY_NO mercado_b (0.857),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T03:45:55+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.153,0.155,above_up,a_implica_b,1.008,-0.8,-2.8,False,22471.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.153) + BUY_NO mercado_b (0.845),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-02T03:45:55+00:00,MONOTONICITY,crypto,704247,704249,Ventuals FDV above $500M one day after launch?,Ventuals FDV above $1B one day after launch?,500000000.0,1000000000.0,0.0405,0.0415,above_up,a_implica_b,1.0115,-1.15,-3.15,False,11246.0,2027-01-01,Si 'Ventuals FDV above $500M one day after launch?' → entonces 'Ventuals FDV above $1B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.959),min -3.2%  max 96.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
