timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-25T00:01:15+00:00,BTC,long,9905.79,84664.9,0.117,0.17
2026-09-25T00:01:30+00:00,SOL,long,646.86,117.61,5.5,0.12
2026-09-25T00:03:16+00:00,BTC,short,84.18,84183.7,0.001,0.58
2026-09-25T00:03:17+00:00,BTC,short,1599.13,84165.0,0.019,0.18
2026-09-25T00:04:16+00:00,XRP,long,10.68,1.5476,6.9,0.59
2026-09-25T00:04:16+00:00,XRP,long,124.78,1.5482,80.6,0.31
2026-09-25T00:05:00+00:00,XRP,long,169.9,1.5502,109.6,0.39
2026-09-25T00:05:11+00:00,XRP,long,32.12,1.5518,20.7,0.47
2026-09-25T00:05:17+00:00,SOL,long,94.3,117.88,0.8,0.27
2026-09-25T00:05:17+00:00,XRP,long,63.14,1.5551,40.6,0.35
2026-09-25T00:05:18+00:00,XRP,long,257.35,1.5559,165.4,0.33
2026-09-25T00:05:19+00:00,XRP,long,50956.98,1.5561,32746.6,0.53
2026-09-25T00:05:19+00:00,XRP,long,1692.73,1.5561,1087.8,0.17
2026-09-25T00:05:45+00:00,BTC,long,4069.02,84771.2,0.048,0.42
2026-09-25T00:05:58+00:00,XRP,long,0.16,1.5565,0.1,0.38
2026-09-25T00:05:58+00:00,XRP,long,5447.05,1.5563,3500.0,0.13
2026-09-25T00:05:59+00:00,XRP,long,263.25,1.5568,169.1,0.5
2026-09-25T00:08:20+00:00,BTC,long,763.37,84819.4,0.009,0.51
2026-09-25T00:08:20+00:00,BTC,long,1611.41,84811.0,0.019,0.4
2026-09-25T00:08:20+00:00,BTC,long,29942.59,84823.2,0.353,0.24
2026-09-25T00:08:26+00:00,BTC,long,8398.79,84836.3,0.099,0.45
2026-09-25T00:08:27+00:00,BTC,long,169.67,84834.5,0.002,0.33
2026-09-25T00:08:52+00:00,BTC,long,39370.49,84850.2,0.464,0.27
2026-09-25T00:08:57+00:00,BTC,long,763.92,84880.2,0.009,0.4
2026-09-25T00:09:02+00:00,BTC,long,84.92,84922.1,0.001,0.56
2026-09-25T00:09:03+00:00,BTC,long,84.93,84926.2,0.001,0.38
2026-09-25T00:09:03+00:00,BTC,long,1952.59,84895.1,0.023,0.25
2026-09-25T00:09:09+00:00,BTC,long,8493.8,84938.0,0.1,0.1
2026-09-25T00:09:11+00:00,ETH,long,6003.15,2704.12,2.22,0.49
2026-09-25T00:09:12+00:00,BTC,long,4502.57,84954.1,0.053,0.24
2026-09-25T00:09:17+00:00,DOGE,long,806.5,0.09697,8317.0,0.4
2026-09-25T00:10:16+00:00,SOL,long,50255.81,118.11,425.5,0.62
2026-09-25T00:16:16+00:00,BTC,long,84.84,84839.5,0.001,0.34
2026-09-25T00:16:52+00:00,XRP,long,11.83,1.5569,7.6,0.5
2026-09-25T00:20:07+00:00,XRP,long,140.25,1.5583,90.0,0.5
2026-09-25T00:20:12+00:00,XRP,long,189.05,1.5598,121.2,0.47
2026-09-25T00:20:12+00:00,XRP,long,24.79,1.5594,15.9,0.54
2026-09-25T00:20:18+00:00,XRP,long,4004.43,1.5624,2563.0,0.56
2026-09-25T00:20:18+00:00,XRP,long,468.69,1.5623,300.0,0.22
2026-09-25T00:20:20+00:00,XRP,long,62.51,1.5627,40.0,0.2
2026-09-25T00:20:20+00:00,XRP,long,230.59,1.5633,147.5,0.14
2026-09-25T00:20:29+00:00,XRP,long,762.44,1.5643,487.4,0.5
2026-09-25T00:20:35+00:00,XRP,long,10798.62,1.5647,6901.4,0.51
2026-09-25T00:20:35+00:00,XRP,long,184.77,1.5645,118.1,0.38
2026-09-25T00:20:38+00:00,XRP,long,5326.95,1.5656,3402.5,0.19
