timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-09-05T00:00:00.876+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,-2,2456.1397417663743,2456.174566351939,Down,0.99,0.1,0.9,0.01,Up,0
2026-09-05T00:00:07.062+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,-1,2456.139126529981,2456.174566351939,Down,,0.01,0.99,,Up,0
2026-09-05T00:00:13.258+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,0,2456.4480981298743,2456.174566351939,Up,,0.01,0.99,,Up,1
2026-09-05T00:00:14.733+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,1,2456.1496038,2456.174566351939,Down,,0.01,0.99,,Up,0
2026-09-05T00:00:16.716+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,2,2456.179362571351,2456.174566351939,Up,,0.01,0.99,,Up,1
2026-09-05T00:00:17.313+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,3,2456.185140819847,2456.174566351939,Up,,0.01,0.99,,Up,1
2026-09-05T00:00:17.631+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,4,2456.185140819847,2456.174566351939,Up,,0.01,0.99,,Up,1
2026-09-05T00:00:17.865+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,5,2456.1779840652553,2456.174566351939,Up,,0.01,0.99,,Up,1
2026-09-05T00:00:18.156+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,6,2456.1796815174325,2456.174566351939,Up,,0.01,0.99,,Up,1
2026-09-05T00:00:18.432+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,8,2456.1796815174325,2456.174566351939,Up,,0.01,0.99,,Up,1
2026-09-04T23:59:59.599+00:00,BNB,5min,bnb-updown-5m-1788566100,4201500,0x16a41e4331872e410ebb61843ea169180e482b702cdc4093281d8b52020e9684,1788566400,-2,721.5827,720.96495,Up,,0.001,0.999,,Up,1
2026-09-05T00:00:01.518+00:00,BNB,5min,bnb-updown-5m-1788566100,4201500,0x16a41e4331872e410ebb61843ea169180e482b702cdc4093281d8b52020e9684,1788566400,-1,721.5827,720.96495,Up,,0.001,0.999,,Up,1
2026-09-05T00:00:08.826+00:00,BNB,5min,bnb-updown-5m-1788566100,4201500,0x16a41e4331872e410ebb61843ea169180e482b702cdc4093281d8b52020e9684,1788566400,0,721.58256,720.96495,Up,,0.001,0.999,,Up,1
2026-09-05T00:00:13.718+00:00,BNB,5min,bnb-updown-5m-1788566100,4201500,0x16a41e4331872e410ebb61843ea169180e482b702cdc4093281d8b52020e9684,1788566400,1,721.5409784250529,720.96495,Up,,0.001,0.999,,Up,1
2026-09-05T00:00:15.794+00:00,BNB,5min,bnb-updown-5m-1788566100,4201500,0x16a41e4331872e410ebb61843ea169180e482b702cdc4093281d8b52020e9684,1788566400,2,721.51547,720.96495,Up,,0.001,0.999,,Up,1
2026-09-05T00:00:17.311+00:00,BNB,5min,bnb-updown-5m-1788566100,4201500,0x16a41e4331872e410ebb61843ea169180e482b702cdc4093281d8b52020e9684,1788566400,3,721.51458,720.96495,Up,,0.001,0.999,,Up,1
2026-09-05T00:00:17.634+00:00,BNB,5min,bnb-updown-5m-1788566100,4201500,0x16a41e4331872e410ebb61843ea169180e482b702cdc4093281d8b52020e9684,1788566400,4,721.51458,720.96495,Up,,0.001,0.999,,Up,1
2026-09-05T00:00:17.886+00:00,BNB,5min,bnb-updown-5m-1788566100,4201500,0x16a41e4331872e410ebb61843ea169180e482b702cdc4093281d8b52020e9684,1788566400,5,721.51455,720.96495,Up,,0.001,0.999,,Up,1
2026-09-05T00:00:18.186+00:00,BNB,5min,bnb-updown-5m-1788566100,4201500,0x16a41e4331872e410ebb61843ea169180e482b702cdc4093281d8b52020e9684,1788566400,6,721.50969,720.96495,Up,,0.001,0.999,,Up,1
2026-09-05T00:00:18.437+00:00,BNB,5min,bnb-updown-5m-1788566100,4201500,0x16a41e4331872e410ebb61843ea169180e482b702cdc4093281d8b52020e9684,1788566400,8,721.50969,720.96495,Up,,0.001,0.999,,Up,1
2026-09-05T00:00:01.237+00:00,DOGE,5min,doge-updown-5m-1788566100,4201503,0x102ec075326fa7955db9ca9769a789fa53d6f154294a3d02fbfe192f878de015,1788566400,-2,0.084792081888111,0.0848116024317303,Down,0.01,,,0.99,Down,1
2026-09-05T00:00:08.098+00:00,DOGE,5min,doge-updown-5m-1788566100,4201503,0x102ec075326fa7955db9ca9769a789fa53d6f154294a3d02fbfe192f878de015,1788566400,-1,0.0847921366681048,0.0848116024317303,Down,0.01,,,0.99,Down,1
2026-09-05T00:00:13.582+00:00,DOGE,5min,doge-updown-5m-1788566100,4201503,0x102ec075326fa7955db9ca9769a789fa53d6f154294a3d02fbfe192f878de015,1788566400,0,0.0847948304080895,0.0848116024317303,Down,0.01,,,0.99,Down,1
2026-09-05T00:00:15.244+00:00,DOGE,5min,doge-updown-5m-1788566100,4201503,0x102ec075326fa7955db9ca9769a789fa53d6f154294a3d02fbfe192f878de015,1788566400,1,0.08478652,0.0848116024317303,Down,0.01,,,0.99,Down,1
2026-09-05T00:00:17.074+00:00,DOGE,5min,doge-updown-5m-1788566100,4201503,0x102ec075326fa7955db9ca9769a789fa53d6f154294a3d02fbfe192f878de015,1788566400,2,0.08475803,0.0848116024317303,Down,0.01,,,0.99,Down,1
2026-09-05T00:00:17.774+00:00,DOGE,5min,doge-updown-5m-1788566100,4201503,0x102ec075326fa7955db9ca9769a789fa53d6f154294a3d02fbfe192f878de015,1788566400,3,0.0847539033511441,0.0848116024317303,Down,0.01,,,0.99,Down,1
2026-09-05T00:00:18.119+00:00,DOGE,5min,doge-updown-5m-1788566100,4201503,0x102ec075326fa7955db9ca9769a789fa53d6f154294a3d02fbfe192f878de015,1788566400,4,0.08476669,0.0848116024317303,Down,0.01,,,0.99,Down,1
2026-09-05T00:00:18.240+00:00,DOGE,5min,doge-updown-5m-1788566100,4201503,0x102ec075326fa7955db9ca9769a789fa53d6f154294a3d02fbfe192f878de015,1788566400,5,0.08476669,0.0848116024317303,Down,0.01,,,0.99,Down,1
2026-09-05T00:00:18.657+00:00,DOGE,5min,doge-updown-5m-1788566100,4201503,0x102ec075326fa7955db9ca9769a789fa53d6f154294a3d02fbfe192f878de015,1788566400,6,0.08476669,0.0848116024317303,Down,0.01,,,0.99,Down,1
2026-09-05T00:00:18.788+00:00,DOGE,5min,doge-updown-5m-1788566100,4201503,0x102ec075326fa7955db9ca9769a789fa53d6f154294a3d02fbfe192f878de015,1788566400,8,0.08476669,0.0848116024317303,Down,0.01,,,0.99,Down,1
2026-09-04T23:59:59.494+00:00,SOL,15min,sol-updown-15m-1788565500,4201448,0x260fe1229ae2967ea99c4c2a735a376c823c0d8a739d79e56e2fcb26e25c5748,1788566400,-2,101.9394217684635,101.90409674891757,Up,,0.01,0.99,,Up,1
2026-09-05T00:00:01.426+00:00,SOL,15min,sol-updown-15m-1788565500,4201448,0x260fe1229ae2967ea99c4c2a735a376c823c0d8a739d79e56e2fcb26e25c5748,1788566400,-1,101.9394217684635,101.90409674891757,Up,,0.01,0.99,,Up,1
