timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-09-05T00:00:00.876+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,-2,2456.1397417663743,2456.174566351939,Down,0.99,0.1,0.9,0.01,,
2026-09-05T00:00:07.062+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,-1,2456.139126529981,2456.174566351939,Down,,0.01,0.99,,,
2026-09-05T00:00:13.258+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,0,2456.4480981298743,2456.174566351939,Up,,0.01,0.99,,,
2026-09-05T00:00:14.733+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,1,2456.1496038,2456.174566351939,Down,,0.01,0.99,,,
2026-09-05T00:00:16.716+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,2,2456.179362571351,2456.174566351939,Up,,0.01,0.99,,,
2026-09-05T00:00:17.313+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,3,2456.185140819847,2456.174566351939,Up,,0.01,0.99,,,
2026-09-05T00:00:17.631+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,4,2456.185140819847,2456.174566351939,Up,,0.01,0.99,,,
2026-09-05T00:00:17.865+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,5,2456.1779840652553,2456.174566351939,Up,,0.01,0.99,,,
2026-09-05T00:00:18.156+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,6,2456.1796815174325,2456.174566351939,Up,,0.01,0.99,,,
2026-09-05T00:00:18.432+00:00,ETH,240min,eth-updown-4h-1788552000,4196604,0xd17baecf61f85e0a98c091dcc0ce04be21ae86d380045bfdf0932bee69c9597e,1788566400,8,2456.1796815174325,2456.174566351939,Up,,0.01,0.99,,,
