timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-12T00:11:01+00:00,BTC,5min15m,NOout+YESin,1.15,-15.0,-0.0551,27.96,238,0.98,0.17,63516.0,63551.0,btc-updown-5m-1786493400,btc-updown-15m-1786492800
2026-08-12T00:11:01+00:00,ETH,5min15m,NOout+YESin,1.17,-17.0,-0.0372,9.29,238,0.96,0.21,1880.5,1881.2,eth-updown-5m-1786493400,eth-updown-15m-1786492800
2026-08-12T00:11:02+00:00,SOL,5min15m,YESout+NOin,1.0,0.0,0.0262,3.3,237,0.34,0.66,76.24,76.22,sol-updown-5m-1786493400,sol-updown-15m-1786492800
2026-08-12T00:11:02+00:00,XRP,5min15m,NOout+YESin,1.23,-23.0,-0.0978,4.82,237,0.97,0.26,1.021,1.022,xrp-updown-5m-1786493400,xrp-updown-15m-1786492800
2026-08-12T00:12:54+00:00,BTC,5min15m,NOout+YESin,1.09,-9.0,-0.0551,0.99,125,0.99,0.1,63516.0,63551.0,btc-updown-5m-1786493400,btc-updown-15m-1786492800
2026-08-12T00:12:54+00:00,ETH,5min15m,NOout+YESin,1.08,-8.0,-0.0372,3.17,125,0.99,0.09,1880.5,1881.2,eth-updown-5m-1786493400,eth-updown-15m-1786492800
2026-08-12T00:12:55+00:00,SOL,5min15m,YESout+NOin,1.01,-1.0,0.0262,9.13,124,0.18,0.83,76.24,76.22,sol-updown-5m-1786493400,sol-updown-15m-1786492800
2026-08-12T00:13:48+00:00,BTC,5min15m,NOout+YESin,1.809,-80.9,-0.0551,85.9,71,0.859,0.95,63516.0,63551.0,btc-updown-5m-1786493400,btc-updown-15m-1786492800
2026-08-12T00:13:48+00:00,ETH,5min15m,NOout+YESin,1.43,-43.0,-0.0372,8.67,71,0.99,0.44,1880.5,1881.2,eth-updown-5m-1786493400,eth-updown-15m-1786492800
2026-08-12T00:13:49+00:00,SOL,5min15m,YESout+NOin,0.89,11.0,0.0262,1.2,70,0.24,0.65,76.24,76.22,sol-updown-5m-1786493400,sol-updown-15m-1786492800
2026-08-12T00:13:49+00:00,XRP,5min15m,NOout+YESin,1.617,-61.7,-0.0978,3.72,70,0.997,0.62,1.021,1.022,xrp-updown-5m-1786493400,xrp-updown-15m-1786492800
2026-08-12T00:13:59+00:00,BTC,5min15m,NOout+YESin,1.81,-81.0,-0.0551,66.4,60,0.83,0.98,63516.0,63551.0,btc-updown-5m-1786493400,btc-updown-15m-1786492800
2026-08-12T00:14:00+00:00,ETH,5min15m,NOout+YESin,1.409,-40.9,-0.0372,6.39,59,0.999,0.41,1880.5,1881.2,eth-updown-5m-1786493400,eth-updown-15m-1786492800
2026-08-12T00:14:00+00:00,SOL,5min15m,YESout+NOin,1.03,-3.0,0.0262,13.6,59,0.63,0.4,76.24,76.22,sol-updown-5m-1786493400,sol-updown-15m-1786492800
2026-08-12T00:14:00+00:00,XRP,5min15m,NOout+YESin,1.649,-64.9,-0.0978,3.21,59,0.999,0.65,1.021,1.022,xrp-updown-5m-1786493400,xrp-updown-15m-1786492800
2026-08-12T00:14:11+00:00,BTC,5min15m,NOout+YESin,1.81,-81.0,-0.0551,255.02,48,0.82,0.99,63516.0,63551.0,btc-updown-5m-1786493400,btc-updown-15m-1786492800
2026-08-12T00:14:11+00:00,ETH,5min15m,NOout+YESin,1.369,-36.9,-0.0372,12.33,48,0.999,0.37,1880.5,1881.2,eth-updown-5m-1786493400,eth-updown-15m-1786492800
2026-08-12T00:14:11+00:00,SOL,5min15m,YESout+NOin,0.89,11.0,0.0262,8.64,48,0.36,0.53,76.24,76.22,sol-updown-5m-1786493400,sol-updown-15m-1786492800
2026-08-12T00:14:12+00:00,XRP,5min15m,NOout+YESin,1.129,-12.9,-0.0978,0.77,47,0.999,0.13,1.021,1.022,xrp-updown-5m-1786493400,xrp-updown-15m-1786492800
2026-08-12T00:14:22+00:00,ETH,5min15m,NOout+YESin,1.479,-47.9,-0.0372,4.8,37,0.999,0.48,1880.5,1881.2,eth-updown-5m-1786493400,eth-updown-15m-1786492800
2026-08-12T00:14:23+00:00,SOL,5min15m,YESout+NOin,0.88,12.0,0.0262,4.54,36,0.3,0.58,76.24,76.22,sol-updown-5m-1786493400,sol-updown-15m-1786492800
2026-08-12T00:14:23+00:00,XRP,5min15m,NOout+YESin,1.209,-20.9,-0.0978,13.93,36,0.999,0.21,1.021,1.022,xrp-updown-5m-1786493400,xrp-updown-15m-1786492800
