timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-12T00:11:01+00:00,BTC,5min15m,NOout+YESin,1.15,-15.0,-0.0551,27.96,238,0.98,0.17,63516.0,63551.0,btc-updown-5m-1786493400,btc-updown-15m-1786492800
2026-08-12T00:11:01+00:00,ETH,5min15m,NOout+YESin,1.17,-17.0,-0.0372,9.29,238,0.96,0.21,1880.5,1881.2,eth-updown-5m-1786493400,eth-updown-15m-1786492800
2026-08-12T00:11:02+00:00,SOL,5min15m,YESout+NOin,1.0,0.0,0.0262,3.3,237,0.34,0.66,76.24,76.22,sol-updown-5m-1786493400,sol-updown-15m-1786492800
2026-08-12T00:11:02+00:00,XRP,5min15m,NOout+YESin,1.23,-23.0,-0.0978,4.82,237,0.97,0.26,1.021,1.022,xrp-updown-5m-1786493400,xrp-updown-15m-1786492800
2026-08-12T00:12:54+00:00,BTC,5min15m,NOout+YESin,1.09,-9.0,-0.0551,0.99,125,0.99,0.1,63516.0,63551.0,btc-updown-5m-1786493400,btc-updown-15m-1786492800
2026-08-12T00:12:54+00:00,ETH,5min15m,NOout+YESin,1.08,-8.0,-0.0372,3.17,125,0.99,0.09,1880.5,1881.2,eth-updown-5m-1786493400,eth-updown-15m-1786492800
2026-08-12T00:12:55+00:00,SOL,5min15m,YESout+NOin,1.01,-1.0,0.0262,9.13,124,0.18,0.83,76.24,76.22,sol-updown-5m-1786493400,sol-updown-15m-1786492800
2026-08-12T00:13:48+00:00,BTC,5min15m,NOout+YESin,1.809,-80.9,-0.0551,85.9,71,0.859,0.95,63516.0,63551.0,btc-updown-5m-1786493400,btc-updown-15m-1786492800
2026-08-12T00:13:48+00:00,ETH,5min15m,NOout+YESin,1.43,-43.0,-0.0372,8.67,71,0.99,0.44,1880.5,1881.2,eth-updown-5m-1786493400,eth-updown-15m-1786492800
2026-08-12T00:13:49+00:00,SOL,5min15m,YESout+NOin,0.89,11.0,0.0262,1.2,70,0.24,0.65,76.24,76.22,sol-updown-5m-1786493400,sol-updown-15m-1786492800
2026-08-12T00:13:49+00:00,XRP,5min15m,NOout+YESin,1.617,-61.7,-0.0978,3.72,70,0.997,0.62,1.021,1.022,xrp-updown-5m-1786493400,xrp-updown-15m-1786492800
2026-08-12T00:13:59+00:00,BTC,5min15m,NOout+YESin,1.81,-81.0,-0.0551,66.4,60,0.83,0.98,63516.0,63551.0,btc-updown-5m-1786493400,btc-updown-15m-1786492800
2026-08-12T00:14:00+00:00,ETH,5min15m,NOout+YESin,1.409,-40.9,-0.0372,6.39,59,0.999,0.41,1880.5,1881.2,eth-updown-5m-1786493400,eth-updown-15m-1786492800
2026-08-12T00:14:00+00:00,SOL,5min15m,YESout+NOin,1.03,-3.0,0.0262,13.6,59,0.63,0.4,76.24,76.22,sol-updown-5m-1786493400,sol-updown-15m-1786492800
2026-08-12T00:14:00+00:00,XRP,5min15m,NOout+YESin,1.649,-64.9,-0.0978,3.21,59,0.999,0.65,1.021,1.022,xrp-updown-5m-1786493400,xrp-updown-15m-1786492800
2026-08-12T00:14:11+00:00,BTC,5min15m,NOout+YESin,1.81,-81.0,-0.0551,255.02,48,0.82,0.99,63516.0,63551.0,btc-updown-5m-1786493400,btc-updown-15m-1786492800
2026-08-12T00:14:11+00:00,ETH,5min15m,NOout+YESin,1.369,-36.9,-0.0372,12.33,48,0.999,0.37,1880.5,1881.2,eth-updown-5m-1786493400,eth-updown-15m-1786492800
2026-08-12T00:14:11+00:00,SOL,5min15m,YESout+NOin,0.89,11.0,0.0262,8.64,48,0.36,0.53,76.24,76.22,sol-updown-5m-1786493400,sol-updown-15m-1786492800
2026-08-12T00:14:12+00:00,XRP,5min15m,NOout+YESin,1.129,-12.9,-0.0978,0.77,47,0.999,0.13,1.021,1.022,xrp-updown-5m-1786493400,xrp-updown-15m-1786492800
2026-08-12T00:14:22+00:00,ETH,5min15m,NOout+YESin,1.479,-47.9,-0.0372,4.8,37,0.999,0.48,1880.5,1881.2,eth-updown-5m-1786493400,eth-updown-15m-1786492800
2026-08-12T00:14:23+00:00,SOL,5min15m,YESout+NOin,0.88,12.0,0.0262,4.54,36,0.3,0.58,76.24,76.22,sol-updown-5m-1786493400,sol-updown-15m-1786492800
2026-08-12T00:14:23+00:00,XRP,5min15m,NOout+YESin,1.209,-20.9,-0.0978,13.93,36,0.999,0.21,1.021,1.022,xrp-updown-5m-1786493400,xrp-updown-15m-1786492800
2026-08-12T00:25:52+00:00,BTC,5min15m,YESout+NOin,1.52,-52.0,0.0944,2.7,247,0.98,0.54,63587.0,63527.0,btc-updown-5m-1786494300,btc-updown-15m-1786493700
2026-08-12T00:25:53+00:00,ETH,5min15m,YESout+NOin,1.29,-29.0,0.0032,4.08,246,0.68,0.61,1879.96,1879.9,eth-updown-5m-1786494300,eth-updown-15m-1786493700
2026-08-12T00:25:53+00:00,SOL,5min15m,YESout+NOin,1.23,-23.0,0.0,4.2,246,0.53,0.7,76.22,76.22,sol-updown-5m-1786494300,sol-updown-15m-1786493700
2026-08-12T00:25:54+00:00,XRP,5min15m,YESout+NOin,1.01,-1.0,0.0,1.85,245,0.37,0.64,1.021,1.021,xrp-updown-5m-1786494300,xrp-updown-15m-1786493700
2026-08-12T00:27:19+00:00,ETH,5min15m,YESout+NOin,1.27,-27.0,0.0404,31.53,160,0.92,0.35,1880.66,1879.9,eth-updown-5m-1786494300,eth-updown-15m-1786493700
2026-08-12T00:27:19+00:00,SOL,5min15m,YESout+NOin,1.2,-20.0,0.0262,2.05,160,0.79,0.41,76.24,76.22,sol-updown-5m-1786494300,sol-updown-15m-1786493700
2026-08-12T00:27:19+00:00,XRP,5min15m,YESout+NOin,1.01,-1.0,0.0,8.18,160,0.28,0.73,1.021,1.021,xrp-updown-5m-1786494300,xrp-updown-15m-1786493700
2026-08-12T00:28:47+00:00,ETH,5min15m,YESout+NOin,1.12,-12.0,0.0404,5.07,72,0.99,0.13,1880.66,1879.9,eth-updown-5m-1786494300,eth-updown-15m-1786493700
2026-08-12T00:28:47+00:00,SOL,5min15m,YESout+NOin,1.16,-16.0,0.0262,8.82,72,0.98,0.18,76.24,76.22,sol-updown-5m-1786494300,sol-updown-15m-1786493700
2026-08-12T00:28:47+00:00,XRP,5min15m,YESout+NOin,1.02,-2.0,0.0,7.2,72,0.1,0.92,1.021,1.021,xrp-updown-5m-1786494300,xrp-updown-15m-1786493700
2026-08-12T00:28:59+00:00,SOL,5min15m,YESout+NOin,1.12,-12.0,0.0262,7.72,60,0.98,0.14,76.24,76.22,sol-updown-5m-1786494300,sol-updown-15m-1786493700
2026-08-12T00:28:59+00:00,XRP,5min15m,YESout+NOin,1.01,-1.0,0.0,6.48,60,0.09,0.92,1.021,1.021,xrp-updown-5m-1786494300,xrp-updown-15m-1786493700
2026-08-12T00:29:10+00:00,ETH,5min15m,YESout+NOin,1.83,-83.0,0.0404,7.29,49,0.99,0.84,1880.66,1879.9,eth-updown-5m-1786494300,eth-updown-15m-1786493700
2026-08-12T00:29:10+00:00,SOL,5min15m,YESout+NOin,1.09,-9.0,0.0262,0.66,49,0.11,0.98,76.24,76.22,sol-updown-5m-1786494300,sol-updown-15m-1786493700
2026-08-12T00:29:21+00:00,ETH,5min15m,YESout+NOin,1.9,-90.0,0.0404,60.95,38,0.99,0.91,1880.66,1879.9,eth-updown-5m-1786494300,eth-updown-15m-1786493700
2026-08-12T00:29:21+00:00,SOL,5min15m,YESout+NOin,1.05,-5.0,0.0262,0.88,38,0.06,0.99,76.24,76.22,sol-updown-5m-1786494300,sol-updown-15m-1786493700
2026-08-12T00:41:05+00:00,BTC,5min15m,YESout+NOin,1.25,-25.0,0.0236,56.12,234,0.94,0.31,63657.0,63642.0,btc-updown-5m-1786495200,btc-updown-15m-1786494600
2026-08-12T00:41:06+00:00,ETH,5min15m,NOout+YESin,1.35,-35.0,-0.059,2.65,233,0.73,0.62,1880.43,1881.54,eth-updown-5m-1786495200,eth-updown-15m-1786494600
2026-08-12T00:41:06+00:00,SOL,5min15m,NOout+YESin,0.86,14.0,-0.0524,3.31,233,0.27,0.59,76.23,76.27,sol-updown-5m-1786495200,sol-updown-15m-1786494600
2026-08-12T00:41:07+00:00,XRP,5min15m,YESout+NOin,1.08,-8.0,0.0,0.78,232,0.95,0.13,1.021,1.021,xrp-updown-5m-1786495200,xrp-updown-15m-1786494600
2026-08-12T00:42:56+00:00,BTC,5min15m,YESout+NOin,1.26,-26.0,0.0236,351.04,123,0.99,0.27,63657.0,63642.0,btc-updown-5m-1786495200,btc-updown-15m-1786494600
2026-08-12T00:42:57+00:00,ETH,5min15m,NOout+YESin,1.5,-50.0,-0.059,3.05,122,0.89,0.61,1880.43,1881.54,eth-updown-5m-1786495200,eth-updown-15m-1786494600
2026-08-12T00:42:57+00:00,SOL,5min15m,NOout+YESin,0.88,12.0,-0.0524,3.15,122,0.25,0.63,76.23,76.27,sol-updown-5m-1786495200,sol-updown-15m-1786494600
2026-08-12T00:42:57+00:00,XRP,5min15m,YESout+NOin,1.06,-6.0,0.0,3.3,122,0.99,0.07,1.021,1.021,xrp-updown-5m-1786495200,xrp-updown-15m-1786494600
2026-08-12T00:44:12+00:00,ETH,5min15m,NOout+YESin,1.77,-77.0,-0.059,21.84,47,0.99,0.78,1880.43,1881.54,eth-updown-5m-1786495200,eth-updown-15m-1786494600
2026-08-12T00:44:12+00:00,SOL,5min15m,NOout+YESin,1.43,-43.0,-0.0524,68.4,47,0.76,0.67,76.23,76.27,sol-updown-5m-1786495200,sol-updown-15m-1786494600
2026-08-12T00:44:12+00:00,XRP,5min15m,YESout+NOin,1.009,-0.9,0.0,0.35,47,0.999,0.01,1.021,1.021,xrp-updown-5m-1786495200,xrp-updown-15m-1786494600
2026-08-12T00:44:23+00:00,SOL,5min15m,NOout+YESin,0.68,32.0,-0.0524,2.99,36,0.04,0.64,76.23,76.27,sol-updown-5m-1786495200,sol-updown-15m-1786494600
2026-08-12T00:44:24+00:00,XRP,5min15m,YESout+NOin,1.009,-0.9,0.0,0.42,35,0.999,0.01,1.021,1.021,xrp-updown-5m-1786495200,xrp-updown-15m-1786494600
2026-08-12T00:44:35+00:00,SOL,5min15m,NOout+YESin,0.86,14.0,-0.0524,7.32,24,0.01,0.85,76.23,76.27,sol-updown-5m-1786495200,sol-updown-15m-1786494600
2026-08-12T00:44:35+00:00,XRP,5min15m,YESout+NOin,1.009,-0.9,0.0,9.99,24,0.999,0.01,1.021,1.021,xrp-updown-5m-1786495200,xrp-updown-15m-1786494600
2026-08-12T00:44:46+00:00,SOL,5min15m,NOout+YESin,0.89,11.0,-0.0524,10.12,13,0.01,0.88,76.23,76.27,sol-updown-5m-1786495200,sol-updown-15m-1786494600
2026-08-12T00:46:00+00:00,BTC,15min60m,YESout+NOin,1.367,-36.7,0.1762,170.07,839,0.997,0.37,63663.0,63551.0,btc-updown-15m-1786495500,bitcoin-up-or-down-august-11-2026-8pm-et
2026-08-12T00:46:01+00:00,ETH,15min60m,NOout+YESin,1.21,-21.0,-0.059,10.8,838,0.49,0.72,1880.09,1881.2,eth-updown-15m-1786495500,ethereum-up-or-down-august-11-2026-8pm-et
2026-08-12T00:46:01+00:00,SOL,15min60m,YESout+NOin,1.05,-5.0,0.0262,7.58,838,0.48,0.57,76.24,76.22,sol-updown-15m-1786495500,solana-up-or-down-august-11-2026-8pm-et
2026-08-12T00:46:01+00:00,XRP,15min60m,NOout+YESin,1.32,-32.0,-0.0978,55.1,838,0.68,0.64,1.021,1.022,xrp-updown-15m-1786495500,xrp-up-or-down-august-11-2026-8pm-et
2026-08-12T00:48:08+00:00,BTC,15min60m,YESout+NOin,1.507,-50.7,0.1762,276.89,711,0.997,0.51,63663.0,63551.0,btc-updown-15m-1786495500,bitcoin-up-or-down-august-11-2026-8pm-et
2026-08-12T00:48:09+00:00,ETH,15min60m,NOout+YESin,1.2,-20.0,-0.059,30.41,710,0.62,0.58,1880.09,1881.2,eth-updown-15m-1786495500,ethereum-up-or-down-august-11-2026-8pm-et
2026-08-12T00:48:09+00:00,SOL,15min60m,YESout+NOin,0.98,2.0,0.0262,2.9,710,0.29,0.69,76.24,76.22,sol-updown-15m-1786495500,solana-up-or-down-august-11-2026-8pm-et
2026-08-12T00:48:09+00:00,XRP,15min60m,NOout+YESin,1.22,-22.0,-0.0978,8.82,710,0.8,0.42,1.021,1.022,xrp-updown-15m-1786495500,xrp-up-or-down-august-11-2026-8pm-et
2026-08-12T00:50:19+00:00,BTC,15min60m,YESout+NOin,1.297,-29.7,0.1762,111.15,580,0.997,0.3,63663.0,63551.0,btc-updown-15m-1786495500,bitcoin-up-or-down-august-11-2026-8pm-et
2026-08-12T00:50:19+00:00,ETH,15min60m,NOout+YESin,1.22,-22.0,-0.059,42.73,580,0.51,0.71,1880.09,1881.2,eth-updown-15m-1786495500,ethereum-up-or-down-august-11-2026-8pm-et
2026-08-12T00:50:20+00:00,SOL,15min60m,YESout+NOin,1.04,-4.0,0.0262,25.86,579,0.66,0.38,76.24,76.22,sol-updown-15m-1786495500,solana-up-or-down-august-11-2026-8pm-et
2026-08-12T00:50:20+00:00,XRP,15min60m,NOout+YESin,1.3,-30.0,-0.0978,5.1,579,0.79,0.51,1.021,1.022,xrp-updown-15m-1786495500,xrp-up-or-down-august-11-2026-8pm-et
2026-08-12T00:51:46+00:00,BTC,15min60m,YESout+NOin,1.279,-27.9,0.1762,108.98,493,0.999,0.28,63663.0,63551.0,btc-updown-15m-1786495500,bitcoin-up-or-down-august-11-2026-8pm-et
2026-08-12T00:51:46+00:00,ETH,15min60m,NOout+YESin,1.21,-21.0,-0.059,15.06,493,0.52,0.69,1880.09,1881.2,eth-updown-15m-1786495500,ethereum-up-or-down-august-11-2026-8pm-et
2026-08-12T00:51:47+00:00,SOL,15min60m,YESout+NOin,0.99,1.0,0.0262,9.34,492,0.61,0.38,76.24,76.22,sol-updown-15m-1786495500,solana-up-or-down-august-11-2026-8pm-et
2026-08-12T00:51:47+00:00,XRP,15min60m,NOout+YESin,1.35,-35.0,-0.0978,10.29,492,0.86,0.49,1.021,1.022,xrp-updown-15m-1786495500,xrp-up-or-down-august-11-2026-8pm-et
2026-08-12T00:52:45+00:00,BTC,15min60m,YESout+NOin,1.199,-19.9,0.1762,21.98,434,0.999,0.2,63663.0,63551.0,btc-updown-15m-1786495500,bitcoin-up-or-down-august-11-2026-8pm-et
2026-08-12T00:52:45+00:00,ETH,15min60m,NOout+YESin,1.23,-23.0,-0.059,108.88,434,0.42,0.81,1880.09,1881.2,eth-updown-15m-1786495500,ethereum-up-or-down-august-11-2026-8pm-et
2026-08-12T00:52:46+00:00,SOL,15min60m,YESout+NOin,1.01,-1.0,0.0262,3.65,433,0.8,0.21,76.24,76.22,sol-updown-15m-1786495500,solana-up-or-down-august-11-2026-8pm-et
2026-08-12T00:52:46+00:00,XRP,15min60m,NOout+YESin,1.25,-25.0,-0.0978,17.4,433,0.87,0.38,1.021,1.022,xrp-updown-15m-1786495500,xrp-up-or-down-august-11-2026-8pm-et
2026-08-12T00:53:57+00:00,SOL,15min60m,YESout+NOin,0.99,1.0,0.0262,2.2,362,0.77,0.22,76.24,76.22,sol-updown-15m-1786495500,solana-up-or-down-august-11-2026-8pm-et
2026-08-12T00:53:57+00:00,XRP,15min60m,NOout+YESin,1.19,-19.0,-0.0978,16.43,362,0.95,0.24,1.021,1.022,xrp-updown-15m-1786495500,xrp-up-or-down-august-11-2026-8pm-et
2026-08-12T00:54:47+00:00,ETH,15min60m,NOout+YESin,1.27,-27.0,-0.059,154.16,312,0.41,0.86,1880.09,1881.2,eth-updown-15m-1786495500,ethereum-up-or-down-august-11-2026-8pm-et
2026-08-12T00:54:47+00:00,SOL,15min60m,YESout+NOin,1.03,-3.0,0.0262,0.7,312,0.89,0.14,76.24,76.22,sol-updown-15m-1786495500,solana-up-or-down-august-11-2026-8pm-et
2026-08-12T00:54:48+00:00,XRP,15min60m,NOout+YESin,1.33,-33.0,-0.0978,2.37,311,0.97,0.36,1.021,1.022,xrp-updown-15m-1786495500,xrp-up-or-down-august-11-2026-8pm-et
2026-08-12T00:56:07+00:00,ETH,15min60m,NOout+YESin,1.33,-33.0,-0.059,5.0,232,0.5,0.83,1880.09,1881.2,eth-updown-15m-1786495500,ethereum-up-or-down-august-11-2026-8pm-et
2026-08-12T00:56:08+00:00,SOL,15min60m,YESout+NOin,1.01,-1.0,0.0262,1.64,231,0.91,0.1,76.24,76.22,sol-updown-15m-1786495500,solana-up-or-down-august-11-2026-8pm-et
2026-08-12T00:56:08+00:00,XRP,15min60m,NOout+YESin,1.15,-15.0,-0.0978,2.14,231,0.99,0.16,1.021,1.022,xrp-updown-15m-1786495500,xrp-up-or-down-august-11-2026-8pm-et
2026-08-12T00:56:08+00:00,BTC,5min15m,YESout+NOin,1.43,-43.0,0.033,138.33,231,0.92,0.51,63684.0,63663.0,btc-updown-5m-1786496100,btc-updown-15m-1786495500
2026-08-12T00:56:09+00:00,ETH,5min15m,YESout+NOin,1.46,-46.0,0.0521,10.58,230,0.83,0.63,1881.07,1880.09,eth-updown-5m-1786496100,eth-updown-15m-1786495500
2026-08-12T00:56:09+00:00,SOL,5min15m,YESout+NOin,1.47,-47.0,0.0393,10.21,230,0.91,0.56,76.27,76.24,sol-updown-5m-1786496100,sol-updown-15m-1786495500
2026-08-12T00:56:09+00:00,XRP,5min15m,YESout+NOin,0.86,14.0,0.0,2.14,230,0.16,0.7,1.021,1.021,xrp-updown-5m-1786496100,xrp-updown-15m-1786495500
2026-08-12T00:58:03+00:00,ETH,15min60m,NOout+YESin,1.55,-55.0,-0.059,8.75,116,0.88,0.67,1880.09,1881.2,eth-updown-15m-1786495500,ethereum-up-or-down-august-11-2026-8pm-et
2026-08-12T00:58:03+00:00,SOL,15min60m,YESout+NOin,1.0,0.0,0.0262,4.42,116,0.95,0.05,76.24,76.22,sol-updown-15m-1786495500,solana-up-or-down-august-11-2026-8pm-et
2026-08-12T00:58:04+00:00,XRP,15min60m,NOout+YESin,1.05,-5.0,-0.0978,0.55,115,0.99,0.06,1.021,1.022,xrp-updown-15m-1786495500,xrp-up-or-down-august-11-2026-8pm-et
2026-08-12T00:58:04+00:00,BTC,5min15m,YESout+NOin,1.54,-54.0,0.033,90.85,115,0.96,0.58,63684.0,63663.0,btc-updown-5m-1786496100,btc-updown-15m-1786495500
2026-08-12T00:58:04+00:00,ETH,5min15m,YESout+NOin,1.6,-60.0,0.0521,21.44,115,0.67,0.93,1881.07,1880.09,eth-updown-5m-1786496100,eth-updown-15m-1786495500
2026-08-12T00:58:05+00:00,SOL,5min15m,YESout+NOin,1.75,-75.0,0.0393,41.28,114,0.96,0.79,76.27,76.24,sol-updown-5m-1786496100,sol-updown-15m-1786495500
2026-08-12T00:58:05+00:00,XRP,5min15m,YESout+NOin,0.89,11.0,0.0,1.35,114,0.06,0.83,1.021,1.021,xrp-updown-5m-1786496100,xrp-updown-15m-1786495500
2026-08-12T01:11:05+00:00,BTC,5min15m,YESout+NOin,0.91,9.0,0.0126,24.02,234,0.68,0.23,63696.0,63688.0,btc-updown-5m-1786497000,btc-updown-15m-1786496400
2026-08-12T01:11:05+00:00,ETH,5min15m,YESout+NOin,1.11,-11.0,0.0739,18.49,234,0.96,0.15,1882.09,1880.7,eth-updown-5m-1786497000,eth-updown-15m-1786496400
2026-08-12T01:11:05+00:00,SOL,5min15m,YESout+NOin,1.26,-26.0,0.0917,4.35,234,0.87,0.39,76.37,76.3,sol-updown-5m-1786497000,sol-updown-15m-1786496400
2026-08-12T01:11:06+00:00,XRP,5min15m,YESout+NOin,1.15,-15.0,0.1959,2.18,233,0.99,0.16,1.023,1.021,xrp-updown-5m-1786497000,xrp-updown-15m-1786496400
2026-08-12T01:12:48+00:00,BTC,5min15m,YESout+NOin,1.02,-2.0,0.0126,40.81,131,0.95,0.07,63696.0,63688.0,btc-updown-5m-1786497000,btc-updown-15m-1786496400
2026-08-12T01:14:07+00:00,ETH,5min15m,YESout+NOin,1.009,-0.9,0.0739,11.95,52,0.999,0.01,1882.09,1880.7,eth-updown-5m-1786497000,eth-updown-15m-1786496400
2026-08-12T01:14:07+00:00,XRP,5min15m,YESout+NOin,1.009,-0.9,0.1959,4.28,52,0.999,0.01,1.023,1.021,xrp-updown-5m-1786497000,xrp-updown-15m-1786496400
