timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-24T00:00:03+00:00,week,1,0xE09d393649E354548191Ede76613433122B552aD,29718.556094750467,203072.992135,23626.199665393971042670944835
2026-09-24T00:00:03+00:00,week,2,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,26252.9701511427,453376.224997,60165.199885202113921850007625
2026-09-24T00:00:03+00:00,week,3,0x3E97392738081abE67f7674B28204fCcC0008d40,25698.503329963005,1749923.330197,60807.308379868734141478019344
2026-09-24T00:00:03+00:00,week,4,0xd0cbA91C4985010Fd867f9CB83a9434bE2Ff3D1F,24517.43583039568,8001796.445063,24753.834895911960600957991165
2026-09-24T00:00:03+00:00,week,5,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,16362.696139868387,2942532.802626,1681648.9383652866780496034500
2026-09-24T00:00:03+00:00,week,6,0x823C6B20c03F2E962Da20a0024624473E7ca53A4,12220.769031104817,115953.92983,35734.311372898321111576319999
2026-09-24T00:00:03+00:00,week,7,0xA67FCcec0Bd4EADc384cED5dbCb61C02cf36f95B,10823.047579641207,8463512.947867,215923.76760313552906080222501
2026-09-24T00:00:03+00:00,week,8,0xC699083c815b7F33B8c7f76ccdA1e19A250f5bCd,10638.825181208624,9464041.186783,211588.97833998260735316317732
2026-09-24T00:00:03+00:00,week,9,0x30E2f91C73A03964179d7EA37Eba37C354cbEfB4,8787.280291777655,4833272.424953,136065.17606234525823986693285
2026-09-24T00:00:03+00:00,week,10,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,8566.011102066052,10270105.190329,213502.12124646341522937819649
2026-09-24T00:00:03+00:00,week,11,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,7336.926452903542,16893064.22887,1638580.3401677844509656365946
2026-09-24T00:00:03+00:00,week,12,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,7243.964772840106,779294.07364,81369.43166621094604942957162
2026-09-24T00:00:03+00:00,week,13,0xA75Fd0D9412bC7f9EF030B672f195447e5A79aA1,5155.545120082102,14936614.60174,516643.77536101267369512093056
2026-09-24T00:00:03+00:00,week,14,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,5133.063899094771,3615860.743103,228650.01167543813346649653726
2026-09-24T00:00:03+00:00,week,15,0xFAd25C3098FCb4F2Ad68039204A4011261824ce6,4565.750221447141,5965985.617456,952542.9418480563722932000663
2026-09-24T00:00:03+00:00,week,16,0x6F23b4d7E7abE18002d2f1C4666a7Bf437058d32,4234.429321028592,5602694.566986,229309.95354296416130215654372
2026-09-24T00:00:03+00:00,week,17,0x7797735D1F067D192d8BA8C3AF0dABfe5776cf54,4202.386883875681,139459.902822,13090.829648143961599262405002
2026-09-24T00:00:03+00:00,week,18,0x3d0a1716D5FaF302cB38f69A1f873bEC0320E577,4168.313326668277,8233445.929849,222126.92079711566345594855482
2026-09-24T00:00:03+00:00,week,19,0xe51FEFf7cD0d3f536553CA5605F2b889728d5768,3672.786916624864,473491.011048,9660.106317792771575692559992
2026-09-24T00:00:03+00:00,week,20,0x46175df8e70b4582f40F309EF3a5087265c250bd,3448.7118619353914,15410.862508,206029.29330921428553200000013
2026-09-24T00:00:03+00:00,week,21,0xE666B1FeD887Af4C9cb8e8f6feB7fc1C537E74A5,3146.3205051743353,715005.770975,1639178.8070450814513606579438
2026-09-24T00:00:03+00:00,week,22,0x4836fee5d6E7f229E5AB99356580909AC4e7A155,3105.0980574650534,28139.754145,20434.147023447314098010114996
2026-09-24T00:00:03+00:00,week,23,0x29eB182B934780bB25C4656268Df4C919225E707,2943.7745410774783,27814,9919.218967232428257800000000
2026-09-24T00:00:03+00:00,week,24,0x30A3A9021fBC593922dB79df62Bdf2929B4133c1,2864.536003399419,15432235.417327,554362.80941115826462191583759
2026-09-24T00:00:03+00:00,week,25,0xF465708136AbdD3AE45315de3CB63b1621733E66,2555.5617157802903,50034.079898,32060.382106211777781137115011
2026-09-24T00:00:03+00:00,week,26,0x6c2b856e78136Ac9742dfA83FD0313860bfd5c16,2462.0755874875504,891116.942635,0.000000487549999999999990
2026-09-24T00:00:03+00:00,week,27,0x8183944BDf58D515e04865eD897dB066322721e9,2274.3275111515977,116989.679481,3482.4189493577322278407018544
2026-09-24T00:00:03+00:00,week,28,0x2Cf120DA2A5a2c44e05922991BEbd3a1565107cc,2265.675327210603,34813.936656,10154.880213362275180654384989
2026-09-24T00:00:03+00:00,week,29,0x35BA27413247Ea7F1403DB7d39DAb9f35e57F826,2187.389352372412,4862988.932584,171072.37380141037167743942129
2026-09-24T00:00:03+00:00,week,30,0x8a7f29BA59779DEc5b3e07FA5eD6Fd6FC9c773f0,2183.919235740065,122309.894859,6110.4862127259087433021602921
2026-09-24T00:00:03+00:00,week,31,0xb1555E1589dcfd5fC89fBd4a9DC11C9C7bf30bd9,2069.879727316542,9471638.31745,1514129.8220137918830256999997
2026-09-24T00:00:03+00:00,week,32,0xd0b9B1af94E52D52FccBCf0b418b6641E78b1a6C,2046.2944105953607,17799.455484,9141.959306349780226211952242
