timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-09-15T23:59:59.126+00:00,SOL,15min,sol-updown-15m-1789515900,4572225,0x0be3d82569d16959e35de977ab98ddb2e163207d21c063346422c0ae48c2a625,1789516800,-2,96.83536643654315,97.07921952312942,Down,0.001,,,0.999,Down,1
2026-09-15T23:59:59.722+00:00,SOL,15min,sol-updown-15m-1789515900,4572225,0x0be3d82569d16959e35de977ab98ddb2e163207d21c063346422c0ae48c2a625,1789516800,-1,96.83038629852946,97.07921952312942,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:01.246+00:00,SOL,15min,sol-updown-15m-1789515900,4572225,0x0be3d82569d16959e35de977ab98ddb2e163207d21c063346422c0ae48c2a625,1789516800,0,96.83047727113997,97.07921952312942,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:01.639+00:00,SOL,15min,sol-updown-15m-1789515900,4572225,0x0be3d82569d16959e35de977ab98ddb2e163207d21c063346422c0ae48c2a625,1789516800,1,96.82133938961508,97.07921952312942,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:32.701+00:00,SOL,15min,sol-updown-15m-1789515900,4572225,0x0be3d82569d16959e35de977ab98ddb2e163207d21c063346422c0ae48c2a625,1789516800,2,96.82637445254811,97.07921952312942,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:43.222+00:00,SOL,15min,sol-updown-15m-1789515900,4572225,0x0be3d82569d16959e35de977ab98ddb2e163207d21c063346422c0ae48c2a625,1789516800,3,96.84536212316077,97.07921952312942,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:49.847+00:00,SOL,15min,sol-updown-15m-1789515900,4572225,0x0be3d82569d16959e35de977ab98ddb2e163207d21c063346422c0ae48c2a625,1789516800,4,96.85719880102297,97.07921952312942,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:52.905+00:00,SOL,15min,sol-updown-15m-1789515900,4572225,0x0be3d82569d16959e35de977ab98ddb2e163207d21c063346422c0ae48c2a625,1789516800,5,96.85977487295527,97.07921952312942,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:54.188+00:00,SOL,15min,sol-updown-15m-1789515900,4572225,0x0be3d82569d16959e35de977ab98ddb2e163207d21c063346422c0ae48c2a625,1789516800,6,96.85835435735186,97.07921952312942,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:57.298+00:00,SOL,15min,sol-updown-15m-1789515900,4572225,0x0be3d82569d16959e35de977ab98ddb2e163207d21c063346422c0ae48c2a625,1789516800,8,96.85927500600968,97.07921952312942,Down,0.001,,,0.999,Down,1
2026-09-15T23:59:59.728+00:00,BTC,240min,btc-updown-4h-1789502400,4565201,0x52dd59ea5371a714bc39b27c470265a5b9bf06c42986136b33b424c8b24f3203,1789516800,-2,75585.34529065056,76111.91829360242,Down,0.001,,,0.999,Down,1
2026-09-15T23:59:59.926+00:00,BTC,240min,btc-updown-4h-1789502400,4565201,0x52dd59ea5371a714bc39b27c470265a5b9bf06c42986136b33b424c8b24f3203,1789516800,-1,75587.63425340732,76111.91829360242,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:01.490+00:00,BTC,240min,btc-updown-4h-1789502400,4565201,0x52dd59ea5371a714bc39b27c470265a5b9bf06c42986136b33b424c8b24f3203,1789516800,0,75587.63425340732,76111.91829360242,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:05.694+00:00,BTC,240min,btc-updown-4h-1789502400,4565201,0x52dd59ea5371a714bc39b27c470265a5b9bf06c42986136b33b424c8b24f3203,1789516800,1,75587.75867124731,76111.91829360242,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:33.600+00:00,BTC,240min,btc-updown-4h-1789502400,4565201,0x52dd59ea5371a714bc39b27c470265a5b9bf06c42986136b33b424c8b24f3203,1789516800,2,75597.45887839381,76111.91829360242,Down,0.001,,,,Down,1
2026-09-16T00:00:44.845+00:00,BTC,240min,btc-updown-4h-1789502400,4565201,0x52dd59ea5371a714bc39b27c470265a5b9bf06c42986136b33b424c8b24f3203,1789516800,3,75564.21332341633,76111.91829360242,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:51.570+00:00,BTC,240min,btc-updown-4h-1789502400,4565201,0x52dd59ea5371a714bc39b27c470265a5b9bf06c42986136b33b424c8b24f3203,1789516800,4,75573.1110488647,76111.91829360242,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:53.193+00:00,BTC,240min,btc-updown-4h-1789502400,4565201,0x52dd59ea5371a714bc39b27c470265a5b9bf06c42986136b33b424c8b24f3203,1789516800,5,75573.14362784108,76111.91829360242,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:54.449+00:00,BTC,240min,btc-updown-4h-1789502400,4565201,0x52dd59ea5371a714bc39b27c470265a5b9bf06c42986136b33b424c8b24f3203,1789516800,6,75573.1442516205,76111.91829360242,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:57.866+00:00,BTC,240min,btc-updown-4h-1789502400,4565201,0x52dd59ea5371a714bc39b27c470265a5b9bf06c42986136b33b424c8b24f3203,1789516800,8,75572.95645280245,76111.91829360242,Down,0.001,,,0.999,Down,1
2026-09-15T23:59:59.282+00:00,DOGE,240min,doge-updown-4h-1789502400,4565257,0x80ba4003e00c4429a2bec9bb2f4f9bec8666927c875397e4f4f96abb8ef99449,1789516800,-2,0.0800264286126185,0.0808148168239942,Down,0.01,0.999,0.001,0.99,Down,1
2026-09-15T23:59:59.707+00:00,DOGE,240min,doge-updown-4h-1789502400,4565257,0x80ba4003e00c4429a2bec9bb2f4f9bec8666927c875397e4f4f96abb8ef99449,1789516800,-1,0.08002699,0.0808148168239942,Down,0.01,0.999,0.001,0.99,Down,1
2026-09-16T00:00:01.713+00:00,DOGE,240min,doge-updown-4h-1789502400,4565257,0x80ba4003e00c4429a2bec9bb2f4f9bec8666927c875397e4f4f96abb8ef99449,1789516800,0,0.08002686,0.0808148168239942,Down,0.01,0.999,0.001,0.99,Down,1
2026-09-16T00:00:12.863+00:00,DOGE,240min,doge-updown-4h-1789502400,4565257,0x80ba4003e00c4429a2bec9bb2f4f9bec8666927c875397e4f4f96abb8ef99449,1789516800,1,0.08002807,0.0808148168239942,Down,0.001,,,0.999,Down,1
2026-09-16T00:00:34.316+00:00,DOGE,240min,doge-updown-4h-1789502400,4565257,0x80ba4003e00c4429a2bec9bb2f4f9bec8666927c875397e4f4f96abb8ef99449,1789516800,2,0.080015683035751,0.0808148168239942,Down,0.001,,,0.999,Down,1
