timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-13T00:04:50+00:00,xrp-updown-5m-1789257600,4487813,0x0e803e98347dc9214df5e27c552b026bf85f8a94cb1f8bbe5924749f5c8d7c01,XRP,2026-09-13T00:05:00+00:00,9.8,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T00:04:50+00:00,doge-updown-5m-1789257600,4487805,0x7368327f6344f7014bd5ee03dc52188015e67d2437957273aa3a6e28803777c7,DOGE,2026-09-13T00:05:00+00:00,9.8,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T00:04:50+00:00,bnb-updown-5m-1789257600,4487820,0x3da1e8ccd986a550c988c6e317c438d91ce7339cb2012bba534d58abb7b7295a,BNB,2026-09-13T00:05:00+00:00,9.8,0.205,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T00:09:50+00:00,xrp-updown-5m-1789257900,4487929,0xbb72c4940d7444379a0bd4ad94cdfad5ae6b66f93aa98116bb838d83f27a7faf,XRP,2026-09-13T00:10:00+00:00,9.8,0.43,Down,BUY_NO,,0.01,,1028.87,42,Up,0
2026-09-13T00:09:50+00:00,doge-updown-5m-1789257900,4487935,0x61fe940bc0cceef5581b5cd6382294229e1a07dd6ae79b72aeaefdc7bfd700b7,DOGE,2026-09-13T00:10:00+00:00,9.7,0.965,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T00:09:50+00:00,bnb-updown-5m-1789257900,4487930,0xe3cafdbdb7afa47af0a3bc4b0153faae465ec80ad14a9c359f2ede27994e1eab,BNB,2026-09-13T00:10:00+00:00,9.7,0.965,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T00:14:50+00:00,xrp-updown-5m-1789258200,4488039,0x3422183248d9ddbe88fa30fa4d74a8af66508b95d7d8319d7ec29210623586dd,XRP,2026-09-13T00:15:00+00:00,9.8,0.745,Up,BUY_YES,,0.01,,1045.36,42,Down,0
2026-09-13T00:14:50+00:00,doge-updown-5m-1789258200,4488035,0x00565c7921914cfed9c1bb1a96a4c6a1b52f975e5dc83bb6637220e5ee9dc2fe,DOGE,2026-09-13T00:15:00+00:00,9.9,0.41,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T00:14:50+00:00,bnb-updown-5m-1789258200,4488038,0x596b0da8428d33301d4c64274f2d46514f00cd6def61e27470bd5ddebdfbd885,BNB,2026-09-13T00:15:00+00:00,9.8,0.675,Up,BUY_YES,,0.01,,1013.47,78,Down,0
2026-09-13T00:19:50+00:00,xrp-updown-5m-1789258500,4488055,0x3af1a366f6846065617d33a9a74f46bcac6dfeba73bcce34e491a5f0a22f4d43,XRP,2026-09-13T00:20:00+00:00,9.8,0.055,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T00:19:50+00:00,doge-updown-5m-1789258500,4488059,0x43ee219e38ae08b0f0cff47f2a24adc0508e5b83550c86662db0d37c3b0d5cfc,DOGE,2026-09-13T00:20:00+00:00,9.8,0.565,Up,BUY_YES,0.99,,,,0,Up,1
