timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-22T01:12:41+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0405,0.0505,above_up,a_implica_b,0.9905,0.95,-1.05,False,11808.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.950),min -1.1%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-22T01:12:41+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.185,0.2035,above_up,a_implica_b,0.9965,0.35,-1.65,False,15169.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.796),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-22T01:12:41+00:00,MONOTONICITY,crypto,704276,704277,Ostium FDV above $2B one day after launch?,Ostium FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.046,0.053,above_up,a_implica_b,1.003,-0.3,-2.3,False,12535.0,2027-01-01,Si 'Ostium FDV above $2B one day after launch?' → entonces 'Ostium FDV above $3B one day after launch?',BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.947),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-22T01:12:41+00:00,MONOTONICITY,crypto,897228,897229,Tabi FDV above $500M one day after launch?,Tabi FDV above $1B one day after launch?,500000000.0,1000000000.0,0.125,0.135,above_up,a_implica_b,1.005,-0.5,-2.5,False,5042.0,2027-01-01,Si 'Tabi FDV above $500M one day after launch?' → entonces 'Tabi FDV above $1B one day after launch?',BUY_YES mercado_a (0.125) + BUY_NO mercado_b (0.865),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-22T01:12:41+00:00,RULE_DEPENDENCY,crypto,704246,700021,Ventuals FDV above $300M one day after launch?,Will Ventuals launch a token by December 31 2026?,300000000.0,,0.049,0.0475,A_implica_B,A_implica_B,1.005,-0.5,-2.5,False,7710.0,2027-01-01,'Ventuals FDV above $300M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.048 ≥ P(FDV>X)=0.049 debe cumplirse,BUY_NO_FDV(0.951) + BUY_YES_LAUNCH(0.048) — FDV implica lanzamiento,profit_neto=-2.5%,0.9,False,'Ventuals FDV above $300M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.048 ≥ P(FDV>X)=0.049 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-22T01:12:41+00:00,MONOTONICITY,crypto,1113919,704274,Ostium FDV above $500M one day after launch?,Ostium FDV above $700M one day after launch?,500000000.0,700000000.0,0.045,0.0515,above_up,a_implica_b,1.0085,-0.85,-2.85,False,8072.0,2027-01-01,Si 'Ostium FDV above $500M one day after launch?' → entonces 'Ostium FDV above $700M one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.949),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-22T01:12:41+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.14,0.16,above_up,a_implica_b,1.01,-1.0,-3.0,False,5956.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.140) + BUY_NO mercado_b (0.840),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-22T01:12:41+00:00,MONOTONICITY,crypto,701797,701794,"Will Ethena reach $0.48 by December 31, 2026?","Will Ethena reach $0.70 by December 31, 2026?",0.48,0.7,0.05,0.054,above_up,a_implica_b,1.016,-1.6,-3.6,False,6581.0,2026-12-31,"Si 'Will Ethena reach $0.48 by December 31, 2026?' → entonces 'Will Ethena reach $0.70 by December 31, 2026?'",BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.946),min -3.6%  max 96.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-22T01:12:41+00:00,MONOTONICITY,crypto,716642,716643,Theo FDV above $700M one day after launch?,Theo FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0815,0.0825,above_up,a_implica_b,1.0165,-1.65,-3.65,False,7276.0,2027-01-01,Si 'Theo FDV above $700M one day after launch?' → entonces 'Theo FDV above $1B one day after launch?',BUY_YES mercado_a (0.082) + BUY_NO mercado_b (0.917),min -3.6%  max 96.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-22T01:12:41+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.1745,0.185,above_up,a_implica_b,1.019,-1.9,-3.9,False,14664.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.174) + BUY_NO mercado_b (0.815),min -3.9%  max 96.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
